config,trie_type,group_depth,pebble_block_size_kb,benchmark,run,contract,num_blocks,total_gas,total_acct_hits,total_acct_misses,acct_cache_rate,total_slot_hits,total_slot_misses,slot_cache_rate,total_code_hits,total_code_misses,code_cache_rate,avg_execution_ms,avg_state_read_ms,avg_state_hash_ms,avg_commit_ms,avg_total_ms,avg_mgas_per_sec
ubt,bintrie,5,4,erc20_approve,1,6,4,99543843,13,19,40.62,525,3818,12.09,8,0,100.0,39.95,365.78,247.1,109.27,762.37,32.72
ubt,bintrie,5,4,erc20_approve,1,6,4,99543843,14,18,43.75,428,3915,9.85,8,0,100.0,39.25,377.21,241.62,107.09,765.37,32.23
ubt,bintrie,5,4,erc20_approve,1,6,4,99543843,13,19,40.62,434,3909,9.99,8,0,100.0,39.69,365.89,243.91,97.26,746.95,33.23
ubt,bintrie,5,4,erc20_approve,1,6,4,99543843,15,17,46.88,416,3927,9.58,8,0,100.0,41.99,393.73,242.2,101.77,779.98,31.82
ubt,bintrie,5,4,erc20_approve,1,7,4,99543843,14,18,43.75,530,3813,12.2,8,0,100.0,38.97,358.65,245.61,98.02,741.49,33.38
ubt,bintrie,5,4,erc20_approve,1,7,4,99543843,15,17,46.88,445,3898,10.25,8,0,100.0,40.91,383.5,237.38,101.28,763.33,32.62
ubt,bintrie,5,4,erc20_approve,1,7,4,99543843,15,17,46.88,371,3972,8.54,8,0,100.0,38.59,374.64,251.23,101.01,765.68,32.35
ubt,bintrie,5,4,erc20_approve,1,7,4,99543843,9,23,28.12,488,3855,11.24,8,0,100.0,40.12,369.67,256.25,107.61,773.93,32.05
ubt,bintrie,5,4,erc20_approve,1,7,4,99543843,14,18,43.75,427,3916,9.83,8,0,100.0,41.23,394.45,243.68,99.37,778.97,31.82
ubt,bintrie,5,4,erc20_approve,1,8,4,99543843,14,18,43.75,437,3906,10.06,8,0,100.0,39.24,386.51,232.02,103.81,761.76,32.83
ubt,bintrie,5,4,erc20_approve,1,9,4,99543843,13,19,40.62,430,3913,9.9,8,0,100.0,39.53,383.58,237.47,98.59,759.41,32.91
ubt,bintrie,5,4,erc20_approve,1,9,4,99543843,11,21,34.38,446,3897,10.27,8,0,100.0,39.35,362.9,249.47,106.75,758.67,32.7
ubt,bintrie,5,4,erc20_approve,1,9,4,99543843,14,18,43.75,483,3860,11.12,8,0,100.0,40.29,376.85,232.98,122.64,772.99,32.13
ubt,bintrie,5,4,erc20_approve,2,0,4,99543843,11,21,34.38,419,3924,9.65,8,0,100.0,40.77,381.99,257.58,108.27,788.82,31.19
ubt,bintrie,5,4,erc20_approve,2,0,4,99543843,15,17,46.88,486,3857,11.19,8,0,100.0,41.19,375.05,250.42,112.58,779.41,32.02
ubt,bintrie,5,4,erc20_approve,2,0,4,99543843,14,18,43.75,451,3892,10.38,8,0,100.0,43.06,397.29,244.64,116.45,801.72,30.73
ubt,bintrie,5,4,erc20_approve,2,1,4,99543843,13,19,40.62,407,3936,9.37,8,0,100.0,41.14,378.92,252.8,111.71,784.76,31.57
ubt,bintrie,5,4,erc20_approve,2,2,4,99543843,14,18,43.75,421,3922,9.69,8,0,100.0,43.62,400.62,255.26,112.53,812.25,30.38
ubt,bintrie,5,4,erc20_approve,2,3,4,99543843,14,18,43.75,338,4005,7.78,8,0,100.0,40.93,384.77,254.86,111.5,792.39,31.39
ubt,bintrie,5,4,erc20_approve,2,3,4,99543843,13,19,40.62,413,3930,9.51,8,0,100.0,41.55,377.59,253.47,111.18,784.01,31.75
ubt,bintrie,5,4,erc20_approve,2,4,4,99543843,10,22,31.25,368,3975,8.47,8,0,100.0,42.82,412.13,275.37,116.9,847.51,29.45
ubt,bintrie,5,4,erc20_approve,2,4,4,99543843,14,18,43.75,527,3816,12.13,8,0,100.0,41.36,383.11,244.88,110.25,779.8,31.79
ubt,bintrie,5,4,erc20_approve,2,5,4,99543843,14,18,43.75,411,3932,9.46,8,0,100.0,40.15,377.05,248.39,113.74,779.62,31.8
ubt,bintrie,5,4,erc20_approve,2,5,4,99543843,15,17,46.88,453,3890,10.43,8,0,100.0,38.84,371.91,243.85,114.07,768.92,32.26
ubt,bintrie,5,4,erc20_approve,2,6,4,99543843,14,18,43.75,422,3921,9.72,8,0,100.0,40.12,386.18,258.28,105.18,789.97,31.32
ubt,bintrie,5,4,erc20_approve,2,6,4,99543843,14,18,43.75,463,3880,10.66,8,0,100.0,39.31,384.14,244.44,103.69,771.78,31.87
ubt,bintrie,5,4,erc20_approve,2,6,4,99543843,14,18,43.75,399,3944,9.19,8,0,100.0,39.96,370.0,253.32,110.18,773.76,32.05
ubt,bintrie,5,4,erc20_approve,2,6,4,99543843,15,17,46.88,348,3995,8.01,8,0,100.0,40.67,374.4,246.06,110.16,771.48,32.31
ubt,bintrie,5,4,erc20_approve,2,6,4,99543843,15,17,46.88,465,3878,10.71,8,0,100.0,41.41,383.9,242.65,113.0,781.19,31.62
ubt,bintrie,5,4,erc20_approve,2,6,4,99543843,12,20,37.5,418,3925,9.62,8,0,100.0,40.05,367.99,251.01,120.33,779.58,31.74
ubt,bintrie,5,4,erc20_approve,2,6,4,99543843,15,17,46.88,464,3879,10.68,8,0,100.0,41.47,383.67,253.9,109.95,789.29,31.26
ubt,bintrie,5,4,erc20_approve,2,6,4,99543843,14,18,43.75,445,3898,10.25,8,0,100.0,39.57,382.53,255.33,116.56,794.36,30.96
ubt,bintrie,5,4,erc20_approve,2,6,4,99543843,12,20,37.5,463,3880,10.66,8,0,100.0,39.92,376.62,259.8,122.02,798.58,30.94
ubt,bintrie,5,4,erc20_approve,2,6,4,99543843,10,22,31.25,440,3903,10.13,8,0,100.0,41.76,383.19,248.62,106.5,780.31,31.91
ubt,bintrie,5,4,erc20_approve,2,7,4,99543843,15,17,46.88,446,3897,10.27,8,0,100.0,40.0,368.91,240.94,107.57,757.61,32.68
ubt,bintrie,5,4,erc20_approve,2,7,4,99543843,15,17,46.88,439,3904,10.11,8,0,100.0,39.98,367.38,260.49,113.25,781.37,31.75
ubt,bintrie,5,4,erc20_approve,2,7,4,99543843,10,22,31.25,430,3913,9.9,8,0,100.0,40.95,378.67,253.38,103.65,776.85,31.62
ubt,bintrie,5,4,erc20_approve,2,7,4,99543843,15,17,46.88,439,3904,10.11,8,0,100.0,39.48,369.29,247.41,111.32,767.74,32.36
ubt,bintrie,5,4,erc20_approve,2,7,4,99543843,13,19,40.62,494,3849,11.37,8,0,100.0,40.02,369.25,250.57,108.52,768.58,32.42
ubt,bintrie,5,4,erc20_approve,2,8,4,99543843,15,17,46.88,379,3964,8.73,8,0,100.0,38.6,372.86,247.06,109.81,768.56,32.2
ubt,bintrie,5,4,erc20_approve,2,9,4,99543843,15,17,46.88,507,3836,11.67,8,0,100.0,39.75,378.3,254.25,111.6,784.09,31.67
ubt,bintrie,5,4,erc20_approve,2,9,4,99543843,15,17,46.88,420,3923,9.67,8,0,100.0,41.49,382.8,256.65,113.88,795.04,31.44
ubt,bintrie,5,4,erc20_approve,2,9,4,99543843,13,19,40.62,496,3847,11.42,8,0,100.0,40.03,382.71,244.07,106.26,773.27,31.92
ubt,bintrie,5,4,erc20_approve,3,0,4,99543843,14,18,43.75,432,3911,9.95,8,0,100.0,40.12,397.64,257.27,105.65,800.97,30.88
ubt,bintrie,5,4,erc20_approve,3,0,4,99543843,12,20,37.5,474,3869,10.91,8,0,100.0,40.64,375.33,256.33,114.26,786.77,31.42
ubt,bintrie,5,4,erc20_approve,3,0,4,99543843,12,20,37.5,419,3924,9.65,8,0,100.0,41.01,383.24,248.4,119.36,792.21,31.63
ubt,bintrie,5,4,erc20_approve,3,1,4,99543843,12,20,37.5,483,3860,11.12,8,0,100.0,39.66,378.88,252.96,112.59,784.44,31.82
ubt,bintrie,5,4,erc20_approve,3,2,4,99543843,14,18,43.75,480,3863,11.05,8,0,100.0,40.62,378.87,247.91,116.6,784.22,31.78
ubt,bintrie,5,4,erc20_approve,3,3,4,99543843,15,17,46.88,450,3893,10.36,8,0,100.0,38.98,383.08,257.98,110.72,790.97,31.22
ubt,bintrie,5,4,erc20_approve,3,3,4,99543843,16,16,50.0,490,3853,11.28,8,0,100.0,39.26,369.32,247.5,109.67,765.93,32.56
ubt,bintrie,5,4,erc20_approve,3,4,4,99543843,15,17,46.88,417,3926,9.6,8,0,100.0,39.37,373.5,253.26,111.01,777.34,32.39
ubt,bintrie,5,4,erc20_approve,3,4,4,99543843,14,18,43.75,533,3810,12.27,8,0,100.0,40.06,378.45,244.62,106.87,770.23,32.05
ubt,bintrie,5,4,erc20_approve,3,5,4,99543843,15,17,46.88,478,3865,11.01,8,0,100.0,40.21,372.41,264.2,102.52,779.53,32.11
ubt,bintrie,5,4,erc20_approve,3,5,4,99543843,16,16,50.0,434,3909,9.99,8,0,100.0,39.98,389.38,245.44,103.72,778.73,31.72
ubt,bintrie,5,4,erc20_approve,3,6,4,99543843,14,18,43.75,415,3928,9.56,8,0,100.0,41.13,389.07,259.47,109.08,798.95,30.8
ubt,bintrie,5,4,erc20_approve,3,6,4,99543843,15,17,46.88,429,3914,9.88,8,0,100.0,41.28,377.15,253.9,116.71,789.23,31.57
ubt,bintrie,5,4,erc20_approve,3,6,4,99543843,11,21,34.38,458,3885,10.55,8,0,100.0,39.43,374.52,268.45,105.68,788.28,31.87
ubt,bintrie,5,4,erc20_approve,3,6,4,99543843,14,18,43.75,423,3920,9.74,8,0,100.0,40.69,393.83,250.57,109.49,794.81,31.2
ubt,bintrie,5,4,erc20_approve,3,6,4,99543843,15,17,46.88,453,3890,10.43,8,0,100.0,39.34,373.67,249.56,105.85,768.61,32.34
ubt,bintrie,5,4,erc20_approve,3,6,4,99543843,15,17,46.88,426,3917,9.81,8,0,100.0,39.88,373.47,252.02,113.34,778.99,31.88
ubt,bintrie,5,4,erc20_approve,3,6,4,99543843,12,20,37.5,425,3918,9.79,8,0,100.0,40.67,375.29,254.65,112.4,783.23,31.52
ubt,bintrie,5,4,erc20_approve,3,6,4,99543843,13,19,40.62,393,3950,9.05,8,0,100.0,42.16,392.74,247.35,110.61,793.06,30.99
ubt,bintrie,5,4,erc20_approve,3,6,4,99543843,14,18,43.75,411,3932,9.46,8,0,100.0,41.69,388.98,248.16,111.31,790.42,31.45
ubt,bintrie,5,4,erc20_approve,3,6,4,99543843,14,18,43.75,535,3808,12.32,8,0,100.0,41.46,391.35,237.04,105.65,775.69,31.8
ubt,bintrie,5,4,erc20_approve,3,7,4,99543843,16,16,50.0,422,3921,9.72,8,0,100.0,38.52,376.88,251.9,114.91,782.4,31.68
ubt,bintrie,5,4,erc20_approve,3,7,4,99543843,15,17,46.88,399,3944,9.19,8,0,100.0,40.09,377.32,249.6,113.22,780.43,32.1
ubt,bintrie,5,4,erc20_approve,3,7,4,99543843,14,18,43.75,515,3828,11.86,8,0,100.0,39.39,380.37,248.19,113.04,781.23,32.04
ubt,bintrie,5,4,erc20_approve,3,7,4,99543843,14,18,43.75,460,3883,10.59,8,0,100.0,39.51,376.59,247.68,110.02,774.03,32.08
ubt,bintrie,5,4,erc20_approve,3,7,4,99543843,10,22,31.25,465,3878,10.71,8,0,100.0,41.05,395.22,252.4,111.15,800.0,30.65
ubt,bintrie,5,4,erc20_approve,3,8,4,99543843,15,17,46.88,429,3914,9.88,8,0,100.0,40.92,389.6,263.45,108.45,802.64,30.82
ubt,bintrie,5,4,erc20_approve,3,9,4,99543843,14,18,43.75,427,3916,9.83,8,0,100.0,40.51,375.39,261.19,111.08,788.38,31.42
ubt,bintrie,5,4,erc20_approve,3,9,4,99543843,11,21,34.38,405,3938,9.33,8,0,100.0,41.07,378.35,266.12,117.75,803.48,30.81
ubt,bintrie,5,4,erc20_approve,3,9,4,99543843,14,18,43.75,451,3892,10.38,8,0,100.0,39.12,376.43,241.67,114.69,772.11,32.13
ubt,bintrie,5,4,erc20_approve,4,0,4,99543843,14,18,43.75,360,3983,8.29,8,0,100.0,40.55,382.27,262.04,109.17,794.28,31.19
ubt,bintrie,5,4,erc20_approve,4,0,4,99543843,15,17,46.88,384,3959,8.84,8,0,100.0,41.96,393.1,251.93,112.04,799.34,31.26
ubt,bintrie,5,4,erc20_approve,4,0,4,99543843,14,18,43.75,362,3981,8.34,8,0,100.0,41.42,384.41,258.76,115.0,799.91,30.9
ubt,bintrie,5,4,erc20_approve,4,1,4,99543843,14,18,43.75,434,3909,9.99,8,0,100.0,41.18,400.76,261.1,111.21,814.76,30.21
ubt,bintrie,5,4,erc20_approve,4,2,4,99543843,9,23,28.12,404,3939,9.3,8,0,100.0,42.72,395.9,262.08,112.51,813.43,30.38
ubt,bintrie,5,4,erc20_approve,4,3,4,99543843,14,18,43.75,436,3907,10.04,8,0,100.0,41.14,391.49,246.77,111.52,791.12,31.5
ubt,bintrie,5,4,erc20_approve,4,3,4,99543843,13,19,40.62,371,3972,8.54,8,0,100.0,41.0,383.03,250.92,115.87,791.14,31.22
ubt,bintrie,5,4,erc20_approve,4,4,4,99543843,12,20,37.5,446,3897,10.27,8,0,100.0,39.81,378.66,249.79,111.14,779.65,31.87
ubt,bintrie,5,4,erc20_approve,4,4,4,99543843,13,19,40.62,429,3914,9.88,8,0,100.0,40.36,371.63,249.5,117.38,779.09,31.74
ubt,bintrie,5,4,erc20_approve,4,5,4,99543843,14,18,43.75,380,3963,8.75,8,0,100.0,43.47,392.83,255.29,111.98,803.8,31.03
ubt,bintrie,5,4,erc20_approve,4,5,4,99543843,14,18,43.75,509,3834,11.72,8,0,100.0,38.54,380.5,246.24,111.57,777.06,31.77
ubt,bintrie,5,4,erc20_approve,4,6,4,99543843,13,19,40.62,469,3874,10.8,8,0,100.0,39.78,381.67,249.4,117.63,788.69,31.53
ubt,bintrie,5,4,erc20_approve,4,6,4,99543843,15,17,46.88,415,3928,9.56,8,0,100.0,42.32,385.12,250.81,118.28,796.78,31.28
ubt,bintrie,5,4,erc20_approve,4,6,4,99543843,10,22,31.25,449,3894,10.34,8,0,100.0,41.38,405.68,267.64,112.31,827.22,30.24
ubt,bintrie,5,4,erc20_approve,4,6,4,99543843,13,19,40.62,441,3902,10.15,8,0,100.0,41.25,382.81,260.24,107.13,791.65,31.17
ubt,bintrie,5,4,erc20_approve,4,6,4,99543843,16,16,50.0,411,3932,9.46,8,0,100.0,40.19,377.66,249.45,106.8,774.32,32.13
ubt,bintrie,5,4,erc20_approve,4,6,4,99543843,11,21,34.38,348,3995,8.01,8,0,100.0,41.6,389.41,260.33,112.47,804.08,30.88
ubt,bintrie,5,4,erc20_approve,4,6,4,99543843,16,16,50.0,421,3922,9.69,8,0,100.0,42.6,390.27,253.23,113.93,800.29,31.03
ubt,bintrie,5,4,erc20_approve,4,6,4,99543843,15,17,46.88,426,3917,9.81,8,0,100.0,41.68,385.12,249.58,116.18,792.79,31.54
ubt,bintrie,5,4,erc20_approve,4,6,4,99543843,15,17,46.88,442,3901,10.18,8,0,100.0,40.17,381.72,254.63,112.03,788.73,31.43
ubt,bintrie,5,4,erc20_approve,4,6,4,99543843,12,20,37.5,410,3933,9.44,8,0,100.0,38.34,379.33,250.45,110.9,779.32,31.4
ubt,bintrie,5,4,erc20_approve,4,7,4,99543843,14,18,43.75,473,3870,10.89,8,0,100.0,41.3,387.96,242.18,108.38,780.01,31.67
ubt,bintrie,5,4,erc20_approve,4,7,4,99543843,16,16,50.0,369,3974,8.5,8,0,100.0,41.4,391.37,257.78,112.2,803.06,30.82
ubt,bintrie,5,4,erc20_approve,4,7,4,99543843,14,18,43.75,403,3940,9.28,8,0,100.0,41.91,386.51,248.04,112.76,789.44,31.96
ubt,bintrie,5,4,erc20_approve,4,7,4,99543843,13,19,40.62,448,3895,10.32,8,0,100.0,40.8,399.75,250.19,112.59,803.51,30.83
ubt,bintrie,5,4,erc20_approve,4,7,4,99543843,11,21,34.38,433,3910,9.97,8,0,100.0,41.78,394.91,253.57,121.82,812.31,31.0
ubt,bintrie,5,4,erc20_approve,4,8,4,99543843,15,17,46.88,438,3905,10.09,8,0,100.0,42.04,387.04,248.36,111.4,789.04,31.55
ubt,bintrie,5,4,erc20_approve,4,9,4,99543843,15,17,46.88,438,3905,10.09,8,0,100.0,41.45,379.34,256.78,112.66,790.51,31.45
ubt,bintrie,5,4,erc20_approve,4,9,4,99543843,15,17,46.88,448,3895,10.32,8,0,100.0,40.41,384.11,249.59,112.91,787.22,31.74
ubt,bintrie,5,4,erc20_approve,4,9,4,99543843,16,16,50.0,436,3907,10.04,8,0,100.0,41.76,384.12,245.36,110.23,781.69,31.78
ubt,bintrie,5,4,erc20_approve,5,0,4,99543843,10,22,31.25,462,3881,10.64,8,0,100.0,40.49,370.55,252.08,100.31,763.6,32.18
ubt,bintrie,5,4,erc20_approve,5,0,4,99543843,14,18,43.75,423,3920,9.74,8,0,100.0,41.71,391.07,254.58,110.91,798.52,30.99
ubt,bintrie,5,4,erc20_approve,5,0,4,99543843,12,20,37.5,433,3910,9.97,8,0,100.0,40.95,383.45,252.89,110.16,787.71,31.47
ubt,bintrie,5,4,erc20_approve,5,1,4,99543843,13,19,40.62,550,3793,12.66,8,0,100.0,38.98,374.56,254.77,94.34,762.84,32.2
ubt,bintrie,5,4,erc20_approve,5,2,4,99543843,16,16,50.0,494,3849,11.37,8,0,100.0,41.05,382.69,238.62,110.62,773.19,32.09
ubt,bintrie,5,4,erc20_approve,5,3,4,99543843,13,19,40.62,400,3943,9.21,8,0,100.0,40.88,391.28,267.91,134.57,834.87,29.58
ubt,bintrie,5,4,erc20_approve,5,3,4,99543843,15,17,46.88,407,3936,9.37,8,0,100.0,40.88,383.38,255.24,110.57,790.33,31.17
ubt,bintrie,5,4,erc20_approve,5,4,4,99543843,13,19,40.62,463,3880,10.66,8,0,100.0,40.33,381.09,256.24,115.1,792.95,31.59
ubt,bintrie,5,4,erc20_approve,5,4,4,99543843,14,18,43.75,443,3900,10.2,8,0,100.0,38.87,379.46,258.03,110.23,786.83,31.44
ubt,bintrie,5,4,erc20_approve,5,5,4,99543843,13,19,40.62,426,3917,9.81,8,0,100.0,39.48,381.1,247.5,115.47,783.72,31.64
ubt,bintrie,5,4,erc20_approve,5,5,4,99543843,14,18,43.75,429,3914,9.88,8,0,100.0,39.51,378.32,249.46,113.89,781.39,31.73
ubt,bintrie,5,4,erc20_approve,5,6,4,99543843,11,21,34.38,383,3960,8.82,8,0,100.0,39.57,382.2,237.52,108.83,768.33,32.3
ubt,bintrie,5,4,erc20_approve,5,6,4,99543843,14,18,43.75,461,3882,10.61,8,0,100.0,41.29,372.77,242.09,106.59,762.93,32.34
ubt,bintrie,5,4,erc20_approve,5,6,4,99543843,12,20,37.5,471,3872,10.85,8,0,100.0,39.56,378.43,243.09,106.91,768.18,32.09
ubt,bintrie,5,4,erc20_approve,5,6,4,99543843,13,19,40.62,345,3998,7.94,8,0,100.0,40.94,377.91,247.69,115.7,782.44,31.7
ubt,bintrie,5,4,erc20_approve,5,6,4,99543843,8,24,25.0,394,3949,9.07,8,0,100.0,39.34,374.12,238.05,134.07,785.8,31.2
ubt,bintrie,5,4,erc20_approve,5,6,4,99543843,14,18,43.75,442,3901,10.18,8,0,100.0,42.14,396.21,247.66,109.44,795.69,30.93
ubt,bintrie,5,4,erc20_approve,5,6,4,99543843,13,19,40.62,388,3955,8.93,8,0,100.0,40.89,395.4,255.22,114.0,805.74,30.74
ubt,bintrie,5,4,erc20_approve,5,6,4,99543843,15,17,46.88,404,3939,9.3,8,0,100.0,40.79,380.77,247.34,112.59,781.68,31.79
ubt,bintrie,5,4,erc20_approve,5,6,4,99543843,14,18,43.75,384,3959,8.84,8,0,100.0,40.35,373.48,253.79,114.73,782.6,31.67
ubt,bintrie,5,4,erc20_approve,5,6,4,99543843,15,17,46.88,417,3926,9.6,8,0,100.0,43.91,382.84,239.17,108.42,774.54,31.87
ubt,bintrie,5,4,erc20_approve,5,7,4,99543843,12,20,37.5,482,3861,11.1,8,0,100.0,41.11,376.99,246.49,115.5,780.3,31.87
ubt,bintrie,5,4,erc20_approve,5,7,4,99543843,14,18,43.75,433,3910,9.97,8,0,100.0,41.16,384.83,230.47,102.26,758.93,32.46
ubt,bintrie,5,4,erc20_approve,5,7,4,99543843,12,20,37.5,471,3872,10.85,8,0,100.0,42.79,408.69,246.51,108.98,807.15,30.5
ubt,bintrie,5,4,erc20_approve,5,7,4,99543843,15,17,46.88,399,3944,9.19,8,0,100.0,39.28,385.41,253.09,118.66,797.4,31.07
ubt,bintrie,5,4,erc20_approve,5,7,4,99543843,13,19,40.62,387,3956,8.91,8,0,100.0,40.85,378.92,241.86,110.83,772.65,31.9
ubt,bintrie,5,4,erc20_approve,5,8,4,99543843,14,18,43.75,386,3957,8.89,8,0,100.0,41.63,392.44,242.33,109.05,785.66,31.29
ubt,bintrie,5,4,erc20_approve,5,9,4,99543843,12,20,37.5,391,3952,9.0,8,0,100.0,39.9,377.44,242.94,108.37,768.86,32.25
ubt,bintrie,5,4,erc20_approve,5,9,4,99543843,12,20,37.5,442,3901,10.18,8,0,100.0,39.69,389.46,244.79,112.64,786.79,31.37
ubt,bintrie,5,4,erc20_approve,5,9,4,99543843,16,16,50.0,446,3897,10.27,8,0,100.0,41.36,382.12,243.33,124.14,791.17,31.28
ubt,bintrie,5,4,mixed_sload_sstore,1,0,15,496021377,67,68,49.63,10376,91815,10.15,30,0,100.0,186.05,696.65,171.49,91.99,1147.27,29.07
ubt,bintrie,5,4,mixed_sload_sstore,1,0,15,496021377,64,71,47.41,10171,92020,9.95,30,0,100.0,180.18,730.77,175.89,93.62,1181.01,28.18
ubt,bintrie,5,4,mixed_sload_sstore,1,0,15,496021377,58,77,42.96,10808,91383,10.58,30,0,100.0,182.19,684.38,171.38,92.74,1130.94,29.21
ubt,bintrie,5,4,mixed_sload_sstore,1,1,15,496021377,68,67,50.37,9895,92296,9.68,30,0,100.0,183.54,701.9,173.75,91.0,1150.43,28.96
ubt,bintrie,5,4,mixed_sload_sstore,1,2,15,496021377,68,67,50.37,10416,91775,10.19,30,0,100.0,179.49,695.69,176.17,89.64,1141.22,29.24
ubt,bintrie,5,4,mixed_sload_sstore,1,3,15,496021377,69,66,51.11,10383,91808,10.16,30,0,100.0,180.09,691.94,178.75,91.7,1142.75,28.97
ubt,bintrie,5,4,mixed_sload_sstore,1,3,15,496021377,71,64,52.59,10364,91827,10.14,30,0,100.0,176.56,685.83,171.96,91.31,1125.92,29.5
ubt,bintrie,5,4,mixed_sload_sstore,1,4,15,496021377,63,72,46.67,10923,91268,10.69,30,0,100.0,179.35,688.27,179.67,90.96,1138.49,29.0
ubt,bintrie,5,4,mixed_sload_sstore,1,4,15,496021377,65,70,48.15,10830,91361,10.6,30,0,100.0,182.34,686.74,172.03,85.32,1126.92,29.52
ubt,bintrie,5,4,mixed_sload_sstore,1,5,15,496021377,72,63,53.33,10270,91921,10.05,30,0,100.0,180.75,695.55,174.84,90.54,1141.94,28.98
ubt,bintrie,5,4,mixed_sload_sstore,1,5,15,496021377,66,69,48.89,10658,91533,10.43,30,0,100.0,182.57,691.09,177.67,91.84,1143.43,29.08
ubt,bintrie,5,4,mixed_sload_sstore,1,6,15,496021377,65,70,48.15,11043,91148,10.81,30,0,100.0,182.1,692.36,175.55,94.27,1144.52,28.82
ubt,bintrie,5,4,mixed_sload_sstore,1,6,15,496021377,68,67,50.37,10677,91514,10.45,30,0,100.0,176.93,684.08,178.73,95.7,1135.68,29.13
ubt,bintrie,5,4,mixed_sload_sstore,1,6,15,496021377,68,67,50.37,10859,91332,10.63,30,0,100.0,179.68,695.19,181.38,89.79,1146.28,28.93
ubt,bintrie,5,4,mixed_sload_sstore,1,6,15,496021377,71,64,52.59,10414,91777,10.19,30,0,100.0,180.44,673.94,172.54,92.11,1119.28,29.64
ubt,bintrie,5,4,mixed_sload_sstore,1,6,15,496021377,62,73,45.93,10824,91367,10.59,30,0,100.0,179.25,688.31,173.24,92.59,1134.39,29.12
ubt,bintrie,5,4,mixed_sload_sstore,1,6,15,496021377,71,64,52.59,10831,91360,10.6,30,0,100.0,177.53,675.39,175.84,91.38,1120.36,29.54
ubt,bintrie,5,4,mixed_sload_sstore,1,6,15,496021377,63,72,46.67,10314,91877,10.09,30,0,100.0,179.25,697.99,173.98,92.37,1143.83,29.05
ubt,bintrie,5,4,mixed_sload_sstore,1,6,15,496021377,70,65,51.85,10283,91908,10.06,30,0,100.0,181.9,703.2,172.41,89.28,1147.07,29.08
ubt,bintrie,5,4,mixed_sload_sstore,1,6,15,496021377,69,66,51.11,10666,91525,10.44,30,0,100.0,181.75,680.58,168.54,96.7,1127.77,29.32
ubt,bintrie,5,4,mixed_sload_sstore,1,6,15,496021377,69,66,51.11,10384,91807,10.16,30,0,100.0,179.16,673.82,168.06,93.69,1115.0,29.75
ubt,bintrie,5,4,mixed_sload_sstore,1,7,15,496021377,67,68,49.63,11045,91146,10.81,30,0,100.0,181.69,679.2,176.16,90.28,1127.55,29.58
ubt,bintrie,5,4,mixed_sload_sstore,1,7,15,496021377,67,68,49.63,11043,91148,10.81,30,0,100.0,184.52,670.95,171.88,93.53,1121.23,29.66
ubt,bintrie,5,4,mixed_sload_sstore,1,7,15,496021377,68,67,50.37,10810,91381,10.58,30,0,100.0,179.54,690.17,177.1,92.21,1139.48,29.03
ubt,bintrie,5,4,mixed_sload_sstore,1,7,15,496021377,69,66,51.11,10789,91402,10.56,30,0,100.0,178.33,680.43,182.3,90.08,1131.63,29.34
ubt,bintrie,5,4,mixed_sload_sstore,1,7,15,496021377,70,65,51.85,12002,90189,11.74,30,0,100.0,179.04,647.99,169.19,95.29,1091.75,30.28
ubt,bintrie,5,4,mixed_sload_sstore,1,8,15,496021377,62,73,45.93,11922,90269,11.67,30,0,100.0,178.6,648.44,178.5,87.27,1094.34,30.18
ubt,bintrie,5,4,mixed_sload_sstore,1,9,14,496025061,67,61,52.34,15875,86318,15.53,28,0,100.0,185.21,481.03,189.33,99.63,955.44,36.36
ubt,bintrie,5,4,mixed_sload_sstore,1,9,14,496025061,67,61,52.34,16344,85849,15.99,28,0,100.0,185.33,476.19,184.96,98.68,945.4,36.8
ubt,bintrie,5,4,mixed_sload_sstore,1,9,14,496025061,66,62,51.56,16842,85351,16.48,28,0,100.0,188.92,476.54,192.47,98.65,956.82,36.38
ubt,bintrie,5,4,mixed_sload_sstore,2,0,15,496021377,71,64,52.59,10228,91963,10.01,30,0,100.0,180.4,712.1,175.87,95.72,1164.33,28.59
ubt,bintrie,5,4,mixed_sload_sstore,2,0,15,496021377,70,65,51.85,10412,91779,10.19,30,0,100.0,177.5,711.05,181.68,93.45,1164.24,28.62
ubt,bintrie,5,4,mixed_sload_sstore,2,0,15,496021377,68,67,50.37,9792,92399,9.58,30,0,100.0,180.08,701.26,171.36,92.15,1145.08,29.03
ubt,bintrie,5,4,mixed_sload_sstore,2,1,15,496021377,72,63,53.33,10302,91889,10.08,30,0,100.0,182.98,738.44,179.88,93.33,1194.87,27.88
ubt,bintrie,5,4,mixed_sload_sstore,2,2,15,496021377,68,67,50.37,10057,92134,9.84,30,0,100.0,183.88,729.75,182.82,88.64,1185.33,28.03
ubt,bintrie,5,4,mixed_sload_sstore,2,3,15,496021377,68,67,50.37,10070,92121,9.85,30,0,100.0,180.19,708.79,175.14,93.35,1157.7,28.64
ubt,bintrie,5,4,mixed_sload_sstore,2,3,15,496021377,70,65,51.85,10379,91812,10.16,30,0,100.0,179.08,708.53,179.34,89.03,1156.22,28.89
ubt,bintrie,5,4,mixed_sload_sstore,2,4,15,496021377,70,65,51.85,10236,91955,10.02,30,0,100.0,181.01,715.69,178.65,93.03,1168.64,28.35
ubt,bintrie,5,4,mixed_sload_sstore,2,4,15,496021377,69,66,51.11,10512,91679,10.29,30,0,100.0,181.38,711.97,177.94,88.7,1160.24,28.6
