config,trie_type,group_depth,pebble_block_size_kb,benchmark,run,contract,num_blocks,total_gas,total_acct_hits,total_acct_misses,acct_cache_rate,total_slot_hits,total_slot_misses,slot_cache_rate,total_code_hits,total_code_misses,code_cache_rate,avg_execution_ms,avg_state_read_ms,avg_state_hash_ms,avg_commit_ms,avg_total_ms,avg_mgas_per_sec
ubt,bintrie,5,4,storage_sload_k400,1,,1,15900303,96,311,23.59,126,576,17.95,401,0,100.0,259.64,10.85,8.41,0.62,279.74,56.84
ubt,bintrie,5,4,storage_sload_k400,20,,1,15900303,242,165,59.46,431,271,61.4,401,0,100.0,236.86,26.75,36.83,0.8,302.12,52.63
ubt,bintrie,5,4,storage_sload_k400,2,,1,15900303,22,385,5.41,48,654,6.84,401,0,100.0,237.89,31.27,2.79,1.24,273.53,58.13
ubt,bintrie,5,4,storage_sload_k400,3,,1,15900303,101,306,24.82,173,529,24.64,401,0,100.0,252.55,14.41,2.7,1.02,271.5,58.57
ubt,bintrie,5,4,storage_sload_k400,4,,1,15900303,52,355,12.78,100,602,14.25,401,0,100.0,232.61,36.57,2.98,1.14,278.77,57.04
ubt,bintrie,5,4,storage_sload_k400,5,,1,15900303,52,355,12.78,125,577,17.81,401,0,100.0,224.32,11.25,19.91,1.21,257.39,61.78
ubt,bintrie,5,4,storage_sload_k400,6,,1,15900303,36,371,8.85,73,629,10.4,401,0,100.0,248.6,37.5,3.2,0.85,290.44,54.74
ubt,bintrie,5,4,storage_sload_k400,7,,1,15900303,118,289,28.99,229,473,32.62,401,0,100.0,238.34,24.59,39.05,0.76,303.76,52.35
ubt,bintrie,5,4,storage_sload_k400,8,,1,15900303,3,404,0.74,3,699,0.43,401,0,100.0,227.55,31.07,35.76,0.73,295.51,53.81
ubt,bintrie,5,4,storage_sload_k400,9,,1,15900303,32,375,7.86,60,642,8.55,401,0,100.0,265.14,13.94,27.7,1.29,308.99,51.46
ubt,bintrie,5,4,storage_sload_k700,10,,1,15900316,85,622,12.02,103,600,14.65,701,0,100.0,224.42,12.62,11.72,0.66,249.59,63.71
ubt,bintrie,5,4,storage_sload_k700,11,,1,15900316,268,439,37.91,269,434,38.26,701,0,100.0,210.43,25.76,37.02,0.68,276.5,57.51
ubt,bintrie,5,4,storage_sload_k700,12,,1,15900316,287,420,40.59,302,401,42.96,701,0,100.0,218.25,22.63,35.44,0.83,277.54,57.29
ubt,bintrie,5,4,storage_sload_k700,13,,1,15900316,144,563,20.37,145,558,20.63,701,0,100.0,231.87,18.27,2.94,1.34,254.7,62.43
ubt,bintrie,5,4,storage_sload_k700,14,,1,15900316,170,537,24.05,221,482,31.44,701,0,100.0,209.96,30.94,3.28,1.19,245.93,64.65
ubt,bintrie,5,4,storage_sload_k700,15,,1,15900316,150,557,21.22,192,511,27.31,701,0,100.0,237.62,9.41,3.53,1.22,252.08,63.08
ubt,bintrie,5,4,storage_sload_k700,16,,1,15900316,200,507,28.29,201,502,28.59,701,0,100.0,216.51,24.44,32.91,0.92,275.13,57.79
ubt,bintrie,5,4,storage_sload_k700,17,,1,15900316,116,591,16.41,111,592,15.79,701,0,100.0,267.56,26.37,36.9,0.9,331.95,47.9
ubt,bintrie,5,4,storage_sload_k700,18,,1,15900316,64,643,9.05,82,621,11.66,701,0,100.0,205.8,47.65,3.14,1.04,258.36,61.54
ubt,bintrie,5,4,storage_sload_k700,19,,1,15900316,230,477,32.53,245,458,34.85,701,0,100.0,240.74,9.07,3.9,0.87,254.89,62.38
ubt,bintrie,5,4,storage_sload_k700,1,,1,15900316,350,357,49.5,346,357,49.22,701,0,100.0,276.22,19.3,45.55,0.66,341.98,46.49
ubt,bintrie,5,4,storage_sload_k700,20,,1,15900316,46,661,6.51,69,634,9.82,701,0,100.0,218.5,20.3,40.61,0.62,280.54,56.68
ubt,bintrie,5,4,storage_sload_k700,2,,1,15900316,37,670,5.23,45,658,6.4,701,0,100.0,207.38,30.81,3.78,6.35,248.63,63.95
ubt,bintrie,5,4,storage_sload_k700,3,,1,15900316,92,615,13.01,133,570,18.92,701,0,100.0,213.79,29.29,5.53,0.96,249.87,63.63
ubt,bintrie,5,4,storage_sload_k700,4,,1,15900316,435,272,61.53,447,256,63.58,701,0,100.0,219.88,19.85,21.01,0.82,261.75,60.75
ubt,bintrie,5,4,storage_sload_k700,5,,1,15900316,465,242,65.77,477,226,67.85,701,0,100.0,211.25,20.01,36.71,0.88,269.06,59.1
ubt,bintrie,5,4,storage_sload_k700,6,,1,15900316,178,529,25.18,186,517,26.46,701,0,100.0,297.75,15.12,5.11,0.86,319.06,49.84
ubt,bintrie,5,4,storage_sload_k700,7,,1,15900316,163,544,23.06,179,524,25.46,701,0,100.0,226.5,18.76,2.99,0.97,256.09,62.09
ubt,bintrie,5,4,storage_sload_k700,8,,1,15900316,305,402,43.14,319,384,45.38,701,0,100.0,218.87,14.26,33.96,0.63,268.16,59.29
ubt,bintrie,5,4,storage_sload_k700,9,,1,15900316,334,373,47.24,349,354,49.64,701,0,100.0,211.68,22.79,33.58,0.85,269.09,59.09
ubt,bintrie,5,4,storage_sstore_k1,10,,1,15904325,3,5,37.5,403,299,57.41,2,0,100.0,11.85,7.09,42.11,3.24,64.8,245.43
ubt,bintrie,5,4,storage_sstore_k1,11,,1,15904325,2,6,25.0,32,670,4.56,2,0,100.0,12.01,24.51,6.8,6.59,50.16,317.05
ubt,bintrie,5,4,storage_sstore_k1,12,,1,15904325,3,5,37.5,84,618,11.97,2,0,100.0,10.94,13.9,35.12,3.03,63.68,249.77
ubt,bintrie,5,4,storage_sstore_k1,13,,1,15904325,1,7,12.5,107,595,15.24,2,0,100.0,9.68,15.26,6.28,5.08,36.52,435.47
ubt,bintrie,5,4,storage_sstore_k1,14,,1,15904325,2,6,25.0,117,585,16.67,2,0,100.0,7.72,11.48,31.28,3.14,57.31,277.51
ubt,bintrie,5,4,storage_sstore_k1,15,,1,15904325,4,4,50.0,159,543,22.65,2,0,100.0,7.67,12.6,32.01,3.09,55.58,286.16
ubt,bintrie,5,4,storage_sstore_k1,16,,1,15904325,1,7,12.5,247,455,35.19,2,0,100.0,11.43,38.24,21.11,2.84,117.04,135.89
ubt,bintrie,5,4,storage_sstore_k1,17,,1,15904325,2,6,25.0,262,440,37.32,2,0,100.0,11.24,13.29,7.65,5.51,37.86,420.09
ubt,bintrie,5,4,storage_sstore_k1,18,,1,15904325,4,4,50.0,636,66,90.6,2,0,100.0,9.87,28.97,15.27,2.92,57.24,277.86
ubt,bintrie,5,4,storage_sstore_k1,19,,1,15904325,2,6,25.0,201,501,28.63,2,0,100.0,9.3,10.29,39.46,2.98,63.96,248.65
ubt,bintrie,5,4,storage_sstore_k1,1,,1,15904325,3,5,37.5,80,622,11.4,2,0,100.0,7.38,10.62,33.04,3.6,56.0,283.99
ubt,bintrie,5,4,storage_sstore_k1,20,,1,15904325,2,6,25.0,179,523,25.5,2,0,100.0,8.24,10.33,36.76,3.38,60.43,263.19
ubt,bintrie,5,4,storage_sstore_k1,2,,1,15904325,4,4,50.0,101,601,14.39,2,0,100.0,7.6,10.91,35.79,3.04,58.65,271.15
ubt,bintrie,5,4,storage_sstore_k1,3,,1,15904325,2,6,25.0,162,540,23.08,2,0,100.0,8.65,12.75,31.62,3.81,57.02,278.91
ubt,bintrie,5,4,storage_sstore_k1,4,,1,15904325,3,5,37.5,62,640,8.83,2,0,100.0,8.46,18.66,30.04,3.58,60.94,260.99
ubt,bintrie,5,4,storage_sstore_k1,5,,1,15904325,3,5,37.5,82,620,11.68,2,0,100.0,12.47,14.32,38.66,3.04,71.2,223.37
ubt,bintrie,5,4,storage_sstore_k1,6,,1,15904325,3,5,37.5,62,640,8.83,2,0,100.0,8.35,12.54,34.4,3.24,59.19,268.68
ubt,bintrie,5,4,storage_sstore_k1,7,,1,15904325,3,5,37.5,146,556,20.8,2,0,100.0,8.66,22.85,20.78,3.18,55.65,285.79
ubt,bintrie,5,4,storage_sstore_k1,8,,1,15904325,4,4,50.0,218,484,31.05,2,0,100.0,8.03,10.52,45.8,2.9,69.12,230.11
ubt,bintrie,5,4,storage_sstore_k1,9,,1,15904325,3,5,37.5,52,650,7.41,2,0,100.0,10.65,30.07,14.4,2.93,58.33,272.66
ubt,bintrie,5,4,storage_sstore_k10,10,,1,15907300,7,10,41.18,200,564,26.18,11,0,100.0,11.05,13.36,39.93,3.29,70.86,224.49
ubt,bintrie,5,4,storage_sstore_k10,11,,1,15907300,3,14,17.65,174,590,22.77,11,0,100.0,10.65,13.35,43.72,3.96,73.67,215.93
ubt,bintrie,5,4,storage_sstore_k10,12,,1,15907300,5,12,29.41,221,543,28.93,11,0,100.0,9.62,11.3,9.23,6.94,37.26,426.96
ubt,bintrie,5,4,storage_sstore_k10,13,,1,15907300,4,13,23.53,131,633,17.15,11,0,100.0,8.66,12.94,36.81,3.27,63.36,251.07
ubt,bintrie,5,4,storage_sstore_k10,14,,1,15907300,4,13,23.53,176,588,23.04,11,0,100.0,9.07,12.78,8.95,11.26,44.35,358.67
ubt,bintrie,5,4,storage_sstore_k10,15,,1,15907300,4,13,23.53,219,545,28.66,11,0,100.0,14.84,33.66,5.97,3.67,58.27,272.99
ubt,bintrie,5,4,storage_sstore_k10,16,,1,15907300,6,11,35.29,185,579,24.21,11,0,100.0,8.48,11.86,38.53,3.2,63.58,250.19
ubt,bintrie,5,4,storage_sstore_k10,17,,1,15907300,5,12,29.41,111,653,14.53,11,0,100.0,12.48,38.75,6.02,3.39,60.8,261.64
ubt,bintrie,5,4,storage_sstore_k10,18,,1,15907300,5,12,29.41,313,451,40.97,11,0,100.0,14.04,27.27,6.36,3.07,50.91,312.46
ubt,bintrie,5,4,storage_sstore_k10,19,,1,15907300,4,13,23.53,137,627,17.93,11,0,100.0,12.16,25.4,15.38,3.43,56.58,281.16
ubt,bintrie,5,4,storage_sstore_k10,1,,1,15907300,4,13,23.53,37,727,4.84,11,0,100.0,13.27,29.13,13.1,4.95,60.63,262.36
ubt,bintrie,5,4,storage_sstore_k10,20,,1,15907300,5,12,29.41,167,597,21.86,11,0,100.0,9.65,21.69,7.01,8.18,49.01,324.58
ubt,bintrie,5,4,storage_sstore_k10,2,,1,15907300,7,10,41.18,236,528,30.89,11,0,100.0,9.45,12.78,43.52,3.38,70.61,225.29
ubt,bintrie,5,4,storage_sstore_k10,3,,1,15907300,6,11,35.29,175,589,22.91,11,0,100.0,8.67,12.78,43.94,4.03,71.44,222.66
ubt,bintrie,5,4,storage_sstore_k10,4,,1,15907300,2,15,11.76,65,699,8.51,11,0,100.0,14.14,30.21,13.96,3.32,61.83,257.25
ubt,bintrie,5,4,storage_sstore_k10,5,,1,15907300,7,10,41.18,152,612,19.9,11,0,100.0,10.11,20.96,6.2,3.47,41.26,385.5
ubt,bintrie,5,4,storage_sstore_k10,6,,1,15907300,2,15,11.76,190,574,24.87,11,0,100.0,14.8,19.9,7.59,3.65,46.26,343.84
ubt,bintrie,5,4,storage_sstore_k10,7,,1,15907300,2,15,11.76,276,488,36.13,11,0,100.0,12.44,23.5,20.47,3.17,59.82,265.92
ubt,bintrie,5,4,storage_sstore_k10,8,,1,15907300,8,9,47.06,415,349,54.32,11,0,100.0,17.95,38.96,6.66,3.14,66.87,237.87
ubt,bintrie,5,4,storage_sstore_k10,9,,1,15907300,4,13,23.53,183,581,23.95,11,0,100.0,18.55,35.83,6.34,3.52,64.42,246.93
ubt,bintrie,5,4,storage_sstore_k100,10,,1,15918228,34,72,32.08,222,465,32.31,100,0,100.0,10.72,36.08,21.15,7.6,75.7,210.27
ubt,bintrie,5,4,storage_sstore_k100,11,,1,15918228,30,76,28.3,221,466,32.17,100,0,100.0,11.03,26.53,70.78,7.79,118.37,134.47
ubt,bintrie,5,4,storage_sstore_k100,12,,1,15918228,57,49,53.77,379,308,55.17,100,0,100.0,11.24,35.88,20.88,7.36,75.7,210.28
ubt,bintrie,5,4,storage_sstore_k100,13,,1,15918228,32,74,30.19,219,468,31.88,100,0,100.0,12.44,37.71,23.14,8.2,81.7,194.84
ubt,bintrie,5,4,storage_sstore_k100,14,,1,15918228,65,41,61.32,430,257,62.59,100,0,100.0,10.35,32.54,23.87,7.93,74.98,212.29
ubt,bintrie,5,4,storage_sstore_k100,15,,1,15918228,57,49,53.77,326,361,47.45,100,0,100.0,7.5,15.91,31.54,12.32,67.42,236.12
ubt,bintrie,5,4,storage_sstore_k100,16,,1,15918228,33,73,31.13,249,438,36.24,100,0,100.0,10.4,19.66,32.87,12.3,75.38,211.19
ubt,bintrie,5,4,storage_sstore_k100,17,,1,15918228,64,42,60.38,415,272,60.41,100,0,100.0,9.95,38.56,20.84,7.03,76.64,207.71
ubt,bintrie,5,4,storage_sstore_k100,18,,1,15918228,97,9,91.51,599,88,87.19,100,0,100.0,10.24,42.64,22.68,7.46,83.33,191.03
ubt,bintrie,5,4,storage_sstore_k100,19,,1,15918228,67,39,63.21,432,255,62.88,100,0,100.0,11.87,37.72,22.84,8.1,80.82,196.95
ubt,bintrie,5,4,storage_sstore_k100,1,,1,15918228,45,61,42.45,296,391,43.09,100,0,100.0,9.63,45.62,24.29,8.62,88.34,180.19
ubt,bintrie,5,4,storage_sstore_k100,20,,1,15918228,58,48,54.72,382,305,55.6,100,0,100.0,10.27,42.16,20.67,7.33,80.6,197.51
ubt,bintrie,5,4,storage_sstore_k100,2,,1,15918228,72,34,67.92,462,225,67.25,100,0,100.0,11.52,35.63,23.43,7.51,78.39,203.06
ubt,bintrie,5,4,storage_sstore_k100,3,,1,15918228,18,88,16.98,116,571,16.89,100,0,100.0,9.51,36.12,24.51,7.76,78.25,203.44
ubt,bintrie,5,4,storage_sstore_k100,4,,1,15918228,61,45,57.55,416,271,60.55,100,0,100.0,10.31,40.32,20.88,7.34,79.12,201.19
ubt,bintrie,5,4,storage_sstore_k100,5,,1,15918228,17,89,16.04,110,577,16.01,100,0,100.0,9.13,18.29,50.53,7.38,88.13,180.62
ubt,bintrie,5,4,storage_sstore_k100,6,,1,15918228,58,48,54.72,330,357,48.03,100,0,100.0,8.8,15.24,35.03,12.91,72.15,220.63
ubt,bintrie,5,4,storage_sstore_k100,7,,1,15918228,67,39,63.21,416,271,60.55,100,0,100.0,8.03,16.6,69.21,7.47,102.72,154.96
ubt,bintrie,5,4,storage_sstore_k100,8,,1,15918228,34,72,32.08,227,460,33.04,100,0,100.0,9.57,43.58,20.9,7.6,81.86,194.45
ubt,bintrie,5,4,storage_sstore_k100,9,,1,15918228,83,23,78.3,550,137,80.06,100,0,100.0,11.6,30.61,31.42,7.53,81.58,195.12
ubt,bintrie,5,4,storage_sstore_k400,10,,1,15913190,303,34,89.91,550,80,87.3,331,0,100.0,10.76,48.48,58.1,33.56,151.1,105.31
ubt,bintrie,5,4,storage_sstore_k400,11,,1,15913190,105,232,31.16,116,514,18.41,331,0,100.0,10.77,36.77,88.88,19.25,157.77,100.86
ubt,bintrie,5,4,storage_sstore_k400,12,,1,15913190,152,185,45.1,218,412,34.6,331,0,100.0,11.04,37.24,79.85,18.99,147.38,107.97
ubt,bintrie,5,4,storage_sstore_k400,13,,1,15913190,89,248,26.41,126,504,20.0,331,0,100.0,9.07,30.52,87.8,19.08,146.8,108.4
ubt,bintrie,5,4,storage_sstore_k400,14,,1,15913190,246,91,73.0,434,196,68.89,331,0,100.0,11.28,47.0,56.44,31.63,146.65,108.51
ubt,bintrie,5,4,storage_sstore_k400,15,,1,15913190,245,92,72.7,423,207,67.14,331,0,100.0,8.49,31.87,94.85,18.77,155.19,102.54
ubt,bintrie,5,4,storage_sstore_k400,16,,1,15913190,158,179,46.88,255,375,40.48,331,0,100.0,8.9,32.87,82.95,19.46,144.6,110.05
ubt,bintrie,5,4,storage_sstore_k400,17,,1,15913190,136,201,40.36,218,412,34.6,331,0,100.0,11.09,35.83,74.67,18.95,140.69,113.11
ubt,bintrie,5,4,storage_sstore_k400,18,,1,15913190,136,201,40.36,191,439,30.32,331,0,100.0,9.01,31.82,80.91,22.31,144.38,110.22
ubt,bintrie,5,4,storage_sstore_k400,19,,1,15913190,132,205,39.17,204,426,32.38,331,0,100.0,9.12,33.0,71.74,18.6,132.63,119.98
ubt,bintrie,5,4,storage_sstore_k400,1,,1,15913190,189,148,56.08,302,328,47.94,331,0,100.0,10.54,64.8,81.16,21.79,178.47,89.16
ubt,bintrie,5,4,storage_sstore_k400,20,,1,15913190,167,170,49.55,324,306,51.43,331,0,100.0,9.66,56.6,57.19,38.01,161.64,98.45
ubt,bintrie,5,4,storage_sstore_k400,2,,1,15913190,127,210,37.69,188,442,29.84,331,0,100.0,18.18,47.68,57.28,40.17,163.65,97.24
ubt,bintrie,5,4,storage_sstore_k400,3,,1,15913190,233,104,69.14,280,350,44.44,331,0,100.0,11.9,37.03,87.57,20.36,160.63,99.07
ubt,bintrie,5,4,storage_sstore_k400,4,,1,15913190,59,278,17.51,108,522,17.14,331,0,100.0,9.7,42.87,67.2,42.82,162.79,97.75
ubt,bintrie,5,4,storage_sstore_k400,5,,1,15913190,68,269,20.18,89,541,14.13,331,0,100.0,13.06,50.67,60.07,45.0,169.03,94.15
ubt,bintrie,5,4,storage_sstore_k400,6,,1,15913190,168,169,49.85,279,351,44.29,331,0,100.0,10.8,50.5,62.01,22.56,146.26,108.8
ubt,bintrie,5,4,storage_sstore_k400,7,,1,15913190,322,15,95.55,548,82,86.98,331,0,100.0,9.03,31.94,110.85,19.13,171.41,92.84
ubt,bintrie,5,4,storage_sstore_k400,8,,1,15913190,189,148,56.08,350,280,55.56,331,0,100.0,14.72,26.89,98.97,18.73,161.97,98.25
ubt,bintrie,5,4,storage_sstore_k400,9,,1,15913190,131,206,38.87,178,452,28.25,331,0,100.0,12.13,59.98,62.67,49.55,184.48,86.26
ubt,bintrie,5,4,storage_sstore_k700,10,,1,15911546,69,512,11.88,55,519,9.58,575,0,100.0,10.41,42.48,120.37,31.68,205.13,77.57
ubt,bintrie,5,4,storage_sstore_k700,11,,1,15911546,453,128,77.97,420,154,73.17,575,0,100.0,10.95,58.49,94.71,62.91,227.25,70.02
ubt,bintrie,5,4,storage_sstore_k700,12,,1,15911546,374,207,64.37,287,287,50.0,575,0,100.0,11.25,48.54,117.19,32.33,209.63,75.9
ubt,bintrie,5,4,storage_sstore_k700,13,,1,15911546,149,432,25.65,103,471,17.94,575,0,100.0,9.23,44.33,130.55,31.23,215.55,73.82
ubt,bintrie,5,4,storage_sstore_k700,14,,1,15911546,531,50,91.39,498,76,86.76,575,0,100.0,13.13,59.47,98.43,42.35,213.65,74.48
ubt,bintrie,5,4,storage_sstore_k700,15,,1,15911546,364,217,62.65,289,285,50.35,575,0,100.0,9.37,45.38,117.72,31.03,203.81,78.07
ubt,bintrie,5,4,storage_sstore_k700,16,,1,15911546,244,337,42.0,202,372,35.19,575,0,100.0,9.22,54.15,114.82,30.72,209.13,76.08
ubt,bintrie,5,4,storage_sstore_k700,17,,1,15911546,419,162,72.12,317,257,55.23,575,0,100.0,9.59,41.44,113.0,33.99,198.2,80.28
ubt,bintrie,5,4,storage_sstore_k700,18,,1,15911546,173,408,29.78,149,425,25.96,575,0,100.0,10.64,50.0,156.05,32.43,249.36,63.81
ubt,bintrie,5,4,storage_sstore_k700,19,,1,15911546,247,334,42.51,227,347,39.55,575,0,100.0,10.94,61.35,100.13,51.1,223.8,71.1
ubt,bintrie,5,4,storage_sstore_k700,1,,1,15911546,200,381,34.42,165,409,28.75,575,0,100.0,11.65,45.6,142.83,33.68,234.12,67.96
ubt,bintrie,5,4,storage_sstore_k700,20,,1,15911546,390,191,67.13,343,231,59.76,575,0,100.0,13.22,78.58,94.01,73.89,259.98,61.2
ubt,bintrie,5,4,storage_sstore_k700,2,,1,15911546,38,543,6.54,26,548,4.53,575,0,100.0,9.66,43.79,115.59,30.61,199.96,79.57
ubt,bintrie,5,4,storage_sstore_k700,3,,1,15911546,445,136,76.59,318,256,55.4,575,0,100.0,9.21,38.53,114.84,30.84,193.72,82.14
ubt,bintrie,5,4,storage_sstore_k700,4,,1,15911546,146,435,25.13,97,477,16.9,575,0,100.0,12.05,48.72,130.0,31.2,224.54,70.86
ubt,bintrie,5,4,storage_sstore_k700,5,,1,15911546,174,407,29.95,148,426,25.78,575,0,100.0,9.7,82.47,115.0,31.42,238.95,66.59
ubt,bintrie,5,4,storage_sstore_k700,6,,1,15911546,252,329,43.37,196,378,34.15,575,0,100.0,9.94,43.48,118.8,31.69,204.21,77.92
ubt,bintrie,5,4,storage_sstore_k700,7,,1,15911546,229,352,39.41,207,367,36.06,575,0,100.0,11.43,58.21,100.81,56.9,227.53,69.93
ubt,bintrie,5,4,storage_sstore_k700,8,,1,15911546,310,271,53.36,250,324,43.55,575,0,100.0,11.38,51.73,118.8,34.83,217.23,73.25
ubt,bintrie,5,4,storage_sstore_k700,9,,1,15911546,230,351,39.59,181,393,31.53,575,0,100.0,13.34,38.65,117.91,35.21,205.44,77.45
