config,trie_type,group_depth,pebble_block_size_kb,benchmark,run,contract,num_blocks,total_gas,total_acct_hits,total_acct_misses,acct_cache_rate,total_slot_hits,total_slot_misses,slot_cache_rate,total_code_hits,total_code_misses,code_cache_rate,avg_execution_ms,avg_state_read_ms,avg_state_hash_ms,avg_commit_ms,avg_total_ms,avg_mgas_per_sec
ubt,bintrie,5,4,storage_sstore_k1,20,,1,5911443,3,5,37.5,52,207,20.08,2,0,100.0,3.05,25.68,5.13,1.5,35.56,166.25
ubt,bintrie,5,4,storage_sstore_k1,2,,1,5911443,1,7,12.5,112,147,43.24,2,0,100.0,5.45,15.09,14.16,2.05,36.94,160.02
ubt,bintrie,5,4,storage_sstore_k1,3,,1,5911443,3,5,37.5,41,218,15.83,2,0,100.0,3.77,6.9,14.92,2.82,28.58,206.81
ubt,bintrie,5,4,storage_sstore_k1,4,,1,5911443,3,5,37.5,75,184,28.96,2,0,100.0,4.54,21.81,12.89,1.51,40.96,144.33
ubt,bintrie,5,4,storage_sstore_k1,5,,1,5911443,3,5,37.5,73,186,28.19,2,0,100.0,4.15,17.4,15.77,1.84,39.32,150.33
ubt,bintrie,5,4,storage_sstore_k1,6,,1,5911443,3,5,37.5,44,215,16.99,2,0,100.0,4.13,6.25,19.26,4.53,34.95,169.12
ubt,bintrie,5,4,storage_sstore_k1,7,,1,5911443,3,5,37.5,34,225,13.13,2,0,100.0,3.15,7.4,15.31,3.6,29.63,199.51
ubt,bintrie,5,4,storage_sstore_k1,8,,1,5911443,3,5,37.5,47,212,18.15,2,0,100.0,3.83,7.26,13.07,5.59,29.94,197.44
ubt,bintrie,5,4,storage_sstore_k1,9,,1,5911443,3,5,37.5,18,241,6.95,2,0,100.0,3.2,18.93,15.73,3.13,41.17,143.6
ubt,bintrie,5,4,storage_sstore_k10,10,,1,5919370,6,11,35.29,83,200,29.33,11,0,100.0,4.7,18.86,11.11,2.13,43.78,135.2
ubt,bintrie,5,4,storage_sstore_k10,11,,1,5919370,4,13,23.53,29,254,10.25,11,0,100.0,4.16,10.42,9.11,2.16,29.11,203.36
ubt,bintrie,5,4,storage_sstore_k10,12,,1,5919370,5,12,29.41,33,250,11.66,11,0,100.0,4.94,18.98,13.17,2.92,40.16,147.38
ubt,bintrie,5,4,storage_sstore_k10,13,,1,5919370,5,12,29.41,89,194,31.45,11,0,100.0,5.2,24.14,7.2,2.05,38.83,152.45
ubt,bintrie,5,4,storage_sstore_k10,14,,1,5919370,3,14,17.65,49,234,17.31,11,0,100.0,3.26,17.62,14.96,2.02,38.22,154.87
ubt,bintrie,5,4,storage_sstore_k10,15,,1,5919370,6,11,35.29,83,200,29.33,11,0,100.0,5.12,18.73,22.31,2.11,48.48,122.09
ubt,bintrie,5,4,storage_sstore_k10,16,,1,5919370,6,11,35.29,144,139,50.88,11,0,100.0,4.68,16.0,15.67,3.97,40.49,146.19
ubt,bintrie,5,4,storage_sstore_k10,17,,1,5919370,6,11,35.29,50,233,17.67,11,0,100.0,3.32,25.55,8.62,4.36,45.05,131.4
ubt,bintrie,5,4,storage_sstore_k10,18,,1,5919370,4,13,23.53,62,221,21.91,11,0,100.0,3.35,18.4,5.96,2.28,34.31,172.53
ubt,bintrie,5,4,storage_sstore_k10,19,,1,5919370,6,11,35.29,70,213,24.73,11,0,100.0,3.7,20.59,9.64,1.92,41.94,141.14
ubt,bintrie,5,4,storage_sstore_k10,1,,1,5919370,1,16,5.88,25,258,8.83,11,0,100.0,4.51,20.76,17.15,1.91,50.54,117.12
ubt,bintrie,5,4,storage_sstore_k10,20,,1,5919370,7,10,41.18,127,156,44.88,11,0,100.0,3.54,16.51,9.19,3.6,33.03,179.21
ubt,bintrie,5,4,storage_sstore_k10,2,,1,5919370,5,12,29.41,51,232,18.02,11,0,100.0,3.38,22.49,13.54,2.49,42.12,140.54
ubt,bintrie,5,4,storage_sstore_k10,3,,1,5919370,5,12,29.41,95,188,33.57,11,0,100.0,3.92,21.57,18.7,3.75,48.09,123.08
ubt,bintrie,5,4,storage_sstore_k10,4,,1,5919370,9,8,52.94,127,156,44.88,11,0,100.0,5.54,23.41,19.06,3.32,51.56,114.81
ubt,bintrie,5,4,storage_sstore_k10,5,,1,5919370,8,9,47.06,101,182,35.69,11,0,100.0,4.96,20.29,17.2,4.25,46.89,126.25
ubt,bintrie,5,4,storage_sstore_k10,6,,1,5919370,9,8,52.94,126,157,44.52,11,0,100.0,11.47,13.32,6.98,7.22,42.96,137.78
ubt,bintrie,5,4,storage_sstore_k10,7,,1,5919370,5,12,29.41,71,212,25.09,11,0,100.0,8.57,15.18,8.67,2.08,41.67,142.06
ubt,bintrie,5,4,storage_sstore_k10,8,,1,5919370,10,7,58.82,133,150,47.0,11,0,100.0,7.25,19.11,15.65,2.94,45.25,130.81
ubt,bintrie,5,4,storage_sstore_k10,9,,1,5919370,9,8,52.94,119,164,42.05,11,0,100.0,3.81,27.41,7.42,2.29,44.25,133.76
ubt,bintrie,5,4,storage_sstore_k100,10,,1,5910176,25,75,25.0,56,185,23.24,94,0,100.0,7.8,27.3,32.42,8.73,79.45,74.38
ubt,bintrie,5,4,storage_sstore_k100,11,,1,5910176,64,36,64.0,122,119,50.62,94,0,100.0,3.76,13.58,30.99,9.23,69.11,85.52
ubt,bintrie,5,4,storage_sstore_k100,12,,1,5910176,46,54,46.0,99,142,41.08,94,0,100.0,3.49,30.16,24.2,6.45,64.83,91.17
ubt,bintrie,5,4,storage_sstore_k100,13,,1,5910176,60,40,60.0,123,118,51.04,94,0,100.0,5.12,20.73,30.15,6.55,64.33,91.87
ubt,bintrie,5,4,storage_sstore_k100,14,,1,5910176,39,61,39.0,90,151,37.34,94,0,100.0,4.15,27.68,29.05,6.38,68.74,85.98
ubt,bintrie,5,4,storage_sstore_k100,15,,1,5910176,47,53,47.0,81,160,33.61,94,0,100.0,3.52,30.4,29.2,7.9,73.74,80.15
ubt,bintrie,5,4,storage_sstore_k100,16,,1,5910176,31,69,31.0,77,164,31.95,94,0,100.0,4.2,32.07,39.12,7.85,83.4,70.87
ubt,bintrie,5,4,storage_sstore_k100,17,,1,5910176,12,88,12.0,19,222,7.88,94,0,100.0,4.06,26.6,29.74,10.18,70.8,83.48
ubt,bintrie,5,4,storage_sstore_k100,18,,1,5910176,14,86,14.0,22,219,9.13,94,0,100.0,4.86,28.53,28.66,6.5,68.91,85.76
ubt,bintrie,5,4,storage_sstore_k100,19,,1,5910176,28,72,28.0,57,184,23.65,94,0,100.0,4.31,32.43,30.01,7.18,76.22,77.54
ubt,bintrie,5,4,storage_sstore_k100,1,,1,5910176,32,68,32.0,80,161,33.2,94,0,100.0,8.28,18.89,26.68,6.56,67.01,88.2
ubt,bintrie,5,4,storage_sstore_k100,20,,1,5910176,46,54,46.0,88,153,36.51,94,0,100.0,4.14,29.66,30.07,6.38,72.76,81.23
ubt,bintrie,5,4,storage_sstore_k100,2,,1,5910176,35,65,35.0,50,191,20.75,94,0,100.0,4.35,28.66,24.3,6.89,72.52,81.5
ubt,bintrie,5,4,storage_sstore_k100,3,,1,5910176,51,49,51.0,114,127,47.3,94,0,100.0,3.35,31.99,29.21,10.81,81.74,72.31
ubt,bintrie,5,4,storage_sstore_k100,4,,1,5910176,54,46,54.0,82,159,34.02,94,0,100.0,4.0,28.23,31.14,7.81,75.62,78.16
ubt,bintrie,5,4,storage_sstore_k100,5,,1,5910176,24,76,24.0,45,196,18.67,94,0,100.0,3.7,26.73,44.5,6.84,85.14,69.42
ubt,bintrie,5,4,storage_sstore_k100,6,,1,5910176,62,38,62.0,123,118,51.04,94,0,100.0,4.04,23.73,26.7,16.54,79.36,74.47
ubt,bintrie,5,4,storage_sstore_k100,7,,1,5910176,12,88,12.0,21,220,8.71,94,0,100.0,3.54,23.93,41.48,6.79,75.99,77.78
ubt,bintrie,5,4,storage_sstore_k100,8,,1,5910176,38,62,38.0,89,152,36.93,94,0,100.0,4.68,29.45,30.01,7.28,72.85,81.13
ubt,bintrie,5,4,storage_sstore_k100,9,,1,5910176,50,50,50.0,79,162,32.78,94,0,100.0,5.07,29.07,29.4,6.48,71.29,82.9
ubt,bintrie,5,4,storage_sstore_k256,10,,1,5903542,145,74,66.21,116,96,54.72,213,0,100.0,3.57,33.51,53.2,15.03,105.53,55.94
ubt,bintrie,5,4,storage_sstore_k256,11,,1,5903542,172,47,78.54,119,93,56.13,213,0,100.0,4.34,24.87,43.18,26.19,114.06,51.76
ubt,bintrie,5,4,storage_sstore_k256,12,,1,5903542,165,54,75.34,124,88,58.49,213,0,100.0,6.03,35.48,53.19,11.87,106.79,55.28
ubt,bintrie,5,4,storage_sstore_k256,13,,1,5903542,115,104,52.51,87,125,41.04,213,0,100.0,8.12,19.42,51.49,15.5,94.69,62.35
ubt,bintrie,5,4,storage_sstore_k256,14,,1,5903542,75,144,34.25,61,151,28.77,213,0,100.0,10.0,35.03,54.36,14.51,114.46,51.58
ubt,bintrie,5,4,storage_sstore_k256,15,,1,5903542,128,91,58.45,103,109,48.58,213,0,100.0,4.62,38.06,42.59,22.77,108.57,54.38
ubt,bintrie,5,4,storage_sstore_k256,16,,1,5903542,117,102,53.42,85,127,40.09,213,0,100.0,4.38,32.75,58.23,14.16,109.69,53.82
ubt,bintrie,5,4,storage_sstore_k256,17,,1,5903542,136,83,62.1,130,82,61.32,213,0,100.0,4.97,23.91,53.32,13.38,95.83,61.61
ubt,bintrie,5,4,storage_sstore_k256,18,,1,5903542,96,123,43.84,81,131,38.21,213,0,100.0,4.75,20.8,44.85,12.35,89.92,65.66
ubt,bintrie,5,4,storage_sstore_k256,19,,1,5903542,118,101,53.88,81,131,38.21,213,0,100.0,5.35,34.01,50.9,14.93,105.36,56.03
ubt,bintrie,5,4,storage_sstore_k256,1,,1,5903542,73,146,33.33,51,161,24.06,213,0,100.0,4.29,34.9,59.64,14.12,115.29,51.21
ubt,bintrie,5,4,storage_sstore_k256,20,,1,5903542,200,19,91.32,152,60,71.7,213,0,100.0,4.47,23.57,48.1,11.61,87.94,67.13
ubt,bintrie,5,4,storage_sstore_k256,2,,1,5903542,135,84,61.64,103,109,48.58,213,0,100.0,5.13,26.1,50.26,15.48,99.35,59.42
ubt,bintrie,5,4,storage_sstore_k256,3,,1,5903542,79,140,36.07,54,158,25.47,213,0,100.0,4.98,39.58,53.79,14.83,113.63,51.95
ubt,bintrie,5,4,storage_sstore_k256,4,,1,5903542,101,118,46.12,85,127,40.09,213,0,100.0,5.76,35.19,51.01,15.63,107.93,54.7
ubt,bintrie,5,4,storage_sstore_k256,5,,1,5903542,136,83,62.1,104,108,49.06,213,0,100.0,6.68,23.83,51.94,14.31,106.72,55.32
ubt,bintrie,5,4,storage_sstore_k256,6,,1,5903542,166,53,75.8,142,70,66.98,213,0,100.0,5.35,35.51,41.66,21.77,112.47,52.49
ubt,bintrie,5,4,storage_sstore_k256,7,,1,5903542,125,94,57.08,90,122,42.45,213,0,100.0,5.16,44.61,45.66,21.59,117.48,50.25
ubt,bintrie,5,4,storage_sstore_k256,8,,1,5903542,132,87,60.27,120,92,56.6,213,0,100.0,4.48,22.82,52.62,13.8,93.88,62.88
ubt,bintrie,5,4,storage_sstore_k256,9,,1,5903542,59,160,26.94,38,174,17.92,213,0,100.0,4.0,45.29,44.46,21.46,115.55,51.09
