config,trie_type,group_depth,pebble_block_size_kb,benchmark,run,contract,block_number,gas_used,tx_count,execution_ms,state_read_ms,state_hash_ms,commit_ms,total_ms,mgas_per_sec,accounts_read,storage_slots_read,code_read,code_bytes_read,accounts_written,accounts_deleted,storage_slots_written,storage_slots_deleted,code_written,code_bytes_written,account_cache_hits,account_cache_misses,account_cache_hit_rate,storage_cache_hits,storage_cache_misses,storage_cache_hit_rate,code_cache_hits,code_cache_misses,code_cache_hit_rate,code_cache_hit_bytes,code_cache_miss_bytes
ubt,bintrie,5,4,storage_sload_k10,7,,8966,15900152,1,265.1167,25.9805,36.4959,1.5498,329.9543,48.189,17,702,11,437,2,0,0,0,0,0,2,15,11.76,52,650,7.41,11,0,100,437,0
ubt,bintrie,5,4,storage_sload_k10,7,,8967,21000,1,0.052,12.4302,30.7394,0.756,44.1826,0.4753,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,8,,8968,0,0,0.0575,3.815,0.0018,0.3183,4.4652,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,8,,8969,0,0,0.0508,11.439,0.0027,8.1855,31.885,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,8,,8970,0,0,0.0383,3.3305,0.0031,0.1139,3.7258,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,8,,8971,0,0,0.0508,14.8537,0.0027,0.1101,15.245,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,8,,8972,86864,2,0.1558,19.6168,9.9842,4.7455,34.6997,2.5033,11,0,0,0,3,0,0,0,1,157,5,6,45.45,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,8,,8973,15900152,1,277.5462,24.4686,3.8911,1.2879,308.5188,51.5371,17,702,11,437,2,0,0,0,0,0,5,12,29.41,160,542,22.79,11,0,100,437,0
ubt,bintrie,5,4,storage_sload_k10,8,,8974,21000,1,0.0723,8.6192,31.8856,0.6739,41.4757,0.5063,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,9,,8975,0,0,0.0659,39.9902,0.003,0.188,40.6713,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,9,,8976,0,0,0.0289,31.2542,0.0038,0.1353,31.6007,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,9,,8977,0,0,0.0285,7.1624,0.0015,0.1579,7.5538,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,9,,8978,0,0,0.0423,18.8224,0.0026,0.1543,19.2545,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,9,,8979,86864,2,0.3848,0.9778,0.7066,5.3398,7.9646,10.9063,11,0,0,0,3,0,0,0,1,157,4,7,36.36,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,9,,8980,15900152,1,261.89,9.9961,22.4146,1.1752,300.2887,52.9496,17,702,11,437,2,0,0,0,0,0,1,16,5.88,105,597,14.96,11,0,100,437,0
ubt,bintrie,5,4,storage_sload_k10,9,,8981,21000,1,0.0658,2.5853,4.1995,0.8271,7.8486,2.6757,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
ubt,bintrie,5,4,storage_sload_k10,9,,8982,0,0,0.0275,7.6825,0.0028,0.1438,8.0287,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
