config,trie_type,group_depth,pebble_block_size_kb,benchmark,run,block_number,gas_used,tx_count,execution_ms,state_read_ms,state_hash_ms,commit_ms,total_ms,mgas_per_sec,accounts_read,storage_slots_read,code_read,code_bytes_read,accounts_written,accounts_deleted,storage_slots_written,storage_slots_deleted,code_written,code_bytes_written,account_cache_hits,account_cache_misses,account_cache_hit_rate,storage_cache_hits,storage_cache_misses,storage_cache_hit_rate,code_cache_hits,code_cache_misses,code_cache_hit_rate,code_cache_hit_bytes,code_cache_miss_bytes
ubt,bintrie,8,4,mixed_sload_sstore,5,11848,194520,7,0.1814,13.8493,15.3043,0.9062,30.4321,6.3919,26,1,0,0,8,0,0,0,1,170,20,6,76.92,0,1,0,0,0,0,0,0
ubt,bintrie,8,4,mixed_sload_sstore,5,11849,49941976,3,432.3485,2472.6032,76.1949,30.8144,3012.3092,16.5793,10,16778,2,1514,6,0,202,0,0,0,6,4,60,3268,13510,19.48,2,0,100,1514,0
ubt,bintrie,8,4,mixed_sload_sstore,5,11850,33282932,2,276.6828,1629.9799,50.0324,24.5797,1981.621,16.7958,9,11185,2,1514,5,0,135,0,0,0,4,5,44.44,3451,7734,30.85,2,0,100,1514,0
ubt,bintrie,8,4,mixed_sload_sstore,5,11851,15977623,1,121.8796,797.7776,25.6708,16.9935,962.493,16.6002,8,5371,2,1514,4,0,65,0,0,0,3,5,37.5,1872,3499,34.85,2,0,100,1514,0
ubt,bintrie,8,4,mixed_sload_sstore,5,11852,126000,6,0.1214,12.2539,14.6589,0.8921,28.1245,4.4801,11,0,0,0,7,0,0,0,0,0,7,4,63.64,0,0,0,0,0,0,0,0
ubt,bintrie,8,4,mixed_sload_sstore,6,11853,0,0,0.0224,0.5871,0.0012,0.1489,0.9046,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,8,4,mixed_sload_sstore,6,11854,194520,7,0.2034,1.9423,3.479,6.2863,12.0921,16.0866,26,1,0,0,8,0,0,0,1,170,17,9,65.38,0,1,0,0,0,0,0,0
ubt,bintrie,8,4,mixed_sload_sstore,6,11855,33320996,2,68.4888,353.0668,458.2623,78.4388,958.5779,34.7609,9,2532,2,1514,5,0,1307,0,0,0,5,4,55.56,648,1884,25.59,2,0,100,1514,0
ubt,bintrie,8,4,mixed_sload_sstore,6,11856,49954958,3,103.0062,485.8804,605.869,85.1076,1280.1132,39.0239,10,3798,2,1514,6,0,1960,0,0,0,6,4,60,913,2885,24.04,2,0,100,1514,0
ubt,bintrie,8,4,mixed_sload_sstore,6,11857,15969413,1,36.3461,187.8447,189.0684,24.6771,438.1974,36.4434,8,1215,2,1514,4,0,627,0,0,0,3,5,37.5,580,635,47.74,2,0,100,1514,0
ubt,bintrie,8,4,mixed_sload_sstore,6,11858,126000,6,0.1101,2.8482,12.9263,0.854,16.9009,7.4552,11,0,0,0,7,0,0,0,0,0,7,4,63.64,0,0,0,0,0,0,0,0
ubt,bintrie,8,4,mixed_sload_sstore,6,11859,194520,7,0.186,1.1911,2.9906,2.8476,7.4297,26.1813,26,1,0,0,8,0,0,0,1,170,15,11,57.69,0,1,0,0,0,0,0,0
ubt,bintrie,8,4,mixed_sload_sstore,6,11860,33292186,2,127.0653,687.4684,301.7651,59.2242,1175.7818,28.3149,9,4694,2,1514,5,0,1013,0,0,0,4,5,44.44,1448,3246,30.85,2,0,100,1514,0
ubt,bintrie,8,4,mixed_sload_sstore,6,11861,33275086,2,117.4279,649.6866,304.6149,47.5952,1119.4993,29.7232,9,4694,2,1514,5,0,1013,0,0,0,5,4,55.56,1317,3377,28.06,2,0,100,1514,0
ubt,bintrie,8,4,mixed_sload_sstore,6,11862,32618202,2,116.0457,746.5897,317.3445,60.1612,1240.406,26.2964,9,4601,2,1514,5,0,993,0,0,0,5,4,55.56,1623,2978,35.27,2,0,100,1514,0
ubt,bintrie,8,4,mixed_sload_sstore,6,11863,126000,6,0.1129,2.5867,4.3898,2.7122,9.978,12.6278,11,0,0,0,7,0,0,0,0,0,7,4,63.64,0,0,0,0,0,0,0,0
ubt,bintrie,8,4,mixed_sload_sstore,6,11864,194520,7,0.1686,3.4443,5.1307,4.5275,13.4483,14.4643,26,1,0,0,8,0,0,0,1,170,21,5,80.77,0,1,0,0,0,0,0,0
ubt,bintrie,8,4,mixed_sload_sstore,6,11865,33309150,2,183.7875,1077.8298,225.256,178.5968,1665.6816,19.9973,9,6858,2,1514,5,0,721,0,0,0,5,4,55.56,1979,4879,28.86,2,0,100,1514,0
ubt,bintrie,8,4,mixed_sload_sstore,6,11866,49937189,3,256.8241,1505.0759,322.874,57.6975,2142.6719,23.306,10,10287,2,1514,6,0,1081,0,0,0,6,4,60,2344,7943,22.79,2,0,100,1514,0
ubt,bintrie,8,4,mixed_sload_sstore,6,11867,15973518,1,75.335,522.3731,125.2355,23.3185,746.5151,21.3974,8,3293,2,1514,4,0,346,0,0,0,3,5,37.5,807,2486,24.51,2,0,100,1514,0
ubt,bintrie,8,4,mixed_sload_sstore,6,11868,126000,6,0.3579,1.9047,19.3773,2.6498,26.2965,4.7915,11,0,0,0,7,0,0,0,0,0,7,4,63.64,0,0,0,0,0,0,0,0
ubt,bintrie,8,4,mixed_sload_sstore,6,11869,194520,7,0.1819,3.3586,5.1933,2.2166,11.0993,17.5254,26,1,0,0,8,0,0,0,1,170,20,6,76.92,0,1,0,0,0,0,0,0
ubt,bintrie,8,4,mixed_sload_sstore,6,11870,49916530,3,348.0745,2002.0129,214.1498,51.8796,2616.3385,19.0788,10,13532,2,1514,6,0,640,0,0,0,5,5,50,2568,10964,18.98,2,0,100,1514,0
ubt,bintrie,8,4,mixed_sload_sstore,6,11871,33265968,2,218.8223,1331.5332,140.9685,29.9367,1721.4757,19.3241,9,9021,2,1514,5,0,427,0,0,0,5,4,55.56,2287,6734,25.35,2,0,100,1514,0
ubt,bintrie,8,4,mixed_sload_sstore,6,11872,15985650,1,98.9177,637.8972,73.6471,20.5842,831.2318,19.2313,8,4332,2,1514,4,0,206,0,0,0,4,4,50,1587,2745,36.63,2,0,100,1514,0
ubt,bintrie,8,4,mixed_sload_sstore,6,11873,126000,6,0.1222,2.5877,2.3775,1.8212,18.9275,6.657,11,0,0,0,7,0,0,0,0,0,7,4,63.64,0,0,0,0,0,0,0,0
ubt,bintrie,8,4,mixed_sload_sstore,6,11874,194520,7,0.1738,1.3169,2.9459,1.3203,5.9139,32.8921,26,1,0,0,8,0,0,0,1,170,17,9,65.38,1,0,100,0,0,0,0,0
ubt,bintrie,8,4,mixed_sload_sstore,6,11875,49941976,3,406.0215,2376.2829,87.5346,32.6873,2902.7928,17.2048,10,16778,2,1514,6,0,202,0,0,0,3,7,30,3673,13105,21.89,2,0,100,1514,0
ubt,bintrie,8,4,mixed_sload_sstore,6,11876,33282932,2,275.0795,1680.2387,52.0624,22.4597,2030.0229,16.3953,9,11185,2,1514,5,0,135,0,0,0,4,5,44.44,3393,7792,30.34,2,0,100,1514,0
ubt,bintrie,8,4,mixed_sload_sstore,6,11877,15977623,1,122.5929,913.7483,43.8638,20.6033,1101.249,14.5086,8,5371,2,1514,4,0,65,0,0,0,4,4,50,2872,2499,53.47,2,0,100,1514,0
ubt,bintrie,8,4,mixed_sload_sstore,6,11878,126000,6,0.1709,2.9133,5.2014,1.484,10.036,12.5547,11,0,0,0,7,0,0,0,0,0,7,4,63.64,0,0,0,0,0,0,0,0
ubt,bintrie,8,4,mixed_sload_sstore,7,11879,0,0,0.0261,0.5823,0.0014,0.1855,1.0145,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,8,4,mixed_sload_sstore,7,11880,194520,7,0.2176,1.3324,2.9165,5.7983,10.4625,18.5922,26,1,0,0,8,0,0,0,1,170,15,11,57.69,0,1,0,0,0,0,0,0
ubt,bintrie,8,4,mixed_sload_sstore,7,11881,33320996,2,67.2724,358.8892,436.0316,65.2603,927.654,35.9196,9,2532,2,1514,5,0,1307,0,0,0,5,4,55.56,601,1931,23.74,2,0,100,1514,0
ubt,bintrie,8,4,mixed_sload_sstore,7,11882,65922599,4,153.9281,769.1089,853.1823,134.1505,1910.5944,34.5037,11,5013,2,1514,7,0,2586,0,0,0,7,4,63.64,891,4122,17.77,2,0,100,1514,0
ubt,bintrie,8,4,mixed_sload_sstore,7,11883,126000,6,0.1088,0.5862,2.5287,1.5223,4.9405,25.5037,11,0,0,0,7,0,0,0,0,0,7,4,63.64,0,0,0,0,0,0,0,0
ubt,bintrie,8,4,mixed_sload_sstore,7,11884,194520,7,0.2025,1.7436,3.1591,1.1816,6.4869,29.9865,26,1,0,0,8,0,0,0,1,170,17,9,65.38,0,1,0,0,0,0,0,0
ubt,bintrie,8,4,mixed_sload_sstore,7,11885,33292186,2,123.8558,679.3637,331.7622,52.4166,1187.651,28.032,9,4694,2,1514,5,0,1013,0,0,0,5,4,55.56,1352,3342,28.8,2,0,100,1514,0
ubt,bintrie,8,4,mixed_sload_sstore,7,11886,33275086,2,117.4688,681.7753,371.964,55.5175,1227.018,27.1187,9,4694,2,1514,5,0,1013,0,0,0,4,5,44.44,1202,3492,25.61,2,0,100,1514,0
ubt,bintrie,8,4,mixed_sload_sstore,7,11887,32618202,2,122.9399,778.486,335.1622,72.7606,1309.5529,24.9079,9,4601,2,1514,5,0,993,0,0,0,5,4,55.56,928,3673,20.17,2,0,100,1514,0
ubt,bintrie,8,4,mixed_sload_sstore,7,11888,126000,6,0.1168,2.4875,4.2982,3.0441,10.0912,12.4861,11,0,0,0,7,0,0,0,0,0,7,4,63.64,0,0,0,0,0,0,0,0
ubt,bintrie,8,4,mixed_sload_sstore,7,11889,194520,7,0.1556,3.5551,5.0236,4.3603,13.2684,14.6604,26,1,0,0,8,0,0,0,1,170,21,5,80.77,1,0,100,0,0,0,0,0
ubt,bintrie,8,4,mixed_sload_sstore,7,11890,33309150,2,161.0175,944.1333,237.8945,48.7437,1395.428,23.8702,9,6858,2,1514,5,0,721,0,0,0,4,5,44.44,2385,4473,34.78,2,0,100,1514,0
ubt,bintrie,8,4,mixed_sload_sstore,7,11891,49937189,3,255.0153,1454.5681,334.9114,62.3219,2107.0193,23.7004,10,10287,2,1514,6,0,1081,0,0,0,5,5,50,2151,8136,20.91,2,0,100,1514,0
ubt,bintrie,8,4,mixed_sload_sstore,7,11892,15973518,1,79.371,554.5665,134.8526,18.2696,787.3886,20.2867,8,3293,2,1514,4,0,346,0,0,0,3,5,37.5,1324,1969,40.21,2,0,100,1514,0
ubt,bintrie,8,4,mixed_sload_sstore,7,11893,126000,6,0.1276,2.5525,4.4896,2.4724,9.8243,12.8253,11,0,0,0,7,0,0,0,0,0,7,4,63.64,0,0,0,0,0,0,0,0
ubt,bintrie,8,4,mixed_sload_sstore,7,11894,194520,7,0.1845,3.3391,5.0153,2.1064,10.8255,17.9687,26,1,0,0,8,0,0,0,1,170,20,6,76.92,0,1,0,0,0,0,0,0
ubt,bintrie,8,4,mixed_sload_sstore,7,11895,49916530,3,346.3011,2036.3379,252.4137,42.162,2677.4221,18.6435,10,13532,2,1514,6,0,640,0,0,0,6,4,60,3078,10454,22.75,2,0,100,1514,0
ubt,bintrie,8,4,mixed_sload_sstore,7,11896,33265968,2,240.9637,1482.7041,154.9824,43.093,1921.9242,17.3087,9,9021,2,1514,5,0,427,0,0,0,3,6,33.33,2638,6383,29.24,2,0,100,1514,0
ubt,bintrie,8,4,mixed_sload_sstore,7,11897,15985650,1,94.8615,640.5276,75.1016,22.1784,832.8993,19.1928,8,4332,2,1514,4,0,206,0,0,0,3,5,37.5,2003,2329,46.24,2,0,100,1514,0
ubt,bintrie,8,4,mixed_sload_sstore,7,11898,126000,6,0.1151,2.5103,4.3521,2.3592,9.4905,13.2765,11,0,0,0,7,0,0,0,0,0,7,4,63.64,0,0,0,0,0,0,0,0
ubt,bintrie,8,4,mixed_sload_sstore,7,11899,194520,7,0.1663,3.5864,5.2823,1.4216,10.6191,18.318,26,1,0,0,8,0,0,0,1,170,21,5,80.77,1,0,100,0,0,0,0,0
ubt,bintrie,8,4,mixed_sload_sstore,7,11900,49941976,3,412.3069,2446.7493,75.3895,30.5797,2965.2023,16.8427,10,16778,2,1514,6,0,202,0,0,0,6,4,60,3832,12946,22.84,2,0,100,1514,0
ubt,bintrie,8,4,mixed_sload_sstore,7,11901,33282932,2,279.9802,1803.5789,50.4302,20.9543,2155.2932,15.4424,9,11185,2,1514,5,0,135,0,0,0,5,4,55.56,3112,8073,27.82,2,0,100,1514,0
ubt,bintrie,8,4,mixed_sload_sstore,7,11902,15977623,1,128.5737,760.4623,26.7767,15.0078,931.052,17.1608,8,5371,2,1514,4,0,65,0,0,0,3,5,37.5,1088,4283,20.26,2,0,100,1514,0
ubt,bintrie,8,4,mixed_sload_sstore,7,11903,126000,6,0.1291,2.6869,5.8979,2.5152,11.4063,11.0465,11,0,0,0,7,0,0,0,0,0,7,4,63.64,0,0,0,0,0,0,0,0
ubt,bintrie,8,4,mixed_sload_sstore,8,11904,0,0,0.0344,0.5783,0.0017,0.1868,1.1193,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,8,4,mixed_sload_sstore,8,11905,194520,7,0.268,1.4455,2.9272,5.3467,10.2825,18.9177,26,1,0,0,8,0,0,0,1,170,15,11,57.69,0,1,0,0,0,0,0,0
ubt,bintrie,8,4,mixed_sload_sstore,8,11906,33320996,2,74.7348,377.5583,431.6225,69.3881,958.3658,34.7686,9,2532,2,1514,5,0,1307,0,0,0,5,4,55.56,633,1899,25,2,0,100,1514,0
ubt,bintrie,8,4,mixed_sload_sstore,8,11907,65922599,4,131.7257,702.0424,762.9347,125.1079,1722.0092,38.2824,11,5013,2,1514,7,0,2586,0,0,0,7,4,63.64,942,4071,18.79,2,0,100,1514,0
ubt,bintrie,8,4,mixed_sload_sstore,8,11908,126000,6,0.1262,0.6159,2.5391,1.231,4.7628,26.4552,11,0,0,0,7,0,0,0,0,0,7,4,63.64,0,0,0,0,0,0,0,0
ubt,bintrie,8,4,mixed_sload_sstore,8,11909,194520,7,0.2118,1.5432,3.0106,1.1551,6.1273,31.7466,26,1,0,0,8,0,0,0,1,170,17,9,65.38,0,1,0,0,0,0,0,0
ubt,bintrie,8,4,mixed_sload_sstore,8,11910,33292186,2,116.1846,645.347,305.981,48.4679,1116.18,29.8269,9,4694,2,1514,5,0,1013,0,0,0,4,5,44.44,1156,3538,24.63,2,0,100,1514,0
ubt,bintrie,8,4,mixed_sload_sstore,8,11911,33275086,2,122.5587,706.8604,383.6135,53.4703,1266.8014,26.267,9,4694,2,1514,5,0,1013,0,0,0,5,4,55.56,1225,3469,26.1,2,0,100,1514,0
ubt,bintrie,8,4,mixed_sload_sstore,8,11912,32618202,2,112.2985,755.3387,316.8782,58.037,1242.771,26.2463,9,4601,2,1514,5,0,993,0,0,0,5,4,55.56,1344,3257,29.21,2,0,100,1514,0
ubt,bintrie,8,4,mixed_sload_sstore,8,11913,126000,6,0.1033,2.5533,4.5942,3.6197,11.0428,11.4101,11,0,0,0,7,0,0,0,0,0,7,4,63.64,0,0,0,0,0,0,0,0
ubt,bintrie,8,4,mixed_sload_sstore,8,11914,194520,7,0.184,3.285,4.7459,4.2303,12.6283,15.4035,26,1,0,0,8,0,0,0,1,170,20,6,76.92,0,1,0,0,0,0,0,0
ubt,bintrie,8,4,mixed_sload_sstore,8,11915,33309150,2,183.0886,1011.7335,243.3238,42.7851,1481.2202,22.4876,9,6858,2,1514,5,0,721,0,0,0,5,4,55.56,2241,4617,32.68,2,0,100,1514,0
ubt,bintrie,8,4,mixed_sload_sstore,8,11916,49937189,3,261.648,1532.8726,336.1298,56.3669,2187.2079,22.8315,10,10287,2,1514,6,0,1081,0,0,0,3,7,30,2485,7802,24.16,2,0,100,1514,0
ubt,bintrie,8,4,mixed_sload_sstore,8,11917,15973518,1,78.3885,541.757,147.3504,18.2734,786.1938,20.3175,8,3293,2,1514,4,0,346,0,0,0,4,4,50,1333,1960,40.48,2,0,100,1514,0
ubt,bintrie,8,4,mixed_sload_sstore,8,11918,126000,6,0.1396,2.5183,4.1176,2.189,9.1455,13.7773,11,0,0,0,7,0,0,0,0,0,7,4,63.64,0,0,0,0,0,0,0,0
ubt,bintrie,8,4,mixed_sload_sstore,8,11919,194520,7,0.1656,3.1811,5.0285,2.1617,10.706,18.1693,26,1,0,0,8,0,0,0,1,170,20,6,76.92,0,1,0,0,0,0,0,0
ubt,bintrie,8,4,mixed_sload_sstore,8,11920,49916530,3,343.5843,1963.1293,265.4755,51.4583,2623.8732,19.024,10,13532,2,1514,6,0,640,0,0,0,6,4,60,2948,10584,21.79,2,0,100,1514,0
ubt,bintrie,8,4,mixed_sload_sstore,8,11921,33265968,2,239.3702,1406.3174,144.052,31.6874,1821.6459,18.2615,9,9021,2,1514,5,0,427,0,0,0,4,5,44.44,2606,6415,28.89,2,0,100,1514,0
ubt,bintrie,8,4,mixed_sload_sstore,8,11922,15985650,1,88.5113,602.1274,72.256,21.5283,784.5858,20.3746,8,4332,2,1514,4,0,206,0,0,0,4,4,50,2414,1918,55.72,2,0,100,1514,0
ubt,bintrie,8,4,mixed_sload_sstore,8,11923,126000,6,0.1223,2.5319,4.4037,2.2178,9.478,13.294,11,0,0,0,7,0,0,0,0,0,7,4,63.64,0,0,0,0,0,0,0,0
ubt,bintrie,8,4,mixed_sload_sstore,8,11924,194520,7,0.1762,3.3167,4.9391,1.3169,9.9469,19.5559,26,1,0,0,8,0,0,0,1,170,20,6,76.92,0,1,0,0,0,0,0,0
ubt,bintrie,8,4,mixed_sload_sstore,8,11925,49941976,3,427.6121,2481.7626,105.1911,34.2608,3049.0515,16.3795,10,16778,2,1514,6,0,202,0,0,0,6,4,60,3614,13164,21.54,2,0,100,1514,0
ubt,bintrie,8,4,mixed_sload_sstore,8,11926,33282932,2,296.4687,1828.0327,53.326,24.1379,2202.1702,15.1137,9,11185,2,1514,5,0,135,0,0,0,5,4,55.56,2649,8536,23.68,2,0,100,1514,0
ubt,bintrie,8,4,mixed_sload_sstore,8,11927,15977623,1,137.3837,875.422,43.806,15.5881,1072.4209,14.8986,8,5371,2,1514,4,0,65,0,0,0,3,5,37.5,2501,2870,46.56,2,0,100,1514,0
ubt,bintrie,8,4,mixed_sload_sstore,8,11928,126000,6,0.1318,2.8399,4.4142,1.334,8.9459,14.0847,11,0,0,0,7,0,0,0,0,0,7,4,63.64,0,0,0,0,0,0,0,0
ubt,bintrie,8,4,mixed_sload_sstore,9,11929,0,0,0.0283,0.517,0.001,0.1461,0.9033,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,8,4,mixed_sload_sstore,9,11930,194520,7,0.1513,1.0452,2.885,5.865,10.128,19.2061,26,1,0,0,8,0,0,0,1,170,15,11,57.69,0,1,0,0,0,0,0,0
ubt,bintrie,8,4,mixed_sload_sstore,9,11931,33320996,2,68.9431,355.448,446.835,68.0984,939.5596,35.4645,9,2532,2,1514,5,0,1307,0,0,0,5,4,55.56,827,1705,32.66,2,0,100,1514,0
ubt,bintrie,8,4,mixed_sload_sstore,9,11932,65922599,4,143.0818,720.4511,757.312,132.2891,1753.3181,37.5988,11,5013,2,1514,7,0,2586,0,0,0,7,4,63.64,963,4050,19.21,2,0,100,1514,0
ubt,bintrie,8,4,mixed_sload_sstore,9,11933,126000,6,0.0985,0.4937,2.4788,1.2757,4.5207,27.8718,11,0,0,0,7,0,0,0,0,0,5,6,45.45,0,0,0,0,0,0,0,0
ubt,bintrie,8,4,mixed_sload_sstore,9,11934,194520,7,0.1771,1.053,3.2616,1.3998,6.1707,31.5234,26,1,0,0,8,0,0,0,1,170,15,11,57.69,0,1,0,0,0,0,0,0
ubt,bintrie,8,4,mixed_sload_sstore,9,11935,33292186,2,122.3552,632.6206,324.3634,54.1784,1133.7829,29.3638,9,4694,2,1514,5,0,1013,0,0,0,4,5,44.44,1411,3283,30.06,2,0,100,1514,0
ubt,bintrie,8,4,mixed_sload_sstore,9,11936,33275086,2,123.6702,690.6732,373.2116,47.6449,1235.5249,26.9319,9,4694,2,1514,5,0,1013,0,0,0,5,4,55.56,1181,3513,25.16,2,0,100,1514,0
ubt,bintrie,8,4,mixed_sload_sstore,9,11937,32618202,2,129.1173,820.5746,312.3553,61.632,1323.9018,24.6379,9,4601,2,1514,5,0,993,0,0,0,5,4,55.56,1327,3274,28.84,2,0,100,1514,0
ubt,bintrie,8,4,mixed_sload_sstore,9,11938,126000,6,0.1055,2.5582,4.3952,2.8578,10.4896,12.0119,11,0,0,0,7,0,0,0,0,0,7,4,63.64,0,0,0,0,0,0,0,0
ubt,bintrie,8,4,mixed_sload_sstore,9,11939,194520,7,0.1537,3.458,5.0735,4.2925,13.1742,14.7652,26,1,0,0,8,0,0,0,1,170,21,5,80.77,0,1,0,0,0,0,0,0
ubt,bintrie,8,4,mixed_sload_sstore,9,11940,33309150,2,173.3794,994.1975,227.6024,47.6604,1459.5261,22.8219,9,6858,2,1514,5,0,721,0,0,0,4,5,44.44,1818,5040,26.51,2,0,100,1514,0
ubt,bintrie,8,4,mixed_sload_sstore,9,11941,49937189,3,261.6015,1495.3386,321.4472,60.4312,2139.0185,23.3458,10,10287,2,1514,6,0,1081,0,0,0,6,4,60,2205,8082,21.43,2,0,100,1514,0
ubt,bintrie,8,4,mixed_sload_sstore,9,11942,15973518,1,87.2142,574.4429,139.7326,39.2889,841.1645,18.9898,8,3293,2,1514,4,0,346,0,0,0,3,5,37.5,1122,2171,34.07,2,0,100,1514,0
ubt,bintrie,8,4,mixed_sload_sstore,9,11943,126000,6,0.1159,2.7937,4.4617,2.2489,9.8181,12.8335,11,0,0,0,7,0,0,0,0,0,7,4,63.64,0,0,0,0,0,0,0,0
ubt,bintrie,8,4,mixed_sload_sstore,9,11944,194520,7,0.2083,3.4744,5.1498,2.2916,11.3256,17.1752,26,1,0,0,8,0,0,0,1,170,20,6,76.92,0,1,0,0,0,0,0,0
ubt,bintrie,8,4,mixed_sload_sstore,9,11945,49916530,3,321.371,1902.8083,207.9604,50.7027,2483.0561,20.1029,10,13532,2,1514,6,0,640,0,0,0,5,5,50,2904,10628,21.46,2,0,100,1514,0
ubt,bintrie,8,4,mixed_sload_sstore,9,11946,33265968,2,216.5962,1325.051,145.7924,33.7643,1721.3842,19.3251,9,9021,2,1514,5,0,427,0,0,0,2,7,22.22,2402,6619,26.63,2,0,100,1514,0
ubt,bintrie,8,4,mixed_sload_sstore,9,11947,15985650,1,97.1228,636.3176,71.2092,19.9738,824.8294,19.3806,8,4332,2,1514,4,0,206,0,0,0,3,5,37.5,1056,3276,24.38,2,0,100,1514,0
ubt,bintrie,8,4,mixed_sload_sstore,9,11948,126000,6,1.4512,1.2234,19.0961,2.6107,24.7089,5.0994,11,0,0,0,7,0,0,0,0,0,7,4,63.64,0,0,0,0,0,0,0,0
ubt,bintrie,8,4,mixed_sload_sstore,9,11949,194520,7,0.1832,3.4117,5.0371,1.377,10.2091,19.0536,26,1,0,0,8,0,0,0,1,170,20,6,76.92,0,1,0,0,0,0,0,0
ubt,bintrie,8,4,mixed_sload_sstore,9,11950,49941976,3,414.3425,2421.229,81.4181,33.6621,2950.8481,16.9246,10,16778,2,1514,6,0,202,0,0,0,5,5,50,3719,13059,22.17,2,0,100,1514,0
ubt,bintrie,8,4,mixed_sload_sstore,9,11951,33282932,2,270.258,1605.7867,50.3822,22.2318,1948.8716,17.0781,9,11185,2,1514,5,0,135,0,0,0,5,4,55.56,2905,8280,25.97,2,0,100,1514,0
ubt,bintrie,8,4,mixed_sload_sstore,9,11952,15977623,1,116.4833,790.7355,26.0797,15.043,948.5004,16.8451,8,5371,2,1514,4,0,65,0,0,0,3,5,37.5,2523,2848,46.97,2,0,100,1514,0
ubt,bintrie,8,4,mixed_sload_sstore,9,11953,126000,6,0.0948,0.5228,2.2591,1.2881,4.3569,28.9194,11,0,0,0,7,0,0,0,0,0,7,4,63.64,0,0,0,0,0,0,0,0
ubt,bintrie,8,4,mixed_sload_sstore,10,11954,0,0,0.0237,0.5613,0.0012,0.1396,0.9336,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,8,4,mixed_sload_sstore,10,11955,194520,7,0.1467,1.0189,2.8996,5.5698,10.5154,18.4986,26,1,0,0,8,0,0,0,1,170,14,12,53.85,0,1,0,0,0,0,0,0
ubt,bintrie,8,4,mixed_sload_sstore,10,11956,33320996,2,75.4272,386.9274,441.0277,62.7348,966.4544,34.4776,9,2532,2,1514,5,0,1307,0,0,0,5,4,55.56,674,1858,26.62,2,0,100,1514,0
ubt,bintrie,8,4,mixed_sload_sstore,10,11957,65922599,4,134.9457,748.3765,696.685,107.94,1688.1506,39.0502,11,5013,2,1514,7,0,2586,0,0,0,7,4,63.64,995,4018,19.85,2,0,100,1514,0
ubt,bintrie,8,4,mixed_sload_sstore,10,11958,126000,6,0.1414,12.3582,2.3095,1.1245,16.1937,7.7808,11,0,0,0,7,0,0,0,0,0,7,4,63.64,0,0,0,0,0,0,0,0
ubt,bintrie,8,4,mixed_sload_sstore,10,11959,194520,7,0.1858,1.3567,2.8898,1.3397,5.9451,32.7195,26,1,0,0,8,0,0,0,1,170,15,11,57.69,0,1,0,0,0,0,0,0
ubt,bintrie,8,4,mixed_sload_sstore,10,11960,33292186,2,114.8636,636.7582,302.1002,56.1107,1110.0265,29.9922,9,4694,2,1514,5,0,1013,0,0,0,5,4,55.56,1499,3195,31.93,2,0,100,1514,0
ubt,bintrie,8,4,mixed_sload_sstore,10,11961,33275086,2,121.9361,669.5135,333.1768,60.9351,1185.8988,28.059,9,4694,2,1514,5,0,1013,0,0,0,5,4,55.56,1166,3528,24.84,2,0,100,1514,0
ubt,bintrie,8,4,mixed_sload_sstore,10,11962,32618202,2,133.5118,803.2962,287.9805,45.4076,1270.4308,25.6749,9,4601,2,1514,5,0,993,0,0,0,5,4,55.56,1343,3258,29.19,2,0,100,1514,0
ubt,bintrie,8,4,mixed_sload_sstore,10,11963,126000,6,0.1796,7.6791,35.0379,3.837,46.9421,2.6842,11,0,0,0,7,0,0,0,0,0,7,4,63.64,0,0,0,0,0,0,0,0
ubt,bintrie,8,4,mixed_sload_sstore,10,11964,194520,7,0.1912,3.0022,5.0001,4.4822,13.4309,14.483,26,1,0,0,8,0,0,0,1,170,14,12,53.85,0,1,0,0,0,0,0,0
ubt,bintrie,8,4,mixed_sload_sstore,10,11965,33309150,2,167.511,983.4625,220.0671,48.2674,1419.5096,23.4653,9,6858,2,1514,5,0,721,0,0,0,4,5,44.44,2046,4812,29.83,2,0,100,1514,0
ubt,bintrie,8,4,mixed_sload_sstore,10,11966,49937189,3,256.1216,1457.8727,354.2149,56.0359,2124.4747,23.5057,10,10287,2,1514,6,0,1081,0,0,0,6,4,60,2276,8011,22.13,2,0,100,1514,0
ubt,bintrie,8,4,mixed_sload_sstore,10,11967,15973518,1,72.2723,514.62,125.2422,22.4824,734.8614,21.7368,8,3293,2,1514,4,0,346,0,0,0,3,5,37.5,1265,2028,38.41,2,0,100,1514,0
ubt,bintrie,8,4,mixed_sload_sstore,10,11968,126000,6,0.1156,0.7927,2.5997,2.4747,6.1919,20.3492,11,0,0,0,7,0,0,0,0,0,7,4,63.64,0,0,0,0,0,0,0,0
ubt,bintrie,8,4,mixed_sload_sstore,10,11969,194520,7,0.1846,1.2392,3.0281,2.4676,7.0875,27.4455,26,1,0,0,8,0,0,0,1,170,15,11,57.69,0,1,0,0,0,0,0,0
