config,trie_type,group_depth,pebble_block_size_kb,benchmark,run,block_number,gas_used,tx_count,execution_ms,state_read_ms,state_hash_ms,commit_ms,total_ms,mgas_per_sec,accounts_read,storage_slots_read,code_read,code_bytes_read,accounts_written,accounts_deleted,storage_slots_written,storage_slots_deleted,code_written,code_bytes_written,account_cache_hits,account_cache_misses,account_cache_hit_rate,storage_cache_hits,storage_cache_misses,storage_cache_hit_rate,code_cache_hits,code_cache_misses,code_cache_hit_rate,code_cache_hit_bytes,code_cache_miss_bytes
ubt,bintrie,8,4,mixed_sload_sstore,1,11731,65922599,4,128.3134,575.0638,760.3985,123.2096,1587.2392,41.5329,11,5013,2,1514,7,0,2586,0,0,0,7,4,63.64,906,4107,18.07,2,0,100,1514,0
ubt,bintrie,8,4,mixed_sload_sstore,1,11732,126000,6,0.1078,2.5434,4.3561,2.948,10.1437,12.4215,11,0,0,0,7,0,0,0,0,0,7,4,63.64,0,0,0,0,0,0,0,0
ubt,bintrie,8,4,mixed_sload_sstore,1,11733,194520,7,0.1693,3.1305,4.951,2.937,11.4002,17.0628,26,1,0,0,8,0,0,0,1,170,21,5,80.77,0,1,0,0,0,0,0,0
ubt,bintrie,8,4,mixed_sload_sstore,1,11734,33292186,2,117.3743,623.4735,291.6039,52.5119,1085.2071,30.6782,9,4694,2,1514,5,0,1013,0,0,0,5,4,55.56,1664,3030,35.45,2,0,100,1514,0
ubt,bintrie,8,4,mixed_sload_sstore,1,11735,33275086,2,127.2098,673.448,295.8395,52.1167,1148.843,28.964,9,4694,2,1514,5,0,1013,0,0,0,5,4,55.56,1514,3180,32.25,2,0,100,1514,0
ubt,bintrie,8,4,mixed_sload_sstore,1,11736,32618202,2,125.8501,719.1999,310.1658,48.3862,1203.8037,27.0959,9,4601,2,1514,5,0,993,0,0,0,5,4,55.56,1145,3456,24.89,2,0,100,1514,0
ubt,bintrie,8,4,mixed_sload_sstore,1,11737,126000,6,0.1379,2.6971,5.4077,2.9229,11.4537,11.0008,11,0,0,0,7,0,0,0,0,0,7,4,63.64,0,0,0,0,0,0,0,0
ubt,bintrie,8,4,mixed_sload_sstore,1,11738,194520,7,0.2649,1.4223,2.9508,2.8295,7.6774,25.3368,26,1,0,0,8,0,0,0,1,170,15,11,57.69,0,1,0,0,0,0,0,0
ubt,bintrie,8,4,mixed_sload_sstore,1,11739,49954289,3,259.943,1413.4015,327.7726,64.039,2065.3926,24.1863,10,10287,2,1514,6,0,1081,0,0,0,6,4,60,2354,7933,22.88,2,0,100,1514,0
ubt,bintrie,8,4,mixed_sload_sstore,1,11740,33292050,2,168.8041,953.0214,225.3721,43.5611,1390.9635,23.9345,9,6858,2,1514,5,0,721,0,0,0,5,4,55.56,2112,4746,30.8,2,0,100,1514,0
ubt,bintrie,8,4,mixed_sload_sstore,1,11741,15973518,1,85.9029,502.0894,118.7619,28.5365,735.4959,21.718,8,3293,2,1514,4,0,346,0,0,0,4,4,50,2133,1160,64.77,2,0,100,1514,0
ubt,bintrie,8,4,mixed_sload_sstore,1,11742,126000,6,0.3621,3.7131,4.6001,2.8641,13.3458,9.4412,11,0,0,0,7,0,0,0,0,0,7,4,63.64,0,0,0,0,0,0,0,0
ubt,bintrie,8,4,mixed_sload_sstore,1,11743,194520,7,0.1628,3.1328,5.0124,2.792,11.2796,17.2453,26,1,0,0,8,0,0,0,1,170,21,5,80.77,0,1,0,0,0,0,0,0
ubt,bintrie,8,4,mixed_sload_sstore,1,11744,49916530,3,351.0926,1928.0708,251.371,45.1223,2576.0127,19.3774,10,13532,2,1514,6,0,640,0,0,0,6,4,60,3003,10529,22.19,2,0,100,1514,0
ubt,bintrie,8,4,mixed_sload_sstore,1,11745,33265968,2,230.0592,1295.5125,155.4272,40.5094,1721.8195,19.3202,9,9021,2,1514,5,0,427,0,0,0,5,4,55.56,2812,6209,31.17,2,0,100,1514,0
ubt,bintrie,8,4,mixed_sload_sstore,1,11746,15985650,1,89.4966,554.8518,72.2823,19.9098,736.7252,21.6983,8,4332,2,1514,4,0,206,0,0,0,3,5,37.5,1556,2776,35.92,2,0,100,1514,0
ubt,bintrie,8,4,mixed_sload_sstore,1,11747,126000,6,0.1342,2.5066,4.3513,3.1056,10.2926,12.2418,11,0,0,0,7,0,0,0,0,0,7,4,63.64,0,0,0,0,0,0,0,0
ubt,bintrie,8,4,mixed_sload_sstore,1,11748,194520,7,0.2427,3.3268,4.9799,2.9313,11.6507,16.6959,26,1,0,0,8,0,0,0,1,170,20,6,76.92,0,1,0,0,0,0,0,0
ubt,bintrie,8,4,mixed_sload_sstore,1,11749,49941976,3,405.1288,2236.8302,71.3569,34.3528,2747.9884,18.174,10,16778,2,1514,6,0,202,0,0,0,6,4,60,3625,13153,21.61,2,0,100,1514,0
ubt,bintrie,8,4,mixed_sload_sstore,1,11750,33282932,2,257.0276,1471.9954,52.4281,28.1486,1810.9087,18.3791,9,11185,2,1514,5,0,135,0,0,0,5,4,55.56,3127,8058,27.96,2,0,100,1514,0
ubt,bintrie,8,4,mixed_sload_sstore,1,11751,15977623,1,117.9275,714.8597,25.4979,18.2375,876.7066,18.2246,8,5371,2,1514,4,0,65,0,0,0,3,5,37.5,1903,3468,35.43,2,0,100,1514,0
ubt,bintrie,8,4,mixed_sload_sstore,1,11752,126000,6,0.1055,3.5092,4.1924,2.9287,10.9042,11.5552,11,0,0,0,7,0,0,0,0,0,7,4,63.64,0,0,0,0,0,0,0,0
ubt,bintrie,8,4,mixed_sload_sstore,2,11753,0,0,0.0357,13.8105,0.002,0.1768,14.274,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,8,4,mixed_sload_sstore,2,11754,194520,7,0.1399,1.0524,3.0109,6.9302,11.268,17.2631,26,1,0,0,8,0,0,0,1,170,15,11,57.69,0,1,0,0,0,0,0,0
ubt,bintrie,8,4,mixed_sload_sstore,2,11755,33320996,2,70.7981,363.9978,403.9314,68.3548,907.2738,36.7265,9,2532,2,1514,5,0,1307,0,0,0,5,4,55.56,743,1789,29.34,2,0,100,1514,0
ubt,bintrie,8,4,mixed_sload_sstore,2,11756,65922599,4,134.3037,696.109,699.0992,124.2056,1653.9347,39.858,11,5013,2,1514,7,0,2586,0,0,0,7,4,63.64,835,4178,16.66,2,0,100,1514,0
ubt,bintrie,8,4,mixed_sload_sstore,2,11757,126000,6,0.0972,0.5018,2.5595,0.9412,4.2707,29.5036,11,0,0,0,7,0,0,0,0,0,7,4,63.64,0,0,0,0,0,0,0,0
ubt,bintrie,8,4,mixed_sload_sstore,2,11758,194520,7,0.3851,3.7303,19.0136,1.0524,24.4677,7.9501,26,1,0,0,8,0,0,0,1,170,16,10,61.54,0,1,0,0,0,0,0,0
ubt,bintrie,8,4,mixed_sload_sstore,2,11759,33292186,2,119.3109,655.8954,304.8581,48.1211,1128.4131,29.5035,9,4694,2,1514,5,0,1013,0,0,0,5,4,55.56,1266,3428,26.97,2,0,100,1514,0
ubt,bintrie,8,4,mixed_sload_sstore,2,11760,33275086,2,117.6403,662.065,303.0684,60.6503,1143.7727,29.0924,9,4694,2,1514,5,0,1013,0,0,0,5,4,55.56,911,3783,19.41,2,0,100,1514,0
ubt,bintrie,8,4,mixed_sload_sstore,2,11761,32618202,2,117.4839,722.1966,332.7011,49.5085,1222.21,26.6879,9,4601,2,1514,5,0,993,0,0,0,5,4,55.56,1334,3267,28.99,2,0,100,1514,0
ubt,bintrie,8,4,mixed_sload_sstore,2,11762,126000,6,0.1081,12.5336,14.6251,0.8691,28.2987,4.4525,11,0,0,0,7,0,0,0,0,0,7,4,63.64,0,0,0,0,0,0,0,0
ubt,bintrie,8,4,mixed_sload_sstore,2,11763,194520,7,0.1387,13.0529,15.2319,0.8838,29.4848,6.5973,26,1,0,0,8,0,0,0,1,170,21,5,80.77,1,0,100,0,0,0,0,0
ubt,bintrie,8,4,mixed_sload_sstore,2,11764,33309150,2,166.0037,995.1961,215.9387,44.7195,1422.187,23.4211,9,6858,2,1514,5,0,721,0,0,0,5,4,55.56,2029,4829,29.59,2,0,100,1514,0
ubt,bintrie,8,4,mixed_sload_sstore,2,11765,49937189,3,262.3129,1388.4451,320.0859,54.9254,2026.0188,24.6479,10,10287,2,1514,6,0,1081,0,0,0,6,4,60,2237,8050,21.75,2,0,100,1514,0
ubt,bintrie,8,4,mixed_sload_sstore,2,11766,15973518,1,72.3839,484.5738,122.3762,22.167,701.745,22.7626,8,3293,2,1514,4,0,346,0,0,0,4,4,50,1293,2000,39.27,2,0,100,1514,0
ubt,bintrie,8,4,mixed_sload_sstore,2,11767,126000,6,0.1201,2.4862,5.8932,1.8703,10.5442,11.9497,11,0,0,0,7,0,0,0,0,0,7,4,63.64,0,0,0,0,0,0,0,0
ubt,bintrie,8,4,mixed_sload_sstore,2,11768,194520,7,0.1913,3.2195,5.0882,0.8981,9.5708,20.3242,26,1,0,0,8,0,0,0,1,170,20,6,76.92,0,1,0,0,0,0,0,0
ubt,bintrie,8,4,mixed_sload_sstore,2,11769,49916530,3,330.9865,1823.9738,276.0033,41.2006,2472.34,20.19,10,13532,2,1514,6,0,640,0,0,0,6,4,60,2651,10881,19.59,2,0,100,1514,0
ubt,bintrie,8,4,mixed_sload_sstore,2,11770,33265968,2,217.003,1322.1515,170.4657,42.9955,1752.8751,18.9779,9,9021,2,1514,5,0,427,0,0,0,4,5,44.44,2696,6325,29.89,2,0,100,1514,0
ubt,bintrie,8,4,mixed_sload_sstore,2,11771,15985650,1,95.6667,600.1539,70.0121,20.8602,786.9057,20.3146,8,4332,2,1514,4,0,206,0,0,0,3,5,37.5,2006,2326,46.31,2,0,100,1514,0
ubt,bintrie,8,4,mixed_sload_sstore,2,11772,126000,6,0.1695,2.782,4.4652,0.9292,8.5634,14.7138,11,0,0,0,7,0,0,0,0,0,7,4,63.64,0,0,0,0,0,0,0,0
ubt,bintrie,8,4,mixed_sload_sstore,2,11773,194520,7,0.2085,3.1481,4.9185,0.9149,9.3766,20.7452,26,1,0,0,8,0,0,0,1,170,20,6,76.92,0,1,0,0,0,0,0,0
ubt,bintrie,8,4,mixed_sload_sstore,2,11774,49941976,3,413.28,2335.9424,71.3289,28.8978,2849.6816,17.5255,10,16778,2,1514,6,0,202,0,0,0,6,4,60,3798,12980,22.64,2,0,100,1514,0
ubt,bintrie,8,4,mixed_sload_sstore,2,11775,33282932,2,293.9274,1738.4867,50.2027,21.7655,2104.7041,15.8136,9,11185,2,1514,5,0,135,0,0,0,5,4,55.56,2816,8369,25.18,2,0,100,1514,0
ubt,bintrie,8,4,mixed_sload_sstore,2,11776,15977623,1,135.1462,765.4768,30.7016,15.4992,947.0207,16.8715,8,5371,2,1514,4,0,65,0,0,0,3,5,37.5,1906,3465,35.49,2,0,100,1514,0
ubt,bintrie,8,4,mixed_sload_sstore,2,11777,126000,6,0.1139,2.5204,4.4641,0.9886,8.2564,15.2609,11,0,0,0,7,0,0,0,0,0,7,4,63.64,0,0,0,0,0,0,0,0
ubt,bintrie,8,4,mixed_sload_sstore,3,11778,0,0,0.0217,0.5514,0.0012,0.1172,0.8237,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,8,4,mixed_sload_sstore,3,11779,194520,7,0.146,1.565,3.0686,6.5333,11.4966,16.9197,26,1,0,0,8,0,0,0,1,170,20,6,76.92,0,1,0,0,0,0,0,0
ubt,bintrie,8,4,mixed_sload_sstore,3,11780,33320996,2,82.1285,367.1525,416.2611,74.8465,940.772,35.4188,9,2532,2,1514,5,0,1307,0,0,0,4,5,44.44,958,1574,37.84,2,0,100,1514,0
ubt,bintrie,8,4,mixed_sload_sstore,3,11781,65922599,4,133.7983,688.9611,733.3699,103.2635,1659.7465,39.7185,11,5013,2,1514,7,0,2586,0,0,0,7,4,63.64,782,4231,15.6,2,0,100,1514,0
ubt,bintrie,8,4,mixed_sload_sstore,3,11782,126000,6,0.1438,10.193,20.9709,0.9437,43.4475,2.9001,11,0,0,0,7,0,0,0,0,0,7,4,63.64,0,0,0,0,0,0,0,0
ubt,bintrie,8,4,mixed_sload_sstore,3,11783,194520,7,0.1626,1.2434,2.9349,0.8478,5.3496,36.3614,26,1,0,0,8,0,0,0,1,170,16,10,61.54,0,1,0,0,0,0,0,0
ubt,bintrie,8,4,mixed_sload_sstore,3,11784,33292186,2,120.0149,664.6404,309.2481,50.8366,1144.9426,29.0776,9,4694,2,1514,5,0,1013,0,0,0,5,4,55.56,1393,3301,29.68,2,0,100,1514,0
ubt,bintrie,8,4,mixed_sload_sstore,3,11785,33275086,2,121.5071,640.1311,298.3294,55.9832,1116.154,29.8123,9,4694,2,1514,5,0,1013,0,0,0,5,4,55.56,1222,3472,26.03,2,0,100,1514,0
ubt,bintrie,8,4,mixed_sload_sstore,3,11786,32618202,2,112.6409,698.5009,277.412,46.1729,1134.9327,28.7402,9,4601,2,1514,5,0,993,0,0,0,5,4,55.56,1436,3165,31.21,2,0,100,1514,0
ubt,bintrie,8,4,mixed_sload_sstore,3,11787,126000,6,0.1179,2.5052,14.9021,0.8582,18.5811,6.7811,11,0,0,0,7,0,0,0,0,0,7,4,63.64,0,0,0,0,0,0,0,0
ubt,bintrie,8,4,mixed_sload_sstore,3,11788,194520,7,0.26,5.913,4.7705,1.291,12.4729,15.5954,26,1,0,0,8,0,0,0,1,170,20,6,76.92,0,1,0,0,0,0,0,0
ubt,bintrie,8,4,mixed_sload_sstore,3,11789,33309150,2,181.4774,995.6663,217.4339,38.9379,1433.7355,23.2324,9,6858,2,1514,5,0,721,0,0,0,5,4,55.56,1645,5213,23.99,2,0,100,1514,0
ubt,bintrie,8,4,mixed_sload_sstore,3,11790,49937189,3,269.23,1559.55,318.8361,61.8901,2209.8356,22.5977,10,10287,2,1514,6,0,1081,0,0,0,6,4,60,2128,8159,20.69,2,0,100,1514,0
ubt,bintrie,8,4,mixed_sload_sstore,3,11791,15973518,1,78.759,473.6352,109.0454,16.001,677.6099,23.5733,8,3293,2,1514,4,0,346,0,0,0,4,4,50,1816,1477,55.15,2,0,100,1514,0
ubt,bintrie,8,4,mixed_sload_sstore,3,11792,126000,6,0.1906,0.8486,28.4482,1.1466,31.3309,4.0216,11,0,0,0,7,0,0,0,0,0,7,4,63.64,0,0,0,0,0,0,0,0
ubt,bintrie,8,4,mixed_sload_sstore,3,11793,194520,7,0.2006,3.5285,5.0496,0.8877,9.8437,19.7608,26,1,0,0,8,0,0,0,1,170,20,6,76.92,0,1,0,0,0,0,0,0
ubt,bintrie,8,4,mixed_sload_sstore,3,11794,49916530,3,331.4905,1842.8201,192.3057,44.5797,2411.3906,20.7003,10,13532,2,1514,6,0,640,0,0,0,5,5,50,2995,10537,22.13,2,0,100,1514,0
ubt,bintrie,8,4,mixed_sload_sstore,3,11795,33265968,2,228.2731,1252.0578,147.0664,32.8368,1660.4269,20.0346,9,9021,2,1514,5,0,427,0,0,0,5,4,55.56,2275,6746,25.22,2,0,100,1514,0
ubt,bintrie,8,4,mixed_sload_sstore,3,11796,15985650,1,101.4157,669.0913,87.2979,22.5657,880.7826,18.1494,8,4332,2,1514,4,0,206,0,0,0,4,4,50,1242,3090,28.67,2,0,100,1514,0
ubt,bintrie,8,4,mixed_sload_sstore,3,11797,126000,6,0.1246,11.9843,17.9577,1.164,31.6601,3.9798,11,0,0,0,7,0,0,0,0,0,7,4,63.64,0,0,0,0,0,0,0,0
ubt,bintrie,8,4,mixed_sload_sstore,3,11798,194520,7,0.2596,1.6304,3.2933,1.2391,6.7789,28.6948,26,1,0,0,8,0,0,0,1,170,15,11,57.69,0,1,0,0,0,0,0,0
ubt,bintrie,8,4,mixed_sload_sstore,3,11799,49941976,3,419.4721,2328.5457,70.0997,29.5443,2847.875,17.5366,10,16778,2,1514,6,0,202,0,0,0,6,4,60,3414,13364,20.35,2,0,100,1514,0
ubt,bintrie,8,4,mixed_sload_sstore,3,11800,33282932,2,267.3079,1535.1406,49.317,22.4696,1874.5757,17.7549,9,11185,2,1514,5,0,135,0,0,0,5,4,55.56,2923,8262,26.13,2,0,100,1514,0
ubt,bintrie,8,4,mixed_sload_sstore,3,11801,15977623,1,125.6164,779.2405,26.0579,16.0112,947.1116,16.8698,8,5371,2,1514,4,0,65,0,0,0,3,5,37.5,2271,3100,42.28,2,0,100,1514,0
ubt,bintrie,8,4,mixed_sload_sstore,3,11802,126000,6,0.1127,2.7549,4.2885,0.8715,8.2123,15.3429,11,0,0,0,7,0,0,0,0,0,7,4,63.64,0,0,0,0,0,0,0,0
ubt,bintrie,8,4,mixed_sload_sstore,4,11803,0,0,0.0304,0.6355,0.0013,0.1767,0.9948,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,8,4,mixed_sload_sstore,4,11804,194520,7,0.1732,1.6026,3.1228,6.2032,11.2973,17.2182,26,1,0,0,8,0,0,0,1,170,18,8,69.23,0,1,0,0,0,0,0,0
ubt,bintrie,8,4,mixed_sload_sstore,4,11805,33320996,2,75.4765,341.3401,412.2471,74.528,903.7898,36.8681,9,2532,2,1514,5,0,1307,0,0,0,5,4,55.56,669,1863,26.42,2,0,100,1514,0
ubt,bintrie,8,4,mixed_sload_sstore,4,11806,65922599,4,132.0073,654.6276,802.3221,99.6538,1688.8949,39.033,11,5013,2,1514,7,0,2586,0,0,0,7,4,63.64,960,4053,19.15,2,0,100,1514,0
ubt,bintrie,8,4,mixed_sload_sstore,4,11807,126000,6,0.1023,0.5371,2.169,0.8253,3.79,33.2452,11,0,0,0,7,0,0,0,0,0,7,4,63.64,0,0,0,0,0,0,0,0
ubt,bintrie,8,4,mixed_sload_sstore,4,11808,194520,7,0.2416,1.3545,2.9044,0.886,5.5919,34.7859,26,1,0,0,8,0,0,0,1,170,16,10,61.54,0,1,0,0,0,0,0,0
ubt,bintrie,8,4,mixed_sload_sstore,4,11809,33292186,2,127.7159,678.744,344.9349,51.0128,1202.5847,27.6839,9,4694,2,1514,5,0,1013,0,0,0,5,4,55.56,1153,3541,24.56,2,0,100,1514,0
ubt,bintrie,8,4,mixed_sload_sstore,4,11810,33275086,2,124.642,636.5279,308.2484,68.3125,1137.9595,29.241,9,4694,2,1514,5,0,1013,0,0,0,4,5,44.44,1271,3423,27.08,2,0,100,1514,0
ubt,bintrie,8,4,mixed_sload_sstore,4,11811,32618202,2,115.1457,702.2035,286.8058,57.9724,1162.2999,28.0635,9,4601,2,1514,5,0,993,0,0,0,5,4,55.56,1372,3229,29.82,2,0,100,1514,0
ubt,bintrie,8,4,mixed_sload_sstore,4,11812,126000,6,0.1326,15.005,37.2578,0.9696,58.779,2.1436,11,0,0,0,7,0,0,0,0,0,7,4,63.64,0,0,0,0,0,0,0,0
ubt,bintrie,8,4,mixed_sload_sstore,4,11813,194520,7,0.1447,0.8956,27.4102,1.3752,30.268,6.4266,26,1,0,0,8,0,0,0,1,170,15,11,57.69,0,1,0,0,0,0,0,0
ubt,bintrie,8,4,mixed_sload_sstore,4,11814,33309150,2,182.7103,984.7091,224.0965,59.9068,1451.634,22.946,9,6858,2,1514,5,0,721,0,0,0,5,4,55.56,1841,5017,26.84,2,0,100,1514,0
ubt,bintrie,8,4,mixed_sload_sstore,4,11815,49937189,3,274.2697,1580.8673,369.005,61.1156,2285.8479,21.8462,10,10287,2,1514,6,0,1081,0,0,0,6,4,60,2284,8003,22.2,2,0,100,1514,0
ubt,bintrie,8,4,mixed_sload_sstore,4,11816,15973518,1,70.8731,440.6775,109.8516,16.6158,638.2024,25.0289,8,3293,2,1514,4,0,346,0,0,0,3,5,37.5,1007,2286,30.58,2,0,100,1514,0
ubt,bintrie,8,4,mixed_sload_sstore,4,11817,126000,6,0.1322,2.6093,2.3473,0.8995,7.7865,16.182,11,0,0,0,7,0,0,0,0,0,7,4,63.64,0,0,0,0,0,0,0,0
ubt,bintrie,8,4,mixed_sload_sstore,4,11818,194520,7,0.1646,1.1157,2.9053,0.8839,5.2188,37.2727,26,1,0,0,8,0,0,0,1,170,15,11,57.69,0,1,0,0,0,0,0,0
ubt,bintrie,8,4,mixed_sload_sstore,4,11819,49916530,3,324.1289,1793.0932,201.2222,51.0701,2369.7375,21.0642,10,13532,2,1514,6,0,640,0,0,0,6,4,60,3231,10301,23.88,2,0,100,1514,0
ubt,bintrie,8,4,mixed_sload_sstore,4,11820,33265968,2,228.9511,1266.3375,145.9649,34.6323,1676.0581,19.8477,9,9021,2,1514,5,0,427,0,0,0,5,4,55.56,2337,6684,25.91,2,0,100,1514,0
ubt,bintrie,8,4,mixed_sload_sstore,4,11821,15985650,1,113.8911,699.4133,70.9219,20.7795,905.2138,17.6595,8,4332,2,1514,4,0,206,0,0,0,3,5,37.5,2007,2325,46.33,2,0,100,1514,0
ubt,bintrie,8,4,mixed_sload_sstore,4,11822,126000,6,0.1171,2.4047,4.3134,4.4688,11.5214,10.9361,11,0,0,0,7,0,0,0,0,0,7,4,63.64,0,0,0,0,0,0,0,0
ubt,bintrie,8,4,mixed_sload_sstore,4,11823,194520,7,0.1759,5.2072,15.5389,0.9249,22.0196,8.8339,26,1,0,0,8,0,0,0,1,170,21,5,80.77,0,1,0,0,0,0,0,0
ubt,bintrie,8,4,mixed_sload_sstore,4,11824,49941976,3,400.3298,2292.1144,97.0022,31.2934,2820.996,17.7037,10,16778,2,1514,6,0,202,0,0,0,6,4,60,3941,12837,23.49,2,0,100,1514,0
ubt,bintrie,8,4,mixed_sload_sstore,4,11825,33282932,2,276.945,1668.609,66.6548,29.638,2042.1486,16.298,9,11185,2,1514,5,0,135,0,0,0,4,5,44.44,3577,7608,31.98,2,0,100,1514,0
ubt,bintrie,8,4,mixed_sload_sstore,4,11826,15977623,1,122.9152,828.529,26.7314,16.7029,995.0715,16.0568,8,5371,2,1514,4,0,65,0,0,0,4,4,50,2140,3231,39.84,2,0,100,1514,0
ubt,bintrie,8,4,mixed_sload_sstore,4,11827,126000,6,0.1223,2.5731,4.2874,0.876,8.0473,15.6575,11,0,0,0,7,0,0,0,0,0,7,4,63.64,0,0,0,0,0,0,0,0
ubt,bintrie,8,4,mixed_sload_sstore,5,11828,0,0,0.0236,0.6604,0.0012,0.1953,1.1075,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ubt,bintrie,8,4,mixed_sload_sstore,5,11829,194520,7,0.1472,1.7765,3.3877,6.2566,25.0646,7.7608,26,1,0,0,8,0,0,0,1,170,21,5,80.77,1,0,100,0,0,0,0,0
ubt,bintrie,8,4,mixed_sload_sstore,5,11830,33320996,2,63.8285,311.8785,407.4292,78.7929,862.1232,38.6499,9,2532,2,1514,5,0,1307,0,0,0,5,4,55.56,1002,1530,39.57,2,0,100,1514,0
ubt,bintrie,8,4,mixed_sload_sstore,5,11831,65922599,4,138.7939,673.0943,722.9225,97.9441,1633.1214,40.366,11,5013,2,1514,7,0,2586,0,0,0,7,4,63.64,984,4029,19.63,2,0,100,1514,0
ubt,bintrie,8,4,mixed_sload_sstore,5,11832,126000,6,0.102,0.5126,2.2574,0.7655,3.7999,33.1584,11,0,0,0,7,0,0,0,0,0,7,4,63.64,0,0,0,0,0,0,0,0
ubt,bintrie,8,4,mixed_sload_sstore,5,11833,194520,7,0.2225,1.29,2.8551,0.8687,5.4449,35.7255,26,1,0,0,8,0,0,0,1,170,15,11,57.69,0,1,0,0,0,0,0,0
ubt,bintrie,8,4,mixed_sload_sstore,5,11834,33292186,2,134.0805,736.7043,299.5665,60.1027,1230.6687,27.0521,9,4694,2,1514,5,0,1013,0,0,0,5,4,55.56,1486,3208,31.66,2,0,100,1514,0
ubt,bintrie,8,4,mixed_sload_sstore,5,11835,33275086,2,123.9486,658.1484,357.3072,51.4353,1191.1437,27.9354,9,4694,2,1514,5,0,1013,0,0,0,5,4,55.56,1067,3627,22.73,2,0,100,1514,0
ubt,bintrie,8,4,mixed_sload_sstore,5,11836,32618202,2,123.179,762.6569,310.5798,44.1046,1240.7217,26.2897,9,4601,2,1514,5,0,993,0,0,0,5,4,55.56,1461,3140,31.75,2,0,100,1514,0
ubt,bintrie,8,4,mixed_sload_sstore,5,11837,126000,6,0.2456,5.8453,19.9034,1.1138,27.3738,4.6029,11,0,0,0,7,0,0,0,0,0,7,4,63.64,0,0,0,0,0,0,0,0
ubt,bintrie,8,4,mixed_sload_sstore,5,11838,194520,7,0.2157,3.5372,5.0976,2.8262,11.8629,16.3974,26,1,0,0,8,0,0,0,1,170,20,6,76.92,0,1,0,0,0,0,0,0
ubt,bintrie,8,4,mixed_sload_sstore,5,11839,33309150,2,165.4187,945.9464,220.8012,44.9041,1377.254,24.1852,9,6858,2,1514,5,0,721,0,0,0,5,4,55.56,1758,5100,25.63,2,0,100,1514,0
ubt,bintrie,8,4,mixed_sload_sstore,5,11840,49937189,3,267.8153,1501.8578,331.8599,66.9911,2168.7179,23.0261,10,10287,2,1514,6,0,1081,0,0,0,6,4,60,2274,8013,22.11,2,0,100,1514,0
ubt,bintrie,8,4,mixed_sload_sstore,5,11841,15973518,1,81.8336,508.6034,112.0007,17.2014,719.8622,22.1897,8,3293,2,1514,4,0,346,0,0,0,3,5,37.5,836,2457,25.39,2,0,100,1514,0
ubt,bintrie,8,4,mixed_sload_sstore,5,11842,126000,6,0.1501,21.8426,2.5489,3.0053,39.4587,3.1932,11,0,0,0,7,0,0,0,0,0,7,4,63.64,0,0,0,0,0,0,0,0
ubt,bintrie,8,4,mixed_sload_sstore,5,11843,194520,7,0.191,3.3746,5.0018,4.6636,13.4272,14.487,26,1,0,0,8,0,0,0,1,170,20,6,76.92,0,1,0,0,0,0,0,0
ubt,bintrie,8,4,mixed_sload_sstore,5,11844,49916530,3,336.9205,1923.2316,199.1378,42.3108,2501.8236,19.9521,10,13532,2,1514,6,0,640,0,0,0,6,4,60,2788,10744,20.6,2,0,100,1514,0
ubt,bintrie,8,4,mixed_sload_sstore,5,11845,33265968,2,217.6897,1266.6997,140.0806,32.1877,1656.8549,20.0778,9,9021,2,1514,5,0,427,0,0,0,4,5,44.44,2227,6794,24.69,2,0,100,1514,0
ubt,bintrie,8,4,mixed_sload_sstore,5,11846,15985650,1,101.5409,634.1777,71.398,19.5385,826.8157,19.334,8,4332,2,1514,4,0,206,0,0,0,4,4,50,2222,2110,51.29,2,0,100,1514,0
ubt,bintrie,8,4,mixed_sload_sstore,5,11847,126000,6,0.1285,3.159,4.3419,4.7014,12.7207,9.9051,11,0,0,0,7,0,0,0,0,0,7,4,63.64,0,0,0,0,0,0,0,0
ubt,bintrie,8,4,mixed_sload_sstore,5,11848,194520,7,0.1814,13.8493,15.3043,0.9062,30.4321,6.3919,26,1,0,0,8,0,0,0,1,170,20,6,76.92,0,1,0,0,0,0,0,0
ubt,bintrie,8,4,mixed_sload_sstore,5,11849,49941976,3,432.3485,2472.6032,76.1949,30.8144,3012.3092,16.5793,10,16778,2,1514,6,0,202,0,0,0,6,4,60,3268,13510,19.48,2,0,100,1514,0
ubt,bintrie,8,4,mixed_sload_sstore,5,11850,33282932,2,276.6828,1629.9799,50.0324,24.5797,1981.621,16.7958,9,11185,2,1514,5,0,135,0,0,0,4,5,44.44,3451,7734,30.85,2,0,100,1514,0
ubt,bintrie,8,4,mixed_sload_sstore,5,11851,15977623,1,121.8796,797.7776,25.6708,16.9935,962.493,16.6002,8,5371,2,1514,4,0,65,0,0,0,3,5,37.5,1872,3499,34.85,2,0,100,1514,0
ubt,bintrie,8,4,mixed_sload_sstore,5,11852,126000,6,0.1214,12.2539,14.6589,0.8921,28.1245,4.4801,11,0,0,0,7,0,0,0,0,0,7,4,63.64,0,0,0,0,0,0,0,0
