time="2026-05-27T19:22:49Z" level=debug msg="built bloat tx" addresses=370 batch=1/5 gas_limit=16700000 scenario=erc20_bloater wallet=2
time="2026-05-27T19:22:49Z" level=debug msg="batch 2/5: processing 370 addresses (max per tx) with 16M gas limit" scenario=erc20_bloater
time="2026-05-27T19:22:49Z" level=debug msg="built bloat tx" addresses=370 batch=2/5 gas_limit=16700000 scenario=erc20_bloater wallet=3
time="2026-05-27T19:22:49Z" level=debug msg="batch 3/5: processing 370 addresses (max per tx) with 16M gas limit" scenario=erc20_bloater
time="2026-05-27T19:22:49Z" level=debug msg="built bloat tx" addresses=370 batch=3/5 gas_limit=16700000 scenario=erc20_bloater wallet=4
time="2026-05-27T19:22:49Z" level=debug msg="batch 4/5: processing 370 addresses (max per tx) with 16M gas limit" scenario=erc20_bloater
time="2026-05-27T19:22:49Z" level=debug msg="built bloat tx" addresses=370 batch=4/5 gas_limit=16700000 scenario=erc20_bloater wallet=5
time="2026-05-27T19:22:49Z" level=debug msg="batch 5/5: processing 370 addresses (max per tx) with 16M gas limit" scenario=erc20_bloater
time="2026-05-27T19:22:49Z" level=debug msg="built bloat tx" addresses=370 batch=5/5 gas_limit=16700000 scenario=erc20_bloater wallet=6
time="2026-05-27T19:22:49Z" level=debug msg="prepared bloat tx for batch sending" addresses=370 gas_limit=16700000 nonce=84 scenario=erc20_bloater tx=0x1eba02146eb85438c45d3a314fbc6408791ad70de66af927f02dd2373663014c wallet=2
time="2026-05-27T19:22:49Z" level=debug msg="prepared bloat tx for batch sending" addresses=370 gas_limit=16700000 nonce=84 scenario=erc20_bloater tx=0x62df1097a61e2dc6e834181c98273c14f5a9866754a9a4f71d56817538d3ef04 wallet=3
time="2026-05-27T19:22:49Z" level=debug msg="prepared bloat tx for batch sending" addresses=370 gas_limit=16700000 nonce=84 scenario=erc20_bloater tx=0x733011594bf9a471fd3b53fc7d7509abaf5f569e82e946e9be9e77670d196a56 wallet=4
time="2026-05-27T19:22:49Z" level=debug msg="prepared bloat tx for batch sending" addresses=370 gas_limit=16700000 nonce=84 scenario=erc20_bloater tx=0x4f5d44c41f8c9b816b276fa6b1c543edee576e1df0befd348ad77a3d535d5175 wallet=5
time="2026-05-27T19:22:49Z" level=debug msg="prepared bloat tx for batch sending" addresses=370 gas_limit=16700000 nonce=84 scenario=erc20_bloater tx=0x999a2954ae9f27a9e16612ac39e01c8f56558fe89bda49e003c3118d14164a3f wallet=6
time="2026-05-27T19:22:49Z" level=info msg="sending 5 transactions in parallel from 5 wallets" scenario=erc20_bloater
time="2026-05-27T19:22:49Z" level=info msg="processed block 4742:  0 total tx, 0 tx confirmed from 0 wallets (960.52µs, 5.288µs)"
time="2026-05-27T19:22:52Z" level=info msg="processed block 4743:  5 total tx, 5 tx confirmed from 5 wallets (1.210954ms, 338.03µs)"
time="2026-05-27T19:22:52Z" level=info msg="bloat tx confirmed" batch=1/5 block=4743 gas_used=16595451 scenario=erc20_bloater tx=0x1eba02146eb85438c45d3a314fbc6408791ad70de66af927f02dd2373663014c
time="2026-05-27T19:22:52Z" level=info msg="bloat tx confirmed" batch=2/5 block=4743 gas_used=16595451 scenario=erc20_bloater tx=0x62df1097a61e2dc6e834181c98273c14f5a9866754a9a4f71d56817538d3ef04
time="2026-05-27T19:22:52Z" level=info msg="bloat tx confirmed" batch=3/5 block=4743 gas_used=16595451 scenario=erc20_bloater tx=0x733011594bf9a471fd3b53fc7d7509abaf5f569e82e946e9be9e77670d196a56
time="2026-05-27T19:22:52Z" level=info msg="bloat tx confirmed" batch=4/5 block=4743 gas_used=16595451 scenario=erc20_bloater tx=0x4f5d44c41f8c9b816b276fa6b1c543edee576e1df0befd348ad77a3d535d5175
time="2026-05-27T19:22:52Z" level=info msg="bloat tx confirmed" batch=5/5 block=4743 gas_used=16597551 scenario=erc20_bloater tx=0x999a2954ae9f27a9e16612ac39e01c8f56558fe89bda49e003c3118d14164a3f
time="2026-05-27T19:22:52Z" level=info msg="progress: 18.75% | contract: 0x7a7328442307aa39e94005a8BA50dF9780ffD5d3 | addresses: 157251 / 838860 | storage: 0.009 GB / 0.050 GB | round txs: 5" scenario=erc20_bloater
time="2026-05-27T19:22:52Z" level=info msg="splitting target gas (80.0M) across 5 transactions (fixed 16.7M gas each)" scenario=erc20_bloater
time="2026-05-27T19:22:52Z" level=debug msg="batch 1/5: processing 370 addresses (max per tx) with 16M gas limit" scenario=erc20_bloater
time="2026-05-27T19:22:52Z" level=debug msg="built bloat tx" addresses=370 batch=1/5 gas_limit=16700000 scenario=erc20_bloater wallet=2
time="2026-05-27T19:22:52Z" level=debug msg="batch 2/5: processing 370 addresses (max per tx) with 16M gas limit" scenario=erc20_bloater
time="2026-05-27T19:22:52Z" level=debug msg="built bloat tx" addresses=370 batch=2/5 gas_limit=16700000 scenario=erc20_bloater wallet=3
time="2026-05-27T19:22:52Z" level=debug msg="batch 3/5: processing 370 addresses (max per tx) with 16M gas limit" scenario=erc20_bloater
time="2026-05-27T19:22:52Z" level=debug msg="built bloat tx" addresses=370 batch=3/5 gas_limit=16700000 scenario=erc20_bloater wallet=4
time="2026-05-27T19:22:52Z" level=debug msg="batch 4/5: processing 370 addresses (max per tx) with 16M gas limit" scenario=erc20_bloater
time="2026-05-27T19:22:52Z" level=debug msg="built bloat tx" addresses=370 batch=4/5 gas_limit=16700000 scenario=erc20_bloater wallet=5
time="2026-05-27T19:22:52Z" level=debug msg="batch 5/5: processing 370 addresses (max per tx) with 16M gas limit" scenario=erc20_bloater
time="2026-05-27T19:22:52Z" level=debug msg="built bloat tx" addresses=370 batch=5/5 gas_limit=16700000 scenario=erc20_bloater wallet=6
time="2026-05-27T19:22:52Z" level=debug msg="prepared bloat tx for batch sending" addresses=370 gas_limit=16700000 nonce=85 scenario=erc20_bloater tx=0x09a56e0b8c803b6e222527d68a210fa52e3c88f35ba5228eba290d1ec16c8927 wallet=2
time="2026-05-27T19:22:52Z" level=debug msg="prepared bloat tx for batch sending" addresses=370 gas_limit=16700000 nonce=85 scenario=erc20_bloater tx=0x5d080c7293163a5e8474b494fb07b888cb7e65afe463a636611f7bf85e0bbb2f wallet=3
time="2026-05-27T19:22:52Z" level=debug msg="prepared bloat tx for batch sending" addresses=370 gas_limit=16700000 nonce=85 scenario=erc20_bloater tx=0x16400c9eeb474fbe1e3d651dd071a51ffd8df5f044985d19332ca76eb7001fb6 wallet=4
time="2026-05-27T19:22:52Z" level=debug msg="prepared bloat tx for batch sending" addresses=370 gas_limit=16700000 nonce=85 scenario=erc20_bloater tx=0x33b2c280c924dafc7a709ddc65fe2354df51525cb7059a9ddf3bfbc001392bbb wallet=5
time="2026-05-27T19:22:52Z" level=debug msg="prepared bloat tx for batch sending" addresses=370 gas_limit=16700000 nonce=85 scenario=erc20_bloater tx=0xc458b727354a40ac63ad053ba478281d54a1a582afa27c8b916cbf00991ea132 wallet=6
time="2026-05-27T19:22:52Z" level=info msg="sending 5 transactions in parallel from 5 wallets" scenario=erc20_bloater
time="2026-05-27T19:22:52Z" level=info msg="processed block 4744:  0 total tx, 0 tx confirmed from 0 wallets (596.666µs, 2.12µs)"
time="2026-05-27T19:22:55Z" level=info msg="processed block 4745:  5 total tx, 5 tx confirmed from 5 wallets (1.713941ms, 471.994µs)"
time="2026-05-27T19:22:55Z" level=info msg="bloat tx confirmed" batch=1/5 block=4745 gas_used=16597551 scenario=erc20_bloater tx=0x09a56e0b8c803b6e222527d68a210fa52e3c88f35ba5228eba290d1ec16c8927
time="2026-05-27T19:22:55Z" level=info msg="bloat tx confirmed" batch=2/5 block=4745 gas_used=16595451 scenario=erc20_bloater tx=0x5d080c7293163a5e8474b494fb07b888cb7e65afe463a636611f7bf85e0bbb2f
time="2026-05-27T19:22:55Z" level=info msg="bloat tx confirmed" batch=3/5 block=4745 gas_used=16595451 scenario=erc20_bloater tx=0x16400c9eeb474fbe1e3d651dd071a51ffd8df5f044985d19332ca76eb7001fb6
time="2026-05-27T19:22:55Z" level=info msg="bloat tx confirmed" batch=4/5 block=4745 gas_used=16595451 scenario=erc20_bloater tx=0x33b2c280c924dafc7a709ddc65fe2354df51525cb7059a9ddf3bfbc001392bbb
time="2026-05-27T19:22:55Z" level=info msg="bloat tx confirmed" batch=5/5 block=4745 gas_used=16595451 scenario=erc20_bloater tx=0xc458b727354a40ac63ad053ba478281d54a1a582afa27c8b916cbf00991ea132
time="2026-05-27T19:22:55Z" level=info msg="progress: 18.97% | contract: 0x7a7328442307aa39e94005a8BA50dF9780ffD5d3 | addresses: 159101 / 838860 | storage: 0.009 GB / 0.050 GB | round txs: 5" scenario=erc20_bloater
time="2026-05-27T19:22:55Z" level=info msg="splitting target gas (80.0M) across 5 transactions (fixed 16.7M gas each)" scenario=erc20_bloater
time="2026-05-27T19:22:55Z" level=debug msg="batch 1/5: processing 370 addresses (max per tx) with 16M gas limit" scenario=erc20_bloater
time="2026-05-27T19:22:55Z" level=debug msg="built bloat tx" addresses=370 batch=1/5 gas_limit=16700000 scenario=erc20_bloater wallet=2
time="2026-05-27T19:22:55Z" level=debug msg="batch 2/5: processing 370 addresses (max per tx) with 16M gas limit" scenario=erc20_bloater
time="2026-05-27T19:22:55Z" level=debug msg="built bloat tx" addresses=370 batch=2/5 gas_limit=16700000 scenario=erc20_bloater wallet=3
time="2026-05-27T19:22:55Z" level=debug msg="batch 3/5: processing 370 addresses (max per tx) with 16M gas limit" scenario=erc20_bloater
time="2026-05-27T19:22:55Z" level=debug msg="built bloat tx" addresses=370 batch=3/5 gas_limit=16700000 scenario=erc20_bloater wallet=4
time="2026-05-27T19:22:55Z" level=debug msg="batch 4/5: processing 370 addresses (max per tx) with 16M gas limit" scenario=erc20_bloater
time="2026-05-27T19:22:55Z" level=debug msg="built bloat tx" addresses=370 batch=4/5 gas_limit=16700000 scenario=erc20_bloater wallet=5
time="2026-05-27T19:22:55Z" level=debug msg="batch 5/5: processing 370 addresses (max per tx) with 16M gas limit" scenario=erc20_bloater
time="2026-05-27T19:22:55Z" level=debug msg="built bloat tx" addresses=370 batch=5/5 gas_limit=16700000 scenario=erc20_bloater wallet=6
time="2026-05-27T19:22:55Z" level=debug msg="prepared bloat tx for batch sending" addresses=370 gas_limit=16700000 nonce=86 scenario=erc20_bloater tx=0x9e00bc193493ac481a4af49f928b411840715ac75d4e4102ae8b3be26ce4061d wallet=2
time="2026-05-27T19:22:55Z" level=debug msg="prepared bloat tx for batch sending" addresses=370 gas_limit=16700000 nonce=86 scenario=erc20_bloater tx=0x4f4ed4a162f4397418859dae8b7b9961c3b0f4ffa0748eb0a68331193793689e wallet=3
time="2026-05-27T19:22:55Z" level=debug msg="prepared bloat tx for batch sending" addresses=370 gas_limit=16700000 nonce=86 scenario=erc20_bloater tx=0xeec92aafafbd4e5be2521ea3557323a98ef61580873d41c1c6ed45e2c79353f7 wallet=4
time="2026-05-27T19:22:55Z" level=debug msg="prepared bloat tx for batch sending" addresses=370 gas_limit=16700000 nonce=86 scenario=erc20_bloater tx=0xb14d6023c0e1778c11cc2489b5f00132c3b0c7a96f7889fd648d9655d5b97e80 wallet=5
time="2026-05-27T19:22:55Z" level=debug msg="prepared bloat tx for batch sending" addresses=370 gas_limit=16700000 nonce=86 scenario=erc20_bloater tx=0x809052c327e6eadc1b73d813ce8fce9edfe27b096ad5f88b671a940c10f7faa5 wallet=6
time="2026-05-27T19:22:55Z" level=info msg="sending 5 transactions in parallel from 5 wallets" scenario=erc20_bloater
time="2026-05-27T19:22:55Z" level=info msg="processed block 4746:  0 total tx, 0 tx confirmed from 0 wallets (1.199327ms, 4.02µs)"
time="2026-05-27T19:22:58Z" level=info msg="processed block 4747:  0 total tx, 0 tx confirmed from 0 wallets (549.2µs, 3.364µs)"
time="2026-05-27T19:22:58Z" level=info msg="processed block 4748:  5 total tx, 5 tx confirmed from 5 wallets (1.178303ms, 412.469µs)"
time="2026-05-27T19:22:58Z" level=info msg="bloat tx confirmed" batch=1/5 block=4748 gas_used=16595451 scenario=erc20_bloater tx=0x9e00bc193493ac481a4af49f928b411840715ac75d4e4102ae8b3be26ce4061d
time="2026-05-27T19:22:58Z" level=info msg="bloat tx confirmed" batch=2/5 block=4748 gas_used=16597551 scenario=erc20_bloater tx=0x4f4ed4a162f4397418859dae8b7b9961c3b0f4ffa0748eb0a68331193793689e
time="2026-05-27T19:22:58Z" level=info msg="bloat tx confirmed" batch=3/5 block=4748 gas_used=16595451 scenario=erc20_bloater tx=0xeec92aafafbd4e5be2521ea3557323a98ef61580873d41c1c6ed45e2c79353f7
time="2026-05-27T19:22:58Z" level=info msg="bloat tx confirmed" batch=4/5 block=4748 gas_used=16595451 scenario=erc20_bloater tx=0xb14d6023c0e1778c11cc2489b5f00132c3b0c7a96f7889fd648d9655d5b97e80
time="2026-05-27T19:22:58Z" level=info msg="bloat tx confirmed" batch=5/5 block=4748 gas_used=16595451 scenario=erc20_bloater tx=0x809052c327e6eadc1b73d813ce8fce9edfe27b096ad5f88b671a940c10f7faa5
time="2026-05-27T19:22:58Z" level=info msg="progress: 19.19% | contract: 0x7a7328442307aa39e94005a8BA50dF9780ffD5d3 | addresses: 160951 / 838860 | storage: 0.010 GB / 0.050 GB | round txs: 5" scenario=erc20_bloater
time="2026-05-27T19:22:58Z" level=info msg="splitting target gas (80.0M) across 5 transactions (fixed 16.7M gas each)" scenario=erc20_bloater
time="2026-05-27T19:22:58Z" level=debug msg="batch 1/5: processing 370 addresses (max per tx) with 16M gas limit" scenario=erc20_bloater
time="2026-05-27T19:22:58Z" level=debug msg="built bloat tx" addresses=370 batch=1/5 gas_limit=16700000 scenario=erc20_bloater wallet=2
time="2026-05-27T19:22:58Z" level=debug msg="batch 2/5: processing 370 addresses (max per tx) with 16M gas limit" scenario=erc20_bloater
time="2026-05-27T19:22:58Z" level=debug msg="built bloat tx" addresses=370 batch=2/5 gas_limit=16700000 scenario=erc20_bloater wallet=3
time="2026-05-27T19:22:58Z" level=debug msg="batch 3/5: processing 370 addresses (max per tx) with 16M gas limit" scenario=erc20_bloater
time="2026-05-27T19:22:58Z" level=debug msg="built bloat tx" addresses=370 batch=3/5 gas_limit=16700000 scenario=erc20_bloater wallet=4
time="2026-05-27T19:22:58Z" level=debug msg="batch 4/5: processing 370 addresses (max per tx) with 16M gas limit" scenario=erc20_bloater
time="2026-05-27T19:22:58Z" level=debug msg="built bloat tx" addresses=370 batch=4/5 gas_limit=16700000 scenario=erc20_bloater wallet=5
time="2026-05-27T19:22:58Z" level=debug msg="batch 5/5: processing 370 addresses (max per tx) with 16M gas limit" scenario=erc20_bloater
time="2026-05-27T19:22:58Z" level=debug msg="built bloat tx" addresses=370 batch=5/5 gas_limit=16700000 scenario=erc20_bloater wallet=6
time="2026-05-27T19:22:58Z" level=debug msg="prepared bloat tx for batch sending" addresses=370 gas_limit=16700000 nonce=87 scenario=erc20_bloater tx=0x785a48fb18c8fe03cd9249d185bc30302aa12af7fb56bcbf402f06b3d1d00c84 wallet=2
time="2026-05-27T19:22:58Z" level=debug msg="prepared bloat tx for batch sending" addresses=370 gas_limit=16700000 nonce=87 scenario=erc20_bloater tx=0x803ff0d34d811f126f0efffb6d835d3e418867c1cd64082945a4e36968e88c31 wallet=3
time="2026-05-27T19:22:58Z" level=debug msg="prepared bloat tx for batch sending" addresses=370 gas_limit=16700000 nonce=87 scenario=erc20_bloater tx=0xc12c36a1f458e655d0af9e8091439d1e0a7d55e9374004556dc209b52b4dd09e wallet=4
time="2026-05-27T19:22:58Z" level=debug msg="prepared bloat tx for batch sending" addresses=370 gas_limit=16700000 nonce=87 scenario=erc20_bloater tx=0xf1c92da506e3cbad5dd0083db59e74a79d516049a833b6125676b73fe0284853 wallet=5
time="2026-05-27T19:22:58Z" level=debug msg="prepared bloat tx for batch sending" addresses=370 gas_limit=16700000 nonce=87 scenario=erc20_bloater tx=0xb6b5e2356332e2db666c552f4eb09b6b0b005b0a98f51c18cf72e96c48ede5dc wallet=6
time="2026-05-27T19:22:58Z" level=info msg="sending 5 transactions in parallel from 5 wallets" scenario=erc20_bloater
time="2026-05-27T19:23:01Z" level=info msg="processed block 4749:  5 total tx, 5 tx confirmed from 5 wallets (1.172535ms, 423.384µs)"
time="2026-05-27T19:23:01Z" level=info msg="bloat tx confirmed" batch=1/5 block=4749 gas_used=16597551 scenario=erc20_bloater tx=0x785a48fb18c8fe03cd9249d185bc30302aa12af7fb56bcbf402f06b3d1d00c84
time="2026-05-27T19:23:01Z" level=info msg="bloat tx confirmed" batch=2/5 block=4749 gas_used=16595451 scenario=erc20_bloater tx=0x803ff0d34d811f126f0efffb6d835d3e418867c1cd64082945a4e36968e88c31
time="2026-05-27T19:23:01Z" level=info msg="bloat tx confirmed" batch=3/5 block=4749 gas_used=16595451 scenario=erc20_bloater tx=0xc12c36a1f458e655d0af9e8091439d1e0a7d55e9374004556dc209b52b4dd09e
time="2026-05-27T19:23:01Z" level=info msg="bloat tx confirmed" batch=4/5 block=4749 gas_used=16595451 scenario=erc20_bloater tx=0xf1c92da506e3cbad5dd0083db59e74a79d516049a833b6125676b73fe0284853
time="2026-05-27T19:23:01Z" level=info msg="bloat tx confirmed" batch=5/5 block=4749 gas_used=16595451 scenario=erc20_bloater tx=0xb6b5e2356332e2db666c552f4eb09b6b0b005b0a98f51c18cf72e96c48ede5dc
time="2026-05-27T19:23:01Z" level=info msg="progress: 19.41% | contract: 0x7a7328442307aa39e94005a8BA50dF9780ffD5d3 | addresses: 162801 / 838860 | storage: 0.010 GB / 0.050 GB | round txs: 5" scenario=erc20_bloater
time="2026-05-27T19:23:01Z" level=info msg="splitting target gas (80.0M) across 5 transactions (fixed 16.7M gas each)" scenario=erc20_bloater
time="2026-05-27T19:23:01Z" level=debug msg="batch 1/5: processing 370 addresses (max per tx) with 16M gas limit" scenario=erc20_bloater
time="2026-05-27T19:23:01Z" level=debug msg="built bloat tx" addresses=370 batch=1/5 gas_limit=16700000 scenario=erc20_bloater wallet=2
time="2026-05-27T19:23:01Z" level=debug msg="batch 2/5: processing 370 addresses (max per tx) with 16M gas limit" scenario=erc20_bloater
time="2026-05-27T19:23:01Z" level=debug msg="built bloat tx" addresses=370 batch=2/5 gas_limit=16700000 scenario=erc20_bloater wallet=3
time="2026-05-27T19:23:01Z" level=debug msg="batch 3/5: processing 370 addresses (max per tx) with 16M gas limit" scenario=erc20_bloater
time="2026-05-27T19:23:01Z" level=debug msg="built bloat tx" addresses=370 batch=3/5 gas_limit=16700000 scenario=erc20_bloater wallet=4
time="2026-05-27T19:23:01Z" level=debug msg="batch 4/5: processing 370 addresses (max per tx) with 16M gas limit" scenario=erc20_bloater
time="2026-05-27T19:23:01Z" level=debug msg="built bloat tx" addresses=370 batch=4/5 gas_limit=16700000 scenario=erc20_bloater wallet=5
time="2026-05-27T19:23:01Z" level=debug msg="batch 5/5: processing 370 addresses (max per tx) with 16M gas limit" scenario=erc20_bloater
time="2026-05-27T19:23:01Z" level=debug msg="built bloat tx" addresses=370 batch=5/5 gas_limit=16700000 scenario=erc20_bloater wallet=6
time="2026-05-27T19:23:01Z" level=debug msg="prepared bloat tx for batch sending" addresses=370 gas_limit=16700000 nonce=88 scenario=erc20_bloater tx=0x31803ae57f03b5f1b59a669006f58342e8874533cebe66b45099a47b9ce590b0 wallet=2
time="2026-05-27T19:23:01Z" level=debug msg="prepared bloat tx for batch sending" addresses=370 gas_limit=16700000 nonce=88 scenario=erc20_bloater tx=0x54d2b405af02bc97b535b9ad205434a67e4c797c39bf33a5cccf9f0b112b8b55 wallet=3
time="2026-05-27T19:23:01Z" level=debug msg="prepared bloat tx for batch sending" addresses=370 gas_limit=16700000 nonce=88 scenario=erc20_bloater tx=0x1208a339ec837b293fdc05cca17d7983841d3ec520902ae8e0ab361e0b165ab7 wallet=4
time="2026-05-27T19:23:01Z" level=debug msg="prepared bloat tx for batch sending" addresses=370 gas_limit=16700000 nonce=88 scenario=erc20_bloater tx=0x22a4f95440376492159c208a7852cd104cc30ab9e233edf3684da47703056e1d wallet=5
time="2026-05-27T19:23:01Z" level=debug msg="prepared bloat tx for batch sending" addresses=370 gas_limit=16700000 nonce=88 scenario=erc20_bloater tx=0x75e4153645fa47a659b8d6d87a6fd5c544187560d8ffe94a013a7334db490c76 wallet=6
time="2026-05-27T19:23:01Z" level=info msg="sending 5 transactions in parallel from 5 wallets" scenario=erc20_bloater
time="2026-05-27T19:23:01Z" level=info msg="processed block 4750:  0 total tx, 0 tx confirmed from 0 wallets (549.862µs, 1.53µs)"
time="2026-05-27T19:23:04Z" level=info msg="processed block 4751:  5 total tx, 5 tx confirmed from 5 wallets (1.140728ms, 436.724µs)"
time="2026-05-27T19:23:04Z" level=info msg="bloat tx confirmed" batch=1/5 block=4751 gas_used=16595451 scenario=erc20_bloater tx=0x31803ae57f03b5f1b59a669006f58342e8874533cebe66b45099a47b9ce590b0
time="2026-05-27T19:23:04Z" level=info msg="bloat tx confirmed" batch=2/5 block=4751 gas_used=16595451 scenario=erc20_bloater tx=0x54d2b405af02bc97b535b9ad205434a67e4c797c39bf33a5cccf9f0b112b8b55
time="2026-05-27T19:23:04Z" level=info msg="bloat tx confirmed" batch=3/5 block=4751 gas_used=16597551 scenario=erc20_bloater tx=0x1208a339ec837b293fdc05cca17d7983841d3ec520902ae8e0ab361e0b165ab7
time="2026-05-27T19:23:04Z" level=info msg="bloat tx confirmed" batch=4/5 block=4751 gas_used=16595451 scenario=erc20_bloater tx=0x22a4f95440376492159c208a7852cd104cc30ab9e233edf3684da47703056e1d
time="2026-05-27T19:23:04Z" level=info msg="bloat tx confirmed" batch=5/5 block=4751 gas_used=16595451 scenario=erc20_bloater tx=0x75e4153645fa47a659b8d6d87a6fd5c544187560d8ffe94a013a7334db490c76
time="2026-05-27T19:23:04Z" level=info msg="progress: 19.63% | contract: 0x7a7328442307aa39e94005a8BA50dF9780ffD5d3 | addresses: 164651 / 838860 | storage: 0.010 GB / 0.050 GB | round txs: 5" scenario=erc20_bloater
time="2026-05-27T19:23:04Z" level=info msg="splitting target gas (80.0M) across 5 transactions (fixed 16.7M gas each)" scenario=erc20_bloater
time="2026-05-27T19:23:04Z" level=debug msg="batch 1/5: processing 370 addresses (max per tx) with 16M gas limit" scenario=erc20_bloater
time="2026-05-27T19:23:04Z" level=debug msg="built bloat tx" addresses=370 batch=1/5 gas_limit=16700000 scenario=erc20_bloater wallet=2
time="2026-05-27T19:23:04Z" level=debug msg="batch 2/5: processing 370 addresses (max per tx) with 16M gas limit" scenario=erc20_bloater
time="2026-05-27T19:23:04Z" level=debug msg="built bloat tx" addresses=370 batch=2/5 gas_limit=16700000 scenario=erc20_bloater wallet=3
time="2026-05-27T19:23:04Z" level=debug msg="batch 3/5: processing 370 addresses (max per tx) with 16M gas limit" scenario=erc20_bloater
time="2026-05-27T19:23:04Z" level=debug msg="built bloat tx" addresses=370 batch=3/5 gas_limit=16700000 scenario=erc20_bloater wallet=4
time="2026-05-27T19:23:04Z" level=debug msg="batch 4/5: processing 370 addresses (max per tx) with 16M gas limit" scenario=erc20_bloater
time="2026-05-27T19:23:04Z" level=debug msg="built bloat tx" addresses=370 batch=4/5 gas_limit=16700000 scenario=erc20_bloater wallet=5
time="2026-05-27T19:23:04Z" level=debug msg="batch 5/5: processing 370 addresses (max per tx) with 16M gas limit" scenario=erc20_bloater
time="2026-05-27T19:23:04Z" level=debug msg="built bloat tx" addresses=370 batch=5/5 gas_limit=16700000 scenario=erc20_bloater wallet=6
time="2026-05-27T19:23:04Z" level=debug msg="prepared bloat tx for batch sending" addresses=370 gas_limit=16700000 nonce=89 scenario=erc20_bloater tx=0xa89ac22c217d183f7a1a05361356e922810db85a43ee533d6dfe7f7f42e44f1c wallet=2
time="2026-05-27T19:23:04Z" level=debug msg="prepared bloat tx for batch sending" addresses=370 gas_limit=16700000 nonce=89 scenario=erc20_bloater tx=0xe54b3e6bd75afa58f19f6991b80af115d29016d63b687d9288b057a4770c90dd wallet=3
time="2026-05-27T19:23:04Z" level=debug msg="prepared bloat tx for batch sending" addresses=370 gas_limit=16700000 nonce=89 scenario=erc20_bloater tx=0x1c94a440b3e2ec14f5ba339a0593e40a63090c056c120c8ba2563b91857a9349 wallet=4
time="2026-05-27T19:23:04Z" level=debug msg="prepared bloat tx for batch sending" addresses=370 gas_limit=16700000 nonce=89 scenario=erc20_bloater tx=0x91ee3866a1634c4effe8e2a372f1e887044e6f899ed35c5807f89ac7d42fb134 wallet=5
time="2026-05-27T19:23:04Z" level=debug msg="prepared bloat tx for batch sending" addresses=370 gas_limit=16700000 nonce=89 scenario=erc20_bloater tx=0x58626b7a36bdd566d040ae5363b4beee831390463c518ecb8a97cc76f104eb84 wallet=6
time="2026-05-27T19:23:04Z" level=info msg="sending 5 transactions in parallel from 5 wallets" scenario=erc20_bloater
time="2026-05-27T19:23:04Z" level=info msg="processed block 4752:  0 total tx, 0 tx confirmed from 0 wallets (1.994869ms, 2.342µs)"
time="2026-05-27T19:23:07Z" level=info msg="processed block 4753:  5 total tx, 5 tx confirmed from 5 wallets (1.780221ms, 488.504µs)"
time="2026-05-27T19:23:07Z" level=info msg="bloat tx confirmed" batch=1/5 block=4753 gas_used=16595451 scenario=erc20_bloater tx=0xa89ac22c217d183f7a1a05361356e922810db85a43ee533d6dfe7f7f42e44f1c
time="2026-05-27T19:23:07Z" level=info msg="bloat tx confirmed" batch=2/5 block=4753 gas_used=16595451 scenario=erc20_bloater tx=0xe54b3e6bd75afa58f19f6991b80af115d29016d63b687d9288b057a4770c90dd
time="2026-05-27T19:23:07Z" level=info msg="bloat tx confirmed" batch=3/5 block=4753 gas_used=16597551 scenario=erc20_bloater tx=0x1c94a440b3e2ec14f5ba339a0593e40a63090c056c120c8ba2563b91857a9349
time="2026-05-27T19:23:07Z" level=info msg="bloat tx confirmed" batch=4/5 block=4753 gas_used=16595451 scenario=erc20_bloater tx=0x91ee3866a1634c4effe8e2a372f1e887044e6f899ed35c5807f89ac7d42fb134
time="2026-05-27T19:23:07Z" level=info msg="bloat tx confirmed" batch=5/5 block=4753 gas_used=16595451 scenario=erc20_bloater tx=0x58626b7a36bdd566d040ae5363b4beee831390463c518ecb8a97cc76f104eb84
time="2026-05-27T19:23:07Z" level=info msg="progress: 19.85% | contract: 0x7a7328442307aa39e94005a8BA50dF9780ffD5d3 | addresses: 166501 / 838860 | storage: 0.010 GB / 0.050 GB | round txs: 5" scenario=erc20_bloater
time="2026-05-27T19:23:07Z" level=info msg="splitting target gas (80.0M) across 5 transactions (fixed 16.7M gas each)" scenario=erc20_bloater
time="2026-05-27T19:23:07Z" level=debug msg="batch 1/5: processing 370 addresses (max per tx) with 16M gas limit" scenario=erc20_bloater
time="2026-05-27T19:23:07Z" level=debug msg="built bloat tx" addresses=370 batch=1/5 gas_limit=16700000 scenario=erc20_bloater wallet=2
time="2026-05-27T19:23:07Z" level=debug msg="batch 2/5: processing 370 addresses (max per tx) with 16M gas limit" scenario=erc20_bloater
time="2026-05-27T19:23:07Z" level=debug msg="built bloat tx" addresses=370 batch=2/5 gas_limit=16700000 scenario=erc20_bloater wallet=3
time="2026-05-27T19:23:07Z" level=debug msg="batch 3/5: processing 370 addresses (max per tx) with 16M gas limit" scenario=erc20_bloater
time="2026-05-27T19:23:07Z" level=debug msg="built bloat tx" addresses=370 batch=3/5 gas_limit=16700000 scenario=erc20_bloater wallet=4
time="2026-05-27T19:23:07Z" level=debug msg="batch 4/5: processing 370 addresses (max per tx) with 16M gas limit" scenario=erc20_bloater
time="2026-05-27T19:23:07Z" level=debug msg="built bloat tx" addresses=370 batch=4/5 gas_limit=16700000 scenario=erc20_bloater wallet=5
