config,trie_type,group_depth,pebble_block_size_kb,benchmark,run,contract,block_number,gas_used,tx_count,execution_ms,state_read_ms,state_hash_ms,commit_ms,total_ms,mgas_per_sec,accounts_read,storage_slots_read,code_read,code_bytes_read,accounts_written,accounts_deleted,storage_slots_written,storage_slots_deleted,code_written,code_bytes_written,account_cache_hits,account_cache_misses,account_cache_hit_rate,storage_cache_hits,storage_cache_misses,storage_cache_hit_rate,code_cache_hits,code_cache_misses,code_cache_hit_rate,code_cache_hit_bytes,code_cache_miss_bytes
pbt,bintrie,5,4,storage_mixed_k400,5,,11047,91710,2,0.4071,24.9393,0.5071,5.2014,31.2713,2.9327,11,0,0,0,3,0,0,0,1,305,4,7,36.36,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k400,5,,11048,15912936,1,134.6259,16.4072,22.3419,6.2964,211.6538,75.1838,407,2282,401,11505,73,0,191,0,0,0,87,320,21.38,1661,621,72.79,401,0,100,11505,0
pbt,bintrie,5,4,storage_mixed_k400,5,,11049,21000,1,0.0816,2.6243,5.655,0.4817,9.0713,2.315,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k400,5,,11050,0,0,0.0277,2.6418,0.0023,0.9241,5.3067,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k400,6,,11051,0,0,0.0802,24.6139,0.0027,0.2418,25.4484,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k400,6,,11052,0,0,0.027,0.9266,0.0022,0.1679,3.9203,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k400,6,,11053,0,0,0.0575,41.5451,0.0082,0.1773,42.0547,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k400,6,,11054,0,0,0.0277,3.3229,0.0016,0.1501,3.6816,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k400,6,,11055,91710,2,0.1872,17.2494,13.271,5.2196,36.1366,2.5379,11,0,0,0,3,0,0,0,1,305,6,5,54.55,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k400,6,,11056,15912936,1,128.9886,45.8837,30.2066,20.9308,226.4523,70.2706,407,2282,401,11505,73,0,191,0,0,0,146,261,35.87,335,1947,14.68,401,0,100,11505,0
pbt,bintrie,5,4,storage_mixed_k400,6,,11057,21000,1,0.0633,2.9977,2.2707,0.5136,6.0289,3.4832,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k400,6,,11058,0,0,0.0315,2.9868,0.0019,0.9638,4.483,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k400,7,,11059,0,0,0.0422,2.4693,0.0015,0.1659,3.0885,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k400,7,,11060,0,0,0.0291,16.1238,0.0026,0.4343,16.8896,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k400,7,,11061,0,0,0.4939,21.7974,0.0022,0.1261,26.7166,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k400,7,,11062,0,0,0.0441,28.4222,0.0031,0.1946,28.8866,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k400,7,,11063,91710,2,0.3077,20.5251,3.45,5.122,32.3619,2.8339,11,0,0,0,3,0,0,0,1,305,4,7,36.36,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k400,7,,11064,15912936,1,185.0069,36.8758,19.3893,12.3679,254.111,62.622,407,2282,401,11505,73,0,191,0,0,0,232,175,57.0,564,1718,24.72,401,0,100,11505,0
pbt,bintrie,5,4,storage_mixed_k400,7,,11065,21000,1,0.232,15.9859,16.6347,0.6143,33.7739,0.6218,6,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k400,8,,11066,0,0,0.2006,32.8463,0.0039,0.4393,34.182,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k400,8,,11067,0,0,0.0193,0.9795,0.0025,0.1947,5.0611,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k400,8,,11068,0,0,0.0367,54.6644,0.0027,0.0966,58.9828,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k400,8,,11069,0,0,0.0536,32.9887,0.0028,26.0608,59.3401,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k400,8,,11070,91710,2,0.3992,17.0562,31.6196,4.9639,54.4526,1.6842,11,0,0,0,3,0,0,0,1,305,4,7,36.36,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k400,8,,11071,15912936,1,119.5997,34.9719,37.6739,5.8139,199.2748,79.8542,407,2282,401,11505,73,0,191,0,0,0,52,355,12.78,776,1506,34.01,401,0,100,11505,0
pbt,bintrie,5,4,storage_mixed_k400,8,,11072,21000,1,0.0852,7.9795,38.1619,0.8342,47.2946,0.444,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k400,9,,11073,0,0,0.0507,22.4204,0.002,0.2022,23.043,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k400,9,,11074,0,0,0.0568,21.4901,0.0028,0.147,21.936,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k400,9,,11075,0,0,0.0393,17.3698,0.003,6.6292,24.2398,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k400,9,,11076,0,0,0.0727,56.5939,0.0028,0.1566,57.1237,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k400,9,,11077,91710,2,0.1105,2.9666,0.4838,4.6306,8.4195,10.8925,11,0,0,0,3,0,0,0,1,305,6,5,54.55,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k400,9,,11078,15912936,1,137.0456,48.7719,33.7124,14.1205,234.2432,67.9334,407,2282,401,11505,73,0,191,0,0,0,134,273,32.92,622,1660,27.26,401,0,100,11505,0
pbt,bintrie,5,4,storage_mixed_k400,9,,11079,21000,1,0.2021,6.8105,7.5469,0.4886,15.2368,1.3782,6,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k400,9,,11080,0,0,0.0268,3.7742,0.0024,0.3359,4.5694,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k700,10,,11237,0,0,0.0608,74.9422,0.0021,0.2349,76.1194,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k700,10,,11238,0,0,0.0742,0.841,0.0016,0.125,1.2619,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k700,10,,11239,0,0,0.0545,43.8048,0.0027,0.227,44.349,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k700,10,,11240,0,0,0.0382,8.4149,0.0018,0.1719,8.8236,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k700,10,,11241,91722,2,0.2252,18.2055,15.8816,5.2286,64.5857,1.4202,11,0,0,0,3,0,0,0,1,305,5,6,45.45,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k700,10,,11242,15906950,1,110.8409,32.955,32.9311,33.2401,214.6266,74.1145,707,2338,701,19905,129,0,181,0,0,0,125,582,17.68,648,1690,27.72,701,0,100,19905,0
pbt,bintrie,5,4,storage_mixed_k700,10,,11243,21000,1,0.2586,3.279,4.9528,0.48,9.1524,2.2945,6,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k700,10,,11244,0,0,0.0231,3.0688,0.0013,0.2917,3.7874,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k700,11,,11245,0,0,0.053,0.7888,0.0018,0.2752,1.3455,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k700,11,,11246,0,0,0.0318,4.4609,0.0013,0.1467,4.7838,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k700,11,,11247,0,0,0.0364,3.0405,0.0023,0.1498,3.476,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k700,11,,11248,0,0,0.0998,30.68,0.0028,0.1211,31.1536,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k700,11,,11249,91722,2,0.1116,2.9917,4.3007,4.7002,12.3141,7.4486,11,0,0,0,3,0,0,0,1,305,6,5,54.55,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k700,11,,11250,15906950,1,85.0,37.0516,47.8715,9.1301,193.2554,82.3105,707,2338,701,19905,129,0,181,0,0,0,184,523,26.03,410,1928,17.54,701,0,100,19905,0
pbt,bintrie,5,4,storage_mixed_k700,11,,11251,21000,1,0.0725,3.8886,2.3592,0.6814,7.1918,2.92,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k700,11,,11252,0,0,0.0367,6.0471,0.0024,0.3233,6.8693,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k700,12,,11253,0,0,0.0652,9.2484,0.0029,0.2179,9.739,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k700,12,,11254,0,0,0.0196,0.7521,0.0014,0.7483,2.0792,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k700,12,,11255,0,0,0.035,2.7869,0.0014,0.1277,3.1316,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k700,12,,11256,0,0,0.0572,3.9124,0.0021,0.112,23.5382,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k700,12,,11257,91722,2,0.1469,7.3191,55.3526,5.615,70.4496,1.302,11,0,0,0,3,0,0,0,1,305,5,6,45.45,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k700,12,,11258,15906950,1,112.3491,42.8467,46.3192,17.6421,219.618,72.4301,707,2338,701,19905,129,0,181,0,0,0,385,322,54.46,882,1456,37.72,701,0,100,19905,0
pbt,bintrie,5,4,storage_mixed_k700,12,,11259,21000,1,0.0986,3.9547,2.4275,0.5431,7.1924,2.9198,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k700,12,,11260,0,0,0.0481,3.785,0.0014,0.2405,4.5053,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k700,13,,11261,0,0,0.0554,76.8871,0.0021,0.2192,77.3986,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k700,13,,11262,0,0,0.0497,48.6825,0.0021,0.1499,49.1247,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k700,13,,11263,0,0,0.029,20.2614,0.0037,0.1574,20.6738,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k700,13,,11264,0,0,0.0322,8.3303,0.0014,0.2589,8.8846,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k700,13,,11265,91722,2,0.1191,3.732,1.3952,8.4229,13.8711,6.6125,11,0,0,0,3,0,0,0,1,305,6,5,54.55,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k700,13,,11266,15906950,1,91.9191,37.0519,72.4852,8.7566,210.3852,75.6087,707,2338,701,19905,129,0,181,0,0,0,125,582,17.68,1329,1009,56.84,701,0,100,19905,0
pbt,bintrie,5,4,storage_mixed_k700,13,,11267,21000,1,0.0621,2.5886,6.9803,0.7533,10.5245,1.9953,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k700,13,,11268,0,0,0.0232,2.5102,0.0014,0.1312,2.8725,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k700,14,,11269,0,0,0.0629,0.8946,0.0017,0.3271,1.5972,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k700,14,,11270,0,0,0.0254,4.1232,0.0012,0.1028,4.387,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k700,14,,11271,0,0,0.0452,59.7827,0.0025,0.1455,64.4038,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k700,14,,11272,0,0,0.0528,9.9982,0.0032,0.1188,23.7065,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k700,14,,11273,91722,2,0.2545,5.017,4.5339,5.193,15.1893,6.0386,11,0,0,0,3,0,0,0,1,305,4,7,36.36,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k700,14,,11274,15906950,1,119.9825,38.4521,78.0137,9.3369,246.2051,64.6085,707,2338,701,19905,129,0,181,0,0,0,347,360,49.08,1180,1158,50.47,701,0,100,19905,0
pbt,bintrie,5,4,storage_mixed_k700,14,,11275,21000,1,0.2089,16.0005,2.2261,0.52,24.1773,0.8686,6,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k700,14,,11276,0,0,0.0253,2.8072,0.0018,0.3838,3.3537,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k700,15,,11277,0,0,0.0927,23.6247,0.0033,0.3236,28.4279,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k700,15,,11278,0,0,0.0386,0.866,0.0086,0.142,3.5751,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k700,15,,11279,0,0,0.0506,17.5188,0.0033,0.1615,17.9421,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k700,15,,11280,0,0,0.0329,92.224,0.0031,0.2533,92.7419,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k700,15,,11281,91722,2,0.1449,54.7032,2.9125,4.711,62.7525,1.4616,11,0,0,0,3,0,0,0,1,305,7,4,63.64,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k700,15,,11282,15906950,1,97.5862,50.5592,46.1742,15.6318,210.4753,75.5763,707,2338,701,19905,129,0,181,0,0,0,412,295,58.27,777,1561,33.23,701,0,100,19905,0
pbt,bintrie,5,4,storage_mixed_k700,15,,11283,21000,1,0.2273,31.7126,7.7925,0.5326,44.5295,0.4716,6,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k700,15,,11284,0,0,0.0309,4.2643,0.0025,0.1752,4.6522,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k700,16,,11285,0,0,0.0982,64.2243,0.0024,0.1937,64.7945,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k700,16,,11286,0,0,0.0498,24.4381,0.002,0.1311,24.8073,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k700,16,,11287,0,0,0.0332,20.569,0.0035,0.2302,21.0771,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k700,16,,11288,0,0,0.0363,11.6375,0.0029,0.4617,12.7949,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k700,16,,11289,91722,2,0.3746,1.1632,12.2144,5.172,20.3643,4.5041,11,0,0,0,3,0,0,0,1,305,4,7,36.36,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k700,16,,11290,15906950,1,103.1427,32.3285,66.5737,9.0723,211.3876,75.2502,707,2338,701,19905,129,0,181,0,0,0,170,537,24.05,685,1653,29.3,701,0,100,19905,0
pbt,bintrie,5,4,storage_mixed_k700,16,,11291,21000,1,0.2122,38.9847,2.3655,0.6172,42.4313,0.4949,6,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k700,16,,11292,0,0,0.0416,63.1492,0.0024,0.1279,65.1098,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k700,17,,11293,0,0,0.092,21.7177,0.0017,0.2726,28.6922,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k700,17,,11294,0,0,0.0453,40.6221,0.0027,0.1943,41.0378,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k700,17,,11295,0,0,0.0323,2.9359,0.002,0.1367,3.2689,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k700,17,,11296,0,0,0.0589,53.9085,0.0031,0.196,56.8085,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k700,17,,11297,91722,2,0.0876,5.0226,50.4372,5.9354,61.6524,1.4877,11,0,0,0,3,0,0,0,1,305,6,5,54.55,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k700,17,,11298,15906950,1,102.7529,45.3953,45.2072,17.6084,211.122,75.3448,707,2338,701,19905,129,0,181,0,0,0,166,541,23.48,993,1345,42.47,701,0,100,19905,0
pbt,bintrie,5,4,storage_mixed_k700,17,,11299,21000,1,0.206,7.7432,7.5739,0.5264,16.2765,1.2902,6,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k700,18,,11300,0,0,0.0602,0.6954,0.0018,0.1867,1.207,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k700,18,,11301,0,0,0.0257,0.9139,0.0018,3.0451,4.506,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k700,18,,11302,0,0,0.0325,2.6995,0.0016,0.1188,3.0073,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k700,18,,11303,0,0,0.1414,27.7636,0.0021,0.1311,32.5109,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k700,18,,11304,91722,2,0.1181,8.8713,53.4585,4.5419,67.176,1.3654,11,0,0,0,3,0,0,0,1,305,6,5,54.55,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k700,18,,11305,15906950,1,109.94,44.6223,31.0846,11.973,197.8602,80.3949,707,2338,701,19905,129,0,181,0,0,0,269,438,38.05,1003,1335,42.9,701,0,100,19905,0
pbt,bintrie,5,4,storage_mixed_k700,18,,11306,21000,1,0.2486,23.4486,4.6158,0.5436,29.253,0.7179,6,0,0,0,2,0,0,0,0,0,1,5,16.67,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k700,19,,11307,0,0,0.0897,73.2055,0.003,0.2406,75.9518,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k700,19,,11308,0,0,0.0405,58.6595,0.0022,0.1523,59.0208,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k700,19,,11309,0,0,0.0259,3.307,0.0043,0.1105,3.6208,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k700,19,,11310,0,0,0.044,52.8249,0.0023,0.1234,53.1634,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k700,19,,11311,91722,2,0.3859,2.5368,40.8266,5.4607,49.4066,1.8565,11,0,0,0,3,0,0,0,1,305,4,7,36.36,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k700,19,,11312,15906950,1,99.2605,52.6461,46.46,22.3584,221.1698,71.9219,707,2338,701,19905,129,0,181,0,0,0,16,691,2.26,615,1723,26.3,701,0,100,19905,0
pbt,bintrie,5,4,storage_mixed_k700,19,,11313,21000,1,0.2225,31.677,12.2742,0.5906,45.0589,0.4661,6,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k700,19,,11314,0,0,0.0502,44.2484,0.0023,0.1286,44.7196,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k700,1,,11165,0,0,0.0618,24.5188,0.0027,0.3259,25.1664,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k700,1,,11166,0,0,0.0262,2.0124,0.0023,0.6934,3.2005,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k700,1,,11167,0,0,0.0362,90.9547,0.0035,0.1494,91.4194,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k700,1,,11168,0,0,0.1227,17.9754,0.003,0.1809,18.458,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k700,1,,11169,91722,2,0.0855,2.8458,0.4719,5.5688,10.9515,8.3753,11,0,0,0,3,0,0,0,1,305,7,4,63.64,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k700,1,,11170,15906950,1,84.3217,42.9106,87.4951,9.2632,224.3729,70.8951,707,2338,701,19905,129,0,181,0,0,0,151,556,21.36,462,1876,19.76,701,0,100,19905,0
pbt,bintrie,5,4,storage_mixed_k700,1,,11171,21000,1,0.0797,3.8438,43.8216,0.9783,49.6317,0.4231,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k700,1,,11172,0,0,0.0296,11.5364,0.0029,0.1751,11.9777,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k700,20,,11315,0,0,0.0891,7.6654,0.0024,0.3309,8.3281,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k700,20,,11316,0,0,0.0263,0.828,0.0017,0.9067,2.2852,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k700,20,,11317,0,0,0.0478,0.8828,0.0019,0.1683,1.3512,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k700,20,,11318,0,0,0.0275,1.0367,0.0033,0.9665,3.0957,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k700,20,,11319,91722,2,0.1172,0.8692,43.656,5.1438,59.8169,1.5334,11,0,0,0,3,0,0,0,1,305,5,6,45.45,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k700,20,,11320,15906950,1,93.9608,46.5453,58.4195,8.9355,208.2249,76.3931,707,2338,701,19905,129,0,181,0,0,0,225,482,31.82,878,1460,37.55,701,0,100,19905,0
pbt,bintrie,5,4,storage_mixed_k700,20,,11321,21000,1,0.124,47.52,13.8822,0.7198,62.4524,0.3363,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k700,20,,11322,0,0,0.0551,40.748,0.0035,0.21,41.2943,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k700,2,,11173,0,0,0.0322,4.9976,0.0018,0.1786,5.6115,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k700,2,,11174,0,0,0.0387,16.4016,0.0028,0.1662,16.77,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k700,2,,11175,0,0,0.0387,34.7681,0.002,0.311,35.4517,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
