config,trie_type,group_depth,pebble_block_size_kb,benchmark,run,contract,block_number,gas_used,tx_count,execution_ms,state_read_ms,state_hash_ms,commit_ms,total_ms,mgas_per_sec,accounts_read,storage_slots_read,code_read,code_bytes_read,accounts_written,accounts_deleted,storage_slots_written,storage_slots_deleted,code_written,code_bytes_written,account_cache_hits,account_cache_misses,account_cache_hit_rate,storage_cache_hits,storage_cache_misses,storage_cache_hit_rate,code_cache_hits,code_cache_misses,code_cache_hit_rate,code_cache_hit_bytes,code_cache_miss_bytes
pbt,bintrie,5,4,erc20_approve,4,0,12308,21000,1,0.0605,2.9369,4.4644,3.5195,11.1387,1.8853,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,4,0,12309,0,0,0.0302,3.1253,0.0774,0.2034,3.5619,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,4,1,12376,0,0,0.0363,0.9956,0.871,1.2499,3.8716,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,4,1,12377,0,0,0.018,0.5773,0.0948,0.2274,1.0597,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,4,1,12378,83880,2,0.1868,17.0094,29.2121,17.9669,64.7225,1.296,11,0,0,0,3,0,0,0,1,87,5,6,45.45,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,4,1,12379,50107920,3,73.19,260.0741,238.2841,67.714,639.452,78.3607,8,2185,2,1431,4,0,2185,0,0,0,4,4,50,462,1723,21.14,2,0,100,1431,0
pbt,bintrie,5,4,erc20_approve,4,1,12380,49426923,3,62.9411,179.6815,201.6411,112.2186,556.6793,88.7889,8,2156,2,1431,4,0,2156,0,0,0,4,4,50,447,1709,20.73,2,0,100,1431,0
pbt,bintrie,5,4,erc20_approve,4,1,12381,21000,1,0.0564,2.8709,4.515,2.7534,10.3316,2.0326,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,4,2,12382,0,0,0.4935,15.8982,0.22,0.3582,17.2294,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,4,2,12383,0,0,0.0167,0.6128,0.0887,0.2229,1.0681,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,4,2,12384,83880,2,0.1987,0.8981,1.3024,5.0708,7.8475,10.6887,11,0,0,0,3,0,0,0,1,87,4,7,36.36,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,4,2,12385,50107920,3,69.3024,249.2175,234.8073,74.5343,628.0316,79.7857,8,2185,2,1431,4,0,2185,0,0,0,4,4,50,455,1730,20.82,2,0,100,1431,0
pbt,bintrie,5,4,erc20_approve,4,2,12386,49426923,3,60.8552,178.0252,200.3941,78.9165,518.3858,95.3478,8,2156,2,1431,4,0,2156,0,0,0,4,4,50,402,1754,18.65,2,0,100,1431,0
pbt,bintrie,5,4,erc20_approve,4,2,12387,21000,1,0.0665,4.3141,4.5633,2.7612,11.8791,1.7678,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,4,2,12388,0,0,0.0414,8.2366,0.1214,0.3539,8.9533,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,4,3,12418,0,0,0.0309,0.7362,0.0812,0.2407,1.2519,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,4,3,12419,0,0,0.0388,0.8123,0.1347,0.2552,1.3749,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,4,3,12420,83880,2,0.1138,1.3107,18.8681,34.0781,54.5362,1.5381,11,0,0,0,3,0,0,0,1,87,5,6,45.45,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,4,3,12421,50107920,3,73.3132,215.0709,244.5645,72.7161,605.881,82.7026,8,2185,2,1431,4,0,2185,0,0,0,3,5,37.5,449,1736,20.55,2,0,100,1431,0
pbt,bintrie,5,4,erc20_approve,4,3,12422,49426923,3,79.7679,204.464,187.3629,66.2946,538.108,91.8532,8,2156,2,1431,4,0,2156,0,0,0,4,4,50,491,1665,22.77,2,0,100,1431,0
pbt,bintrie,5,4,erc20_approve,4,3,12423,21000,1,0.0575,0.8562,25.9571,3.3363,30.3641,0.6916,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,4,3,12424,0,0,0.0273,2.9913,0.0849,0.2116,3.4915,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,4,3,12321,0,0,0.0259,0.7205,0.1411,0.2649,1.3213,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,4,3,12322,0,0,0.0189,0.6027,0.3698,0.6024,1.8071,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,4,3,12323,83880,2,0.0925,17.1096,26.0652,21.7929,66.5181,1.261,11,0,0,0,3,0,0,0,1,87,5,6,45.45,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,4,3,12324,50107920,3,77.3488,243.5354,215.0332,66.1417,602.2574,83.2002,8,2185,2,1431,4,0,2185,0,0,0,4,4,50,425,1760,19.45,2,0,100,1431,0
pbt,bintrie,5,4,erc20_approve,4,3,12325,49426923,3,87.7688,205.0216,196.6436,60.9944,550.6295,89.7644,8,2156,2,1431,4,0,2156,0,0,0,4,4,50,567,1589,26.3,2,0,100,1431,0
pbt,bintrie,5,4,erc20_approve,4,3,12326,21000,1,0.0838,2.4061,4.9085,2.7605,10.3319,2.0325,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,4,3,12327,0,0,0.0195,2.7544,0.1212,0.1974,3.2321,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,4,4,12425,0,0,0.0334,0.6558,0.1095,0.2732,1.2753,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,4,4,12426,0,0,0.0274,0.7443,0.1088,0.2413,1.2653,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,4,4,12427,83880,2,0.1108,1.4404,17.3302,34.383,53.4314,1.5699,11,0,0,0,3,0,0,0,1,87,5,6,45.45,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,4,4,12428,50107920,3,64.2178,207.1571,260.2433,65.7577,597.5985,83.8488,8,2185,2,1431,4,0,2185,0,0,0,4,4,50,515,1670,23.57,2,0,100,1431,0
pbt,bintrie,5,4,erc20_approve,4,4,12429,49426923,3,66.1693,181.9447,189.121,77.4473,514.9433,95.9852,8,2156,2,1431,4,0,2156,0,0,0,4,4,50,432,1724,20.04,2,0,100,1431,0
pbt,bintrie,5,4,erc20_approve,4,4,12430,21000,1,0.0846,1.417,0.5048,3.0674,5.2681,3.9863,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,4,4,12328,0,0,0.0286,0.7671,0.1349,0.322,1.4873,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,4,4,12329,0,0,0.0198,0.6282,0.0923,0.2582,1.1468,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,4,4,12330,83880,2,0.1114,2.0325,16.5936,22.0185,41.8603,2.0038,11,0,0,0,3,0,0,0,1,87,5,6,45.45,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,4,4,12331,66803360,4,89.2437,281.7151,282.1069,89.4444,742.6927,89.9475,8,2913,2,1431,4,0,2913,0,0,0,4,4,50,575,2338,19.74,2,0,100,1431,0
pbt,bintrie,5,4,erc20_approve,4,4,12332,32731483,2,42.1834,105.435,148.8854,41.6892,338.4407,96.7126,8,1428,2,1431,4,0,1428,0,0,0,4,4,50,574,854,40.2,2,0,100,1431,0
pbt,bintrie,5,4,erc20_approve,4,4,12333,21000,1,0.0567,4.1316,4.5024,2.7269,11.5832,1.813,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,4,5,12431,0,0,0.0294,0.7235,0.1048,0.287,1.3065,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,4,5,12432,0,0,0.0196,0.621,0.1098,0.1947,1.1046,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,4,5,12433,83880,2,0.0937,1.8908,44.4049,18.176,64.9252,1.2919,11,0,0,0,3,0,0,0,1,87,4,7,36.36,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,4,5,12434,50107920,3,74.5272,239.5546,219.7984,74.6371,608.7247,82.3162,8,2185,2,1431,4,0,2185,0,0,0,4,4,50,468,1717,21.42,2,0,100,1431,0
pbt,bintrie,5,4,erc20_approve,4,5,12435,49426923,3,64.1271,164.0103,194.8686,107.133,530.3502,93.1968,8,2156,2,1431,4,0,2156,0,0,0,4,4,50,437,1719,20.27,2,0,100,1431,0
pbt,bintrie,5,4,erc20_approve,4,5,12436,21000,1,0.0546,2.8105,4.4791,3.8541,11.3662,1.8476,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,4,5,12334,0,0,0.035,0.7344,0.0933,0.28,1.3267,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,4,5,12335,0,0,0.019,0.6836,0.111,0.1925,1.1413,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,4,5,12336,83880,2,0.1018,1.1277,22.5871,37.563,61.5137,1.3636,11,0,0,0,3,0,0,0,1,87,5,6,45.45,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,4,5,12337,50107920,3,76.2591,220.5707,259.4489,67.2343,623.6962,80.3403,8,2185,2,1431,4,0,2185,0,0,0,3,5,37.5,515,1670,23.57,2,0,100,1431,0
pbt,bintrie,5,4,erc20_approve,4,5,12338,49426923,3,66.1718,198.15,185.0392,57.4555,507.0144,97.4862,8,2156,2,1431,4,0,2156,0,0,0,4,4,50,551,1605,25.56,2,0,100,1431,0
pbt,bintrie,5,4,erc20_approve,4,5,12339,21000,1,0.063,1.1137,0.6475,21.4079,29.8258,0.7041,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,4,6,12346,0,0,0.0356,0.7564,0.1066,0.3447,1.438,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,4,6,12347,0,0,0.0332,1.0073,0.0831,0.2354,1.5479,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,4,6,12348,83880,2,0.3529,18.0579,10.844,11.6427,41.1205,2.0399,11,0,0,0,3,0,0,0,1,87,4,7,36.36,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,4,6,12349,83498800,5,112.902,287.2391,308.4144,310.5294,1019.3333,81.9151,8,3641,2,1431,4,0,3641,0,0,0,4,4,50,493,3148,13.54,2,0,100,1431,0
pbt,bintrie,5,4,erc20_approve,4,6,12350,16036043,1,18.0805,43.4139,62.9959,45.9371,170.8541,93.8581,8,700,2,1431,4,0,700,0,0,0,3,5,37.5,346,354,49.43,2,0,100,1431,0
pbt,bintrie,5,4,erc20_approve,4,6,12351,21000,1,0.0581,2.8189,4.5577,2.7821,10.3747,2.0242,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,4,6,12352,0,0,0.0298,0.7748,0.1031,0.2552,1.3807,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,4,6,12353,83880,2,0.0958,1.099,1.2066,22.7895,25.5274,3.2859,11,0,0,0,3,0,0,0,1,87,5,6,45.45,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,4,6,12354,99530343,6,149.9846,325.1164,375.0905,226.3769,1076.7837,92.433,8,4340,2,1431,4,0,4340,0,0,0,3,5,37.5,600,3740,13.82,2,0,100,1431,0
pbt,bintrie,5,4,erc20_approve,4,6,12355,21000,1,0.0635,4.3298,4.9687,2.9037,12.4281,1.6897,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,4,6,12395,0,0,0.0323,0.772,0.1312,0.3577,1.4703,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,4,6,12396,0,0,0.02,0.6348,0.1699,0.6427,1.7587,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,4,6,12397,83880,2,0.1625,1.59,41.1565,18.5815,65.1988,1.2865,11,0,0,0,3,0,0,0,1,87,5,6,45.45,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,4,6,12398,83498800,5,116.943,280.516,303.2225,254.6559,955.5564,87.3824,8,3641,2,1431,4,0,3641,0,0,0,3,5,37.5,486,3155,13.35,2,0,100,1431,0
pbt,bintrie,5,4,erc20_approve,4,6,12399,16036043,1,19.5754,45.4707,62.7351,52.8396,181.0559,88.5695,8,700,2,1431,4,0,700,0,0,0,3,5,37.5,427,273,61,2,0,100,1431,0
pbt,bintrie,5,4,erc20_approve,4,6,12400,21000,1,0.055,2.8787,4.4983,2.762,10.3361,2.0317,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,4,6,12286,0,0,0.0336,0.8012,0.1618,0.2925,1.525,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,4,6,12287,0,0,0.0242,0.7251,0.1358,0.1866,1.2219,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,4,6,12288,83880,2,8.4482,3.4212,30.9913,24.2213,67.2611,1.2471,11,0,0,0,3,0,0,0,1,87,5,6,45.45,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,4,6,12289,99530343,6,132.4618,306.6937,431.0444,142.9611,1013.3748,98.2167,8,4340,2,1431,4,0,4340,0,0,0,4,4,50,586,3754,13.5,2,0,100,1431,0
pbt,bintrie,5,4,erc20_approve,4,6,12290,21000,1,0.0774,0.8149,0.4219,0.8745,2.3195,9.0535,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,4,6,12401,0,0,0.0391,0.7782,0.1011,0.3324,1.4167,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,4,6,12402,0,0,0.0216,0.6715,0.1128,0.2404,1.2025,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,4,6,12403,83880,2,0.1132,22.1778,22.6427,17.4407,62.6141,1.3396,11,0,0,0,3,0,0,0,1,87,5,6,45.45,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,4,6,12404,99530343,6,126.1319,304.3895,424.6421,173.9455,1029.2994,96.6972,8,4340,2,1431,4,0,4340,0,0,0,4,4,50,579,3761,13.34,2,0,100,1431,0
pbt,bintrie,5,4,erc20_approve,4,6,12405,21000,1,0.0478,0.6011,0.4035,4.1322,5.3161,3.9503,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,4,6,12412,0,0,0.027,0.7134,0.0937,0.2734,1.304,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,4,6,12413,0,0,0.0178,0.5961,0.0782,0.2015,1.0284,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,4,6,12414,83880,2,0.2897,12.2393,16.9764,18.6766,49.1738,1.7058,11,0,0,0,3,0,0,0,1,87,4,7,36.36,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,4,6,12415,83498800,5,116.3652,282.2701,293.0263,337.3361,1029.2081,81.1292,8,3641,2,1431,4,0,3641,0,0,0,3,5,37.5,580,3061,15.93,2,0,100,1431,0
pbt,bintrie,5,4,erc20_approve,4,6,12416,16036043,1,18.02,59.4796,60.822,52.9777,191.7114,83.6468,8,700,2,1431,4,0,700,0,0,0,3,5,37.5,48,652,6.86,2,0,100,1431,0
pbt,bintrie,5,4,erc20_approve,4,6,12417,21000,1,0.064,2.9767,4.6212,3.8814,11.6955,1.7956,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,4,6,12449,0,0,0.0473,0.9668,0.1539,0.3682,1.76,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,4,6,12450,0,0,0.028,0.6642,0.1023,0.5168,1.4701,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,4,6,12451,83880,2,0.1904,6.9127,48.8126,18.5739,74.8091,1.1213,11,0,0,0,3,0,0,0,1,87,4,7,36.36,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,4,6,12452,83498800,5,117.7864,290.8341,312.8837,331.6799,1053.3825,79.2673,8,3641,2,1431,4,0,3641,0,0,0,4,4,50,575,3066,15.79,2,0,100,1431,0
pbt,bintrie,5,4,erc20_approve,4,6,12453,16036043,1,18.0523,43.8811,63.9926,31.4656,157.7484,101.6558,8,700,2,1431,4,0,700,0,0,0,3,5,37.5,300,400,42.86,2,0,100,1431,0
pbt,bintrie,5,4,erc20_approve,4,6,12454,21000,1,0.2586,12.8033,4.9152,6.4159,24.7603,0.8481,6,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,4,6,12461,0,0,0.0468,1.1686,0.1761,0.3233,1.9212,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,4,6,12462,0,0,0.0273,0.9117,0.1171,0.2528,1.4866,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,4,6,12463,83880,2,0.6495,18.7688,41.3052,18.6107,79.7569,1.0517,11,0,0,0,3,0,0,0,1,87,6,5,54.55,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,4,6,12464,83498800,5,109.6183,259.9703,297.9212,198.4439,866.127,96.4048,8,3641,2,1431,4,0,3641,0,0,0,3,5,37.5,497,3144,13.65,2,0,100,1431,0
pbt,bintrie,5,4,erc20_approve,4,6,12465,16036043,1,23.166,44.9171,59.469,43.9758,171.7144,93.3879,8,700,2,1431,4,0,700,0,0,0,3,5,37.5,323,377,46.14,2,0,100,1431,0
pbt,bintrie,5,4,erc20_approve,4,6,12466,21000,1,0.065,3.1165,4.5481,4.7573,12.6355,1.662,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,4,6,12298,0,0,0.0306,0.7772,0.1177,0.3451,1.4571,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,4,6,12299,0,0,0.0313,0.7744,0.1294,0.2392,1.2999,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,4,6,12300,83880,2,0.1961,8.3407,1.5417,9.9298,31.0126,2.7047,11,0,0,0,3,0,0,0,1,87,4,7,36.36,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,4,6,12301,99530343,6,147.3354,330.9503,467.9191,144.7504,1091.1462,91.2163,8,4340,2,1431,4,0,4340,0,0,0,3,5,37.5,544,3796,12.53,2,0,100,1431,0
pbt,bintrie,5,4,erc20_approve,4,6,12302,21000,1,0.0678,13.7014,14.9539,0.8007,29.7563,0.7057,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,4,6,12316,0,0,0.0382,0.8473,0.1322,0.3131,1.5033,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,4,6,12317,0,0,0.0218,0.6694,0.0836,0.2573,1.203,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,4,6,12318,83880,2,0.1393,2.795,50.0287,24.1276,87.2374,0.9615,11,0,0,0,3,0,0,0,1,87,5,6,45.45,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,4,6,12319,99530343,6,138.6527,318.6743,374.2266,223.2635,1054.9786,94.3435,8,4340,2,1431,4,0,4340,0,0,0,3,5,37.5,450,3890,10.37,2,0,100,1431,0
pbt,bintrie,5,4,erc20_approve,4,6,12320,21000,1,0.0592,0.9964,0.3899,0.7428,2.3358,8.9904,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,4,7,12340,0,0,0.0355,0.8024,0.1057,0.2856,1.4445,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,4,7,12341,0,0,0.0223,0.6462,0.1326,0.2547,1.2157,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,4,7,12342,83880,2,0.4077,23.1995,2.9754,13.0644,39.9005,2.1022,11,0,0,0,3,0,0,0,1,87,4,7,36.36,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,4,7,12343,66803360,4,98.5054,263.4192,260.2182,107.3782,729.6987,91.5492,8,2913,2,1431,4,0,2913,0,0,0,4,4,50,512,2401,17.58,2,0,100,1431,0
pbt,bintrie,5,4,erc20_approve,4,7,12344,32731483,2,36.6069,94.5638,138.2086,62.92,332.5156,98.4359,8,1428,2,1431,4,0,1428,0,0,0,4,4,50,523,905,36.62,2,0,100,1431,0
pbt,bintrie,5,4,erc20_approve,4,7,12345,21000,1,0.0669,2.9812,4.3861,3.6182,11.2131,1.8728,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,4,7,12356,0,0,0.0293,0.8645,0.1206,0.2821,1.4878,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,4,7,12357,0,0,0.0246,0.7051,0.164,0.7205,1.7522,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,4,7,12358,83880,2,0.2721,29.7282,31.4661,18.9954,80.6305,1.0403,11,0,0,0,3,0,0,0,1,87,5,6,45.45,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,4,7,12359,83498800,5,128.0305,329.463,315.6781,174.7676,948.1229,88.0675,8,3641,2,1431,4,0,3641,0,0,0,3,5,37.5,526,3115,14.45,2,0,100,1431,0
pbt,bintrie,5,4,erc20_approve,4,7,12360,16036043,1,17.601,45.4775,114.2139,25.3353,202.8084,79.0699,8,700,2,1431,4,0,700,0,0,0,3,5,37.5,274,426,39.14,2,0,100,1431,0
pbt,bintrie,5,4,erc20_approve,4,7,12361,21000,1,0.0635,1.0979,29.2743,2.8632,33.9389,0.6188,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,4,7,12406,0,0,0.0272,0.7923,0.0928,0.2841,1.3416,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,4,7,12407,0,0,0.0251,0.6889,0.3918,0.6588,2.1395,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,4,7,12408,83880,2,0.1402,17.038,42.3954,18.35,78.0953,1.0741,11,0,0,0,3,0,0,0,1,87,5,6,45.45,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,4,7,12409,66803360,4,95.2504,267.7393,257.7093,109.4126,730.3323,91.4698,8,2913,2,1431,4,0,2913,0,0,0,3,5,37.5,506,2407,17.37,2,0,100,1431,0
pbt,bintrie,5,4,erc20_approve,4,7,12410,32731483,2,39.0672,112.7,123.9129,95.1264,371.0194,88.2204,8,1428,2,1431,4,0,1428,0,0,0,4,4,50,392,1036,27.45,2,0,100,1431,0
pbt,bintrie,5,4,erc20_approve,4,7,12411,21000,1,0.0571,2.9029,4.5929,6.0377,13.7694,1.5251,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,4,7,12455,0,0,0.0268,0.7148,0.0898,0.2788,1.2542,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,4,7,12456,0,0,0.0264,1.4038,0.0969,0.212,1.8886,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,4,7,12457,83880,2,0.1715,7.983,19.0561,5.8037,33.2178,2.5251,11,0,0,0,3,0,0,0,1,87,5,6,45.45,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,4,7,12458,66803360,4,108.3118,270.0484,268.1644,113.637,760.4768,87.8441,8,2913,2,1431,4,0,2913,0,0,0,3,5,37.5,610,2303,20.94,2,0,100,1431,0
pbt,bintrie,5,4,erc20_approve,4,7,12459,32731483,2,41.2651,99.5259,144.1614,80.8138,365.9712,89.4373,8,1428,2,1431,4,0,1428,0,0,0,4,4,50,220,1208,15.41,2,0,100,1431,0
