config,trie_type,group_depth,pebble_block_size_kb,benchmark,run,contract,block_number,gas_used,tx_count,execution_ms,state_read_ms,state_hash_ms,commit_ms,total_ms,mgas_per_sec,accounts_read,storage_slots_read,code_read,code_bytes_read,accounts_written,accounts_deleted,storage_slots_written,storage_slots_deleted,code_written,code_bytes_written,account_cache_hits,account_cache_misses,account_cache_hit_rate,storage_cache_hits,storage_cache_misses,storage_cache_hit_rate,code_cache_hits,code_cache_misses,code_cache_hit_rate,code_cache_hit_bytes,code_cache_miss_bytes
pbt,bintrie,5,4,erc20_approve,1,6,11753,66803360,4,95.4796,230.8612,278.2114,110.9683,715.9074,93.3129,8,2913,2,1431,4,0,2913,0,0,0,3,5,37.5,442,2471,15.17,2,0,100,1431,0
pbt,bintrie,5,4,erc20_approve,1,6,11754,32731483,2,44.3902,79.5887,110.8845,69.8696,304.9079,107.3487,8,1428,2,1431,4,0,1428,0,0,0,4,4,50,465,963,32.56,2,0,100,1431,0
pbt,bintrie,5,4,erc20_approve,1,6,11755,21000,1,0.0661,10.3349,47.2813,12.2351,76.8496,0.2733,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,1,7,11772,0,0,0.0479,17.6172,0.0842,0.302,18.3571,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,1,7,11773,0,0,0.0294,16.6428,0.2095,0.2895,17.3846,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,1,7,11774,83880,2,0.2577,13.403,8.8556,4.9633,27.679,3.0305,11,0,0,0,3,0,0,0,1,87,5,6,45.45,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,1,7,11775,50107920,3,69.6154,182.4541,217.2606,76.6788,546.3314,91.7171,8,2185,2,1431,4,0,2185,0,0,0,4,4,50,436,1749,19.95,2,0,100,1431,0
pbt,bintrie,5,4,erc20_approve,1,7,11776,49426923,3,62.1736,139.874,206.3451,90.0438,498.7542,99.1008,8,2156,2,1431,4,0,2156,0,0,0,4,4,50,497,1659,23.05,2,0,100,1431,0
pbt,bintrie,5,4,erc20_approve,1,7,11777,21000,1,0.2511,8.2056,4.5825,2.8238,25.2795,0.8307,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,1,7,11778,0,0,0.0242,2.6535,0.097,0.1915,3.1402,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,1,7,11792,0,0,0.0621,5.1871,0.0911,0.3624,5.8978,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,1,7,11793,0,0,0.0259,0.7792,0.096,0.3126,1.4216,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,1,7,11794,83880,2,0.137,23.0727,3.5737,20.216,47.1882,1.7776,11,0,0,0,3,0,0,0,1,87,5,6,45.45,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,1,7,11795,66803360,4,95.136,234.9041,284.5438,92.3787,707.2828,94.4507,8,2913,2,1431,4,0,2913,0,0,0,4,4,50,429,2484,14.73,2,0,100,1431,0
pbt,bintrie,5,4,erc20_approve,1,7,11796,32731483,2,42.9017,91.1628,110.6468,114.445,359.3283,91.0907,8,1428,2,1431,4,0,1428,0,0,0,4,4,50,417,1011,29.2,2,0,100,1431,0
pbt,bintrie,5,4,erc20_approve,1,7,11797,21000,1,0.0688,4.3367,5.8271,13.0569,23.4259,0.8964,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,1,7,11841,0,0,0.0268,0.6291,0.114,0.3032,1.2249,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,1,7,11842,0,0,0.0331,14.3932,0.1047,0.2789,14.9599,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,1,7,11843,83880,2,0.1218,1.3397,14.1951,10.678,26.5342,3.1612,11,0,0,0,3,0,0,0,1,87,5,6,45.45,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,1,7,11844,50107920,3,71.9973,205.4119,206.1685,120.7134,604.4844,82.8937,8,2185,2,1431,4,0,2185,0,0,0,4,4,50,466,1719,21.33,2,0,100,1431,0
pbt,bintrie,5,4,erc20_approve,1,7,11845,49426923,3,64.2963,158.1434,191.3181,114.6444,528.6019,93.505,8,2156,2,1431,4,0,2156,0,0,0,4,4,50,410,1746,19.02,2,0,100,1431,0
pbt,bintrie,5,4,erc20_approve,1,7,11846,21000,1,0.065,3.1567,4.7053,3.0029,11.0955,1.8927,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,1,7,11893,0,0,0.0533,1.4998,1.0909,1.8268,7.0385,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,1,7,11894,0,0,0.0236,0.9166,0.1062,0.2507,1.481,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,1,7,11895,83880,2,0.0735,0.7605,1.0725,5.3614,7.4076,11.3235,11,0,0,0,3,0,0,0,1,87,4,7,36.36,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,1,7,11896,66803360,4,82.6094,220.4071,293.0337,83.4614,679.7156,98.2813,8,2913,2,1431,4,0,2913,0,0,0,3,5,37.5,519,2394,17.82,2,0,100,1431,0
pbt,bintrie,5,4,erc20_approve,1,7,11897,32731483,2,40.6643,93.688,114.7833,54.9956,304.3099,107.5597,8,1428,2,1431,4,0,1428,0,0,0,4,4,50,464,964,32.49,2,0,100,1431,0
pbt,bintrie,5,4,erc20_approve,1,7,11898,21000,1,0.0701,3.1859,4.3942,2.8731,10.6711,1.9679,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,1,7,11899,0,0,0.0249,2.6767,0.116,0.2286,3.178,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,1,7,11725,0,0,0.0504,2.8596,0.1159,0.3655,3.6214,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,1,7,11726,0,0,0.027,2.7769,0.0979,0.2875,3.3338,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,1,7,11727,83880,2,0.1402,14.5134,27.5839,18.7833,61.2397,1.3697,11,0,0,0,3,0,0,0,1,87,5,6,45.45,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,1,7,11728,50107920,3,69.0827,201.9633,218.8837,93.5169,583.6473,85.8531,8,2185,2,1431,4,0,2185,0,0,0,4,4,50,516,1669,23.62,2,0,100,1431,0
pbt,bintrie,5,4,erc20_approve,1,7,11729,49426923,3,65.8475,159.8886,212.749,89.9964,528.8328,93.4642,8,2156,2,1431,4,0,2156,0,0,0,4,4,50,399,1757,18.51,2,0,100,1431,0
pbt,bintrie,5,4,erc20_approve,1,7,11730,21000,1,0.0859,4.8911,6.555,12.6103,24.3636,0.8619,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,1,7,11731,0,0,0.0226,3.893,0.0947,0.2392,4.374,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,1,8,11822,0,0,0.0471,0.9956,0.0938,0.334,1.6735,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,1,8,11823,0,0,0.0423,4.3851,0.1308,0.3164,5.0627,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,1,8,11824,83880,2,0.1242,2.0472,9.6269,15.21,27.1915,3.0848,11,0,0,0,3,0,0,0,1,87,6,5,54.55,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,1,8,11825,50107920,3,71.1873,242.4762,248.1652,116.3979,678.4951,73.8516,8,2185,2,1431,4,0,2185,0,0,0,3,5,37.5,438,1747,20.05,2,0,100,1431,0
pbt,bintrie,5,4,erc20_approve,1,8,11826,49426923,3,61.3991,169.264,209.1615,110.7916,550.8158,89.734,8,2156,2,1431,4,0,2156,0,0,0,4,4,50,408,1748,18.92,2,0,100,1431,0
pbt,bintrie,5,4,erc20_approve,1,8,11827,21000,1,0.0647,3.137,4.3892,2.7791,10.5187,1.9965,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,1,9,11804,0,0,0.0377,0.6863,0.1337,0.2967,1.3456,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,1,9,11805,0,0,0.0912,16.1642,0.1026,0.2648,16.8349,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,1,9,11806,83880,2,0.0965,2.7413,14.0215,9.4579,26.4579,3.1703,11,0,0,0,3,0,0,0,1,87,5,6,45.45,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,1,9,11807,83498800,5,111.4424,324.708,349.6397,203.9977,990.0271,84.3399,8,3641,2,1431,4,0,3641,0,0,0,4,4,50,516,3125,14.17,2,0,100,1431,0
pbt,bintrie,5,4,erc20_approve,1,9,11808,16036043,1,17.8372,48.7486,77.2226,21.8262,166.0418,96.5784,8,700,2,1431,4,0,700,0,0,0,4,4,50,409,291,58.43,2,0,100,1431,0
pbt,bintrie,5,4,erc20_approve,1,9,11809,21000,1,0.0699,3.6081,16.4421,3.0158,23.3279,0.9002,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,1,9,11880,0,0,0.0292,0.8527,0.1137,0.6783,1.8367,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,1,9,11881,83880,2,0.1063,1.2595,0.8928,6.4397,8.8645,9.4624,11,0,0,0,3,0,0,0,1,87,5,6,45.45,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,1,9,11882,83498800,5,120.1104,329.6921,338.329,284.2344,1072.6099,77.8464,8,3641,2,1431,4,0,3641,0,0,0,3,5,37.5,514,3127,14.12,2,0,100,1431,0
pbt,bintrie,5,4,erc20_approve,1,9,11883,16036043,1,17.925,45.9934,62.3398,32.1289,158.5711,101.1284,8,700,2,1431,4,0,700,0,0,0,3,5,37.5,341,359,48.71,2,0,100,1431,0
pbt,bintrie,5,4,erc20_approve,1,9,11884,21000,1,0.1517,5.0418,4.4349,2.8712,12.6983,1.6538,6,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,1,9,11885,0,0,0.023,2.6945,0.0927,0.2554,3.2143,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,1,9,11744,0,0,1.0326,4.7611,0.1809,1.4092,7.6136,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,1,9,11745,0,0,0.0331,13.6531,0.117,0.2599,14.2151,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,1,9,11746,83880,2,0.1025,14.5685,26.9415,7.9682,49.7549,1.6859,11,0,0,0,3,0,0,0,1,87,6,5,54.55,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,1,9,11747,83498800,5,117.0031,336.3309,340.2613,189.1226,982.9668,84.9457,8,3641,2,1431,4,0,3641,0,0,0,4,4,50,521,3120,14.31,2,0,100,1431,0
pbt,bintrie,5,4,erc20_approve,1,9,11748,16036043,1,22.9485,71.325,136.7844,24.5666,257.1566,62.3591,8,700,2,1431,4,0,700,0,0,0,3,5,37.5,253,447,36.14,2,0,100,1431,0
pbt,bintrie,5,4,erc20_approve,1,9,11749,21000,1,0.0651,4.3992,12.0371,3.249,19.9237,1.054,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,2,0,11989,0,0,0.0421,0.992,0.1148,0.3903,1.7797,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,2,0,11990,0,0,0.0245,0.7376,0.0838,0.2718,1.2886,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,2,0,11991,83880,2,0.0922,1.1324,48.6053,18.8906,68.876,1.2178,11,0,0,0,3,0,0,0,1,87,5,6,45.45,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,2,0,11992,66803360,4,99.8827,272.6107,332.1029,99.9836,804.7989,83.0063,8,2913,2,1431,4,0,2913,0,0,0,4,4,50,489,2424,16.79,2,0,100,1431,0
pbt,bintrie,5,4,erc20_approve,2,0,11993,32731483,2,40.6089,107.2244,124.2383,56.8636,329.1452,99.4439,8,1428,2,1431,4,0,1428,0,0,0,1,7,12.5,299,1129,20.94,2,0,100,1431,0
pbt,bintrie,5,4,erc20_approve,2,0,11994,21000,1,0.0596,3.1842,41.245,30.3474,75.0108,0.28,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,2,0,11995,0,0,0.0223,2.676,0.0788,0.1959,3.1206,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,2,0,12065,0,0,0.0254,0.6633,0.0853,0.2776,1.2029,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,2,0,12066,0,0,0.0397,0.9164,0.0735,0.5054,1.6842,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,2,0,12067,83880,2,0.3836,10.7476,29.8783,20.9657,62.1551,1.3495,11,0,0,0,3,0,0,0,1,87,4,7,36.36,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,2,0,12068,66803360,4,103.8388,304.4563,264.0862,104.1022,776.6865,86.0107,8,2913,2,1431,4,0,2913,0,0,0,3,5,37.5,477,2436,16.37,2,0,100,1431,0
pbt,bintrie,5,4,erc20_approve,2,0,12069,32731483,2,36.9557,108.6152,163.705,47.3718,356.8838,91.7147,8,1428,2,1431,4,0,1428,0,0,0,4,4,50,507,921,35.5,2,0,100,1431,0
pbt,bintrie,5,4,erc20_approve,2,0,12070,21000,1,0.0614,4.1836,4.5951,2.776,11.768,1.7845,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,2,0,11926,0,0,0.0662,13.2565,0.1297,0.7926,14.665,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,2,0,11927,0,0,0.021,0.7861,0.1061,0.3069,1.3818,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,2,0,11928,83880,2,0.0845,10.9641,0.9286,4.3347,16.4471,5.1,11,0,0,0,3,0,0,0,1,87,6,5,54.55,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,2,0,11929,66803360,4,81.6796,241.0016,311.9276,99.5144,734.3664,90.9673,8,2913,2,1431,4,0,2913,0,0,0,4,4,50,563,2350,19.33,2,0,100,1431,0
pbt,bintrie,5,4,erc20_approve,2,0,11930,32731483,2,43.6631,91.3795,119.041,56.1898,310.4959,105.4168,8,1428,2,1431,4,0,1428,0,0,0,4,4,50,527,901,36.9,2,0,100,1431,0
pbt,bintrie,5,4,erc20_approve,2,0,11931,21000,1,0.1092,3.9898,4.4617,6.0985,14.8797,1.4113,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,2,1,12003,0,0,0.054,1.0485,0.1017,0.347,1.7384,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,2,1,12004,0,0,0.0187,0.6184,0.0961,0.2366,1.0814,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,2,1,12005,83880,2,0.2262,0.9726,2.8914,16.4053,41.8337,2.0051,11,0,0,0,3,0,0,0,1,87,4,7,36.36,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,2,1,12006,50107920,3,62.7376,213.3174,275.1106,68.8451,620.1822,80.7955,8,2185,2,1431,4,0,2185,0,0,0,4,4,50,451,1734,20.64,2,0,100,1431,0
pbt,bintrie,5,4,erc20_approve,2,1,12007,49426923,3,65.8423,225.904,203.2003,84.8266,579.9845,85.2211,8,2156,2,1431,4,0,2156,0,0,0,4,4,50,451,1705,20.92,2,0,100,1431,0
pbt,bintrie,5,4,erc20_approve,2,1,12008,21000,1,0.0582,3.8874,32.7714,6.3276,43.3039,0.4849,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,2,2,12009,0,0,0.0323,0.8518,0.0727,0.2664,1.42,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,2,2,12010,0,0,0.0232,0.6705,0.3882,0.6111,2.1067,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,2,2,12011,83880,2,0.2183,22.6416,31.6903,18.1702,74.1322,1.1315,11,0,0,0,3,0,0,0,1,87,4,7,36.36,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,2,2,12012,50107920,3,79.0665,235.1439,228.5525,75.3919,618.3616,81.0334,8,2185,2,1431,4,0,2185,0,0,0,4,4,50,526,1659,24.07,2,0,100,1431,0
pbt,bintrie,5,4,erc20_approve,2,2,12013,49426923,3,63.983,164.8586,215.4938,87.4954,532.0685,92.8958,8,2156,2,1431,4,0,2156,0,0,0,4,4,50,466,1690,21.61,2,0,100,1431,0
pbt,bintrie,5,4,erc20_approve,2,2,12014,21000,1,0.2136,4.8967,6.4197,3.9626,39.3162,0.5341,6,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,2,2,12015,0,0,0.0407,3.2583,0.0969,0.2691,3.8588,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,2,3,12044,0,0,0.0417,0.9123,0.1174,0.3391,1.8816,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,2,3,12045,0,0,0.0202,0.68,0.4325,0.7968,2.4797,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,2,3,12046,83880,2,0.3333,2.0745,35.0712,22.9509,61.6643,1.3603,11,0,0,0,3,0,0,0,1,87,4,7,36.36,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,2,3,12047,66803360,4,89.0369,274.1874,270.8833,82.7608,717.0787,93.1604,8,2913,2,1431,4,0,2913,0,0,0,4,4,50,524,2389,17.99,2,0,100,1431,0
pbt,bintrie,5,4,erc20_approve,2,3,12048,32731483,2,41.3242,117.0011,148.3457,72.6831,379.5595,86.2355,8,1428,2,1431,4,0,1428,0,0,0,4,4,50,519,909,36.34,2,0,100,1431,0
pbt,bintrie,5,4,erc20_approve,2,3,12049,0,0,0.0248,2.6764,0.0751,0.2046,3.1362,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,2,3,12050,21000,1,0.0632,2.9192,4.902,2.7671,10.8112,1.9424,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,2,3,12051,0,0,0.0538,55.5209,0.1417,0.2819,56.1937,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,2,3,11945,0,0,0.042,1.0013,0.1612,0.3924,1.8061,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,2,3,11946,0,0,0.0198,0.5881,0.4538,0.5854,2.0141,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,2,3,11947,83880,2,0.2681,41.1424,27.4183,18.997,89.2213,0.9401,11,0,0,0,3,0,0,0,1,87,4,7,36.36,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,2,3,11948,66803360,4,95.9556,282.7206,278.0507,86.6147,743.5322,89.846,8,2913,2,1431,4,0,2913,0,0,0,4,4,50,492,2421,16.89,2,0,100,1431,0
pbt,bintrie,5,4,erc20_approve,2,3,11949,32731483,2,42.8568,130.3563,177.3317,71.4506,422.2166,77.523,8,1428,2,1431,4,0,1428,0,0,0,4,4,50,506,922,35.43,2,0,100,1431,0
pbt,bintrie,5,4,erc20_approve,2,3,11950,21000,1,0.0556,2.8816,4.3658,3.6682,11.1424,1.8847,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,2,3,11951,0,0,0.0376,2.911,0.0907,0.3798,3.5858,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,2,4,12052,0,0,0.0303,0.7429,0.0815,0.2957,1.3258,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,2,4,12053,0,0,0.0193,0.6651,0.1461,0.2513,1.2268,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,2,4,12054,83880,2,0.0917,1.1778,44.8995,21.1633,67.4646,1.2433,11,0,0,0,3,0,0,0,1,87,6,5,54.55,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,2,4,12055,50107920,3,74.8764,209.5788,284.27,68.3637,637.3016,78.6251,8,2185,2,1431,4,0,2185,0,0,0,4,4,50,482,1703,22.06,2,0,100,1431,0
pbt,bintrie,5,4,erc20_approve,2,4,12056,49426923,3,65.526,189.4688,184.6156,60.7863,500.6139,98.7326,8,2156,2,1431,4,0,2156,0,0,0,4,4,50,418,1738,19.39,2,0,100,1431,0
pbt,bintrie,5,4,erc20_approve,2,4,12057,21000,1,0.0843,23.8244,12.6464,0.8944,42.6969,0.4918,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,2,4,11952,0,0,0.0443,1.0652,0.094,0.3475,1.8107,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,2,4,11953,0,0,0.0225,0.6744,0.0938,0.2754,1.2098,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,2,4,11954,83880,2,0.0877,2.9723,25.9289,28.6094,57.7925,1.4514,11,0,0,0,3,0,0,0,1,87,6,5,54.55,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,2,4,11955,50107920,3,69.3429,237.2333,208.7609,65.2993,580.8229,86.2706,8,2185,2,1431,4,0,2185,0,0,0,3,5,37.5,474,1711,21.69,2,0,100,1431,0
pbt,bintrie,5,4,erc20_approve,2,4,11956,49426923,3,62.9536,169.5554,187.9553,120.2159,540.8882,91.381,8,2156,2,1431,4,0,2156,0,0,0,4,4,50,419,1737,19.43,2,0,100,1431,0
pbt,bintrie,5,4,erc20_approve,2,4,11957,21000,1,0.0575,2.8123,4.4694,4.781,12.3017,1.7071,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,2,5,12058,0,0,0.0342,0.6919,0.1209,0.3058,1.342,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,2,5,12059,0,0,0.0174,0.6245,0.0949,0.209,1.0704,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,2,5,12060,83880,2,0.1701,23.2488,8.3555,14.4605,47.2222,1.7763,11,0,0,0,3,0,0,0,1,87,4,7,36.36,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,2,5,12061,50107920,3,62.4213,195.0358,273.7282,65.1551,596.5163,84.0009,8,2185,2,1431,4,0,2185,0,0,0,4,4,50,438,1747,20.05,2,0,100,1431,0
pbt,bintrie,5,4,erc20_approve,2,5,12062,49426923,3,64.9689,169.6303,195.02,105.7559,535.586,92.2857,8,2156,2,1431,4,0,2156,0,0,0,4,4,50,463,1693,21.47,2,0,100,1431,0
pbt,bintrie,5,4,erc20_approve,2,5,12063,21000,1,0.2149,1.7005,14.3877,2.9968,19.5153,1.0761,6,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,2,5,12064,0,0,0.023,2.7186,0.0765,0.2901,3.2293,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,2,5,11958,0,0,0.0411,0.8659,0.1266,0.3572,1.5804,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,2,5,11959,0,0,0.0332,0.6084,0.1053,0.2205,1.1376,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,2,5,11960,83880,2,0.1224,1.3931,46.0532,18.8891,66.6422,1.2587,11,0,0,0,3,0,0,0,1,87,5,6,45.45,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,erc20_approve,2,5,11961,50107920,3,63.5929,190.0024,259.9414,73.5754,587.3107,85.3176,8,2185,2,1431,4,0,2185,0,0,0,4,4,50,500,1685,22.88,2,0,100,1431,0
