config,trie_type,group_depth,pebble_block_size_kb,benchmark,run,contract,num_blocks,total_gas,total_acct_hits,total_acct_misses,acct_cache_rate,total_slot_hits,total_slot_misses,slot_cache_rate,total_code_hits,total_code_misses,code_cache_rate,avg_execution_ms,avg_state_read_ms,avg_state_hash_ms,avg_commit_ms,avg_total_ms,avg_mgas_per_sec
pbt,bintrie,5,4,storage_sload_k400,1,,1,15900303,403,4,99.02,700,2,99.72,401,0,100.0,264.95,13.05,15.84,1.01,295.08,53.88
pbt,bintrie,5,4,storage_sload_k400,20,,1,15900303,118,289,28.99,210,492,29.91,401,0,100.0,234.32,22.73,3.54,1.21,262.2,60.64
pbt,bintrie,5,4,storage_sload_k400,2,,1,15900303,40,367,9.83,54,648,7.69,401,0,100.0,239.58,29.21,3.49,1.17,273.93,58.05
pbt,bintrie,5,4,storage_sload_k400,3,,1,15900303,88,319,21.62,163,539,23.22,401,0,100.0,255.34,29.66,2.82,0.87,288.88,55.04
pbt,bintrie,5,4,storage_sload_k400,4,,1,15900303,45,362,11.06,61,641,8.69,401,0,100.0,230.57,15.86,24.27,1.2,272.79,58.29
pbt,bintrie,5,4,storage_sload_k400,5,,1,15900303,97,310,23.83,177,525,25.21,401,0,100.0,250.23,9.55,3.07,1.09,264.22,60.18
pbt,bintrie,5,4,storage_sload_k400,6,,1,15900303,316,91,77.64,541,161,77.07,401,0,100.0,241.12,40.16,3.3,1.21,286.03,55.59
pbt,bintrie,5,4,storage_sload_k400,7,,1,15900303,181,226,44.47,276,426,39.32,401,0,100.0,250.56,36.32,3.24,1.15,291.6,54.53
pbt,bintrie,5,4,storage_sload_k400,8,,1,15900303,49,358,12.04,81,621,11.54,401,0,100.0,269.69,22.19,7.08,1.94,301.1,52.81
pbt,bintrie,5,4,storage_sload_k400,9,,1,15900303,165,242,40.54,247,455,35.19,401,0,100.0,343.37,10.33,3.27,0.89,358.23,44.39
pbt,bintrie,5,4,storage_sload_k700,10,,1,15900316,217,490,30.69,237,466,33.71,701,0,100.0,230.25,37.98,2.74,1.04,274.83,57.85
pbt,bintrie,5,4,storage_sload_k700,11,,1,15900316,139,568,19.66,154,549,21.91,701,0,100.0,219.83,11.06,8.8,0.64,240.51,66.11
pbt,bintrie,5,4,storage_sload_k700,12,,1,15900316,135,572,19.09,150,553,21.34,701,0,100.0,226.29,11.0,2.27,0.62,243.97,65.17
pbt,bintrie,5,4,storage_sload_k700,13,,1,15900316,142,565,20.08,131,572,18.63,701,0,100.0,219.95,24.96,12.59,0.92,258.81,61.44
pbt,bintrie,5,4,storage_sload_k700,14,,1,15900316,154,553,21.78,163,540,23.19,701,0,100.0,232.19,16.43,3.01,1.38,253.22,62.79
pbt,bintrie,5,4,storage_sload_k700,15,,1,15900316,244,463,34.51,261,442,37.13,701,0,100.0,231.16,12.17,3.37,1.11,248.0,64.11
pbt,bintrie,5,4,storage_sload_k700,16,,1,15900316,61,646,8.63,64,639,9.1,701,0,100.0,280.2,13.63,10.78,0.66,305.54,52.04
pbt,bintrie,5,4,storage_sload_k700,17,,1,15900316,138,569,19.52,160,543,22.76,701,0,100.0,237.17,47.49,3.42,1.31,289.62,54.9
pbt,bintrie,5,4,storage_sload_k700,18,,1,15900316,186,521,26.31,205,498,29.16,701,0,100.0,211.26,46.89,3.07,1.2,263.17,60.42
pbt,bintrie,5,4,storage_sload_k700,19,,1,15900316,51,656,7.21,62,641,8.82,701,0,100.0,211.87,57.81,61.92,0.76,333.36,47.7
pbt,bintrie,5,4,storage_sload_k700,1,,1,15900316,24,683,3.39,33,670,4.69,701,0,100.0,215.98,28.58,2.93,1.13,248.9,63.88
pbt,bintrie,5,4,storage_sload_k700,20,,1,15900316,3,704,0.42,1,702,0.14,701,0,100.0,216.18,38.65,3.1,1.17,261.63,60.77
pbt,bintrie,5,4,storage_sload_k700,2,,1,15900316,327,380,46.25,331,372,47.08,701,0,100.0,225.1,27.17,2.7,0.92,259.0,61.39
pbt,bintrie,5,4,storage_sload_k700,3,,1,15900316,257,450,36.35,273,430,38.83,701,0,100.0,250.06,12.09,2.97,1.34,269.14,59.08
pbt,bintrie,5,4,storage_sload_k700,4,,1,15900316,170,537,24.05,182,521,25.89,701,0,100.0,257.01,10.17,12.48,0.76,280.62,56.66
pbt,bintrie,5,4,storage_sload_k700,5,,1,15900316,330,377,46.68,344,359,48.93,701,0,100.0,262.3,9.16,5.48,1.06,278.26,57.14
pbt,bintrie,5,4,storage_sload_k700,6,,1,15900316,518,189,73.27,526,177,74.82,701,0,100.0,236.34,11.59,3.3,1.09,252.51,62.97
pbt,bintrie,5,4,storage_sload_k700,7,,1,15900316,322,385,45.54,320,383,45.52,701,0,100.0,212.88,28.62,52.75,0.96,295.52,53.8
pbt,bintrie,5,4,storage_sload_k700,8,,1,15900316,495,212,70.01,495,208,70.41,701,0,100.0,275.5,23.12,2.92,1.21,303.16,52.45
pbt,bintrie,5,4,storage_sload_k700,9,,1,15900316,393,314,55.59,394,309,56.05,701,0,100.0,209.19,29.29,3.03,1.01,242.74,65.5
pbt,bintrie,5,4,storage_sstore_k1,10,,1,15904325,2,6,25.0,102,600,14.53,2,0,100.0,9.68,28.99,44.36,3.07,86.34,184.2
pbt,bintrie,5,4,storage_sstore_k1,11,,1,15904325,4,4,50.0,173,529,24.64,2,0,100.0,8.91,75.55,5.65,3.35,93.75,169.65
pbt,bintrie,5,4,storage_sstore_k1,12,,1,15904325,4,4,50.0,185,517,26.35,2,0,100.0,9.04,19.15,52.9,3.04,89.86,176.98
pbt,bintrie,5,4,storage_sstore_k1,13,,1,15904325,2,6,25.0,289,413,41.17,2,0,100.0,7.72,13.84,53.61,3.14,78.51,202.57
pbt,bintrie,5,4,storage_sstore_k1,14,,1,15904325,2,6,25.0,25,677,3.56,2,0,100.0,12.08,12.38,15.07,5.49,45.18,351.99
pbt,bintrie,5,4,storage_sstore_k1,15,,1,15904325,3,5,37.5,65,637,9.26,2,0,100.0,10.63,13.66,46.08,3.06,78.29,203.15
pbt,bintrie,5,4,storage_sstore_k1,16,,1,15904325,3,5,37.5,93,609,13.25,2,0,100.0,10.77,13.61,53.47,2.95,84.87,187.4
pbt,bintrie,5,4,storage_sstore_k1,17,,1,15904325,2,6,25.0,127,575,18.09,2,0,100.0,7.65,11.67,52.67,3.7,75.97,209.34
pbt,bintrie,5,4,storage_sstore_k1,18,,1,15904325,3,5,37.5,121,581,17.24,2,0,100.0,7.27,11.19,48.88,3.33,75.15,211.63
pbt,bintrie,5,4,storage_sstore_k1,19,,1,15904325,4,4,50.0,120,582,17.09,2,0,100.0,7.39,10.49,53.08,3.19,78.51,202.58
pbt,bintrie,5,4,storage_sstore_k1,1,,1,15904325,2,6,25.0,100,602,14.25,2,0,100.0,7.54,9.98,52.07,3.06,75.16,211.61
pbt,bintrie,5,4,storage_sstore_k1,20,,1,15904325,4,4,50.0,171,531,24.36,2,0,100.0,7.53,13.59,53.05,3.88,78.79,201.87
pbt,bintrie,5,4,storage_sstore_k1,2,,1,15904325,2,6,25.0,52,650,7.41,2,0,100.0,7.4,10.13,52.45,3.1,73.31,216.95
pbt,bintrie,5,4,storage_sstore_k1,3,,1,15904325,1,7,12.5,47,655,6.7,2,0,100.0,10.82,48.41,15.01,2.96,77.41,205.45
pbt,bintrie,5,4,storage_sstore_k1,4,,1,15904325,2,6,25.0,74,628,10.54,2,0,100.0,11.18,15.27,21.31,3.19,82.55,192.65
pbt,bintrie,5,4,storage_sstore_k1,5,,1,15904325,2,6,25.0,99,603,14.1,2,0,100.0,7.33,12.29,54.56,3.15,77.73,204.62
pbt,bintrie,5,4,storage_sstore_k1,6,,1,15904325,3,5,37.5,90,612,12.82,2,0,100.0,8.69,9.66,16.57,6.25,41.35,384.65
pbt,bintrie,5,4,storage_sstore_k1,7,,1,15904325,3,5,37.5,139,563,19.8,2,0,100.0,7.61,16.17,11.7,5.86,41.53,383.0
pbt,bintrie,5,4,storage_sstore_k1,8,,1,15904325,3,5,37.5,125,577,17.81,2,0,100.0,9.08,11.28,50.23,3.32,74.95,212.2
pbt,bintrie,5,4,storage_sstore_k1,9,,1,15904325,3,5,37.5,90,612,12.82,2,0,100.0,10.68,23.79,46.99,3.04,84.66,187.85
pbt,bintrie,5,4,storage_sstore_k10,10,,1,15907300,8,9,47.06,438,326,57.33,11,0,100.0,11.39,8.23,13.3,17.45,53.42,297.76
pbt,bintrie,5,4,storage_sstore_k10,11,,1,15907300,5,12,29.41,132,632,17.28,11,0,100.0,12.56,14.68,56.71,3.57,90.38,176.0
pbt,bintrie,5,4,storage_sstore_k10,12,,1,15907300,1,16,5.88,160,604,20.94,11,0,100.0,9.71,39.1,6.93,5.47,69.4,229.2
pbt,bintrie,5,4,storage_sstore_k10,13,,1,15907300,6,11,35.29,160,604,20.94,11,0,100.0,9.3,12.07,11.75,7.3,40.71,390.72
pbt,bintrie,5,4,storage_sstore_k10,14,,1,15907300,7,10,41.18,197,567,25.79,11,0,100.0,8.22,11.96,11.11,3.46,83.79,189.85
pbt,bintrie,5,4,storage_sstore_k10,15,,1,15907300,6,11,35.29,166,598,21.73,11,0,100.0,8.17,12.39,55.61,3.62,83.23,191.12
pbt,bintrie,5,4,storage_sstore_k10,16,,1,15907300,13,4,76.47,714,50,93.46,11,0,100.0,12.75,38.94,14.58,3.44,69.97,227.34
pbt,bintrie,5,4,storage_sstore_k10,17,,1,15907300,3,14,17.65,161,603,21.07,11,0,100.0,11.11,13.22,22.51,8.69,55.7,285.61
pbt,bintrie,5,4,storage_sstore_k10,18,,1,15907300,4,13,23.53,67,697,8.77,11,0,100.0,16.63,31.08,12.32,3.53,79.37,200.43
pbt,bintrie,5,4,storage_sstore_k10,19,,1,15907300,6,11,35.29,144,620,18.85,11,0,100.0,8.8,13.26,57.7,3.38,83.89,189.61
pbt,bintrie,5,4,storage_sstore_k10,1,,1,15907300,3,14,17.65,121,643,15.84,11,0,100.0,10.75,14.97,56.23,4.78,88.75,179.23
pbt,bintrie,5,4,storage_sstore_k10,20,,1,15907300,1,16,5.88,178,586,23.3,11,0,100.0,16.59,24.27,17.55,4.12,62.77,253.44
pbt,bintrie,5,4,storage_sstore_k10,2,,1,15907300,7,10,41.18,277,487,36.26,11,0,100.0,13.19,36.51,23.09,3.98,76.96,206.71
pbt,bintrie,5,4,storage_sstore_k10,3,,1,15907300,1,16,5.88,100,664,13.09,11,0,100.0,10.12,16.03,19.78,5.3,51.61,308.24
pbt,bintrie,5,4,storage_sstore_k10,4,,1,15907300,7,10,41.18,128,636,16.75,11,0,100.0,9.29,12.18,55.64,3.53,82.4,193.05
pbt,bintrie,5,4,storage_sstore_k10,5,,1,15907300,8,9,47.06,328,436,42.93,11,0,100.0,9.71,10.36,53.42,3.48,77.78,204.52
pbt,bintrie,5,4,storage_sstore_k10,6,,1,15907300,6,11,35.29,224,540,29.32,11,0,100.0,10.2,13.48,10.8,7.47,42.19,377.08
pbt,bintrie,5,4,storage_sstore_k10,7,,1,15907300,5,12,29.41,225,539,29.45,11,0,100.0,8.47,11.55,17.97,6.96,45.1,352.72
pbt,bintrie,5,4,storage_sstore_k10,8,,1,15907300,2,15,11.76,113,651,14.79,11,0,100.0,8.89,11.67,19.09,10.13,49.99,318.19
pbt,bintrie,5,4,storage_sstore_k10,9,,1,15907300,3,14,17.65,173,591,22.64,11,0,100.0,8.3,11.52,51.6,3.52,78.67,202.2
pbt,bintrie,5,4,storage_sstore_k100,10,,1,15918228,4,102,3.77,14,673,2.04,100,0,100.0,12.83,45.14,29.43,8.38,98.17,162.15
pbt,bintrie,5,4,storage_sstore_k100,11,,1,15918228,37,69,34.91,275,412,40.03,100,0,100.0,11.88,27.14,74.16,8.87,125.63,126.7
pbt,bintrie,5,4,storage_sstore_k100,12,,1,15918228,59,47,55.66,341,346,49.64,100,0,100.0,7.73,27.53,88.93,9.06,134.77,118.11
pbt,bintrie,5,4,storage_sstore_k100,13,,1,15918228,36,70,33.96,191,496,27.8,100,0,100.0,8.34,20.69,78.27,8.76,117.32,135.69
pbt,bintrie,5,4,storage_sstore_k100,14,,1,15918228,31,75,29.25,175,512,25.47,100,0,100.0,7.63,15.05,41.29,19.3,83.42,190.82
pbt,bintrie,5,4,storage_sstore_k100,15,,1,15918228,15,91,14.15,97,590,14.12,100,0,100.0,10.2,21.16,49.59,9.88,91.02,174.9
pbt,bintrie,5,4,storage_sstore_k100,16,,1,15918228,10,96,9.43,48,639,6.99,100,0,100.0,17.01,34.25,38.92,8.86,99.26,160.37
pbt,bintrie,5,4,storage_sstore_k100,17,,1,15918228,47,59,44.34,316,371,46.0,100,0,100.0,8.87,28.35,24.35,8.95,70.71,225.13
pbt,bintrie,5,4,storage_sstore_k100,18,,1,15918228,14,92,13.21,87,600,12.66,100,0,100.0,9.51,18.48,27.78,9.67,65.75,242.1
pbt,bintrie,5,4,storage_sstore_k100,19,,1,15918228,24,82,22.64,162,525,23.58,100,0,100.0,9.67,18.16,39.7,20.6,88.37,180.12
pbt,bintrie,5,4,storage_sstore_k100,1,,1,15918228,56,50,52.83,354,333,51.53,100,0,100.0,7.76,23.84,55.77,17.44,104.96,151.66
pbt,bintrie,5,4,storage_sstore_k100,20,,1,15918228,56,50,52.83,365,322,53.13,100,0,100.0,7.8,15.44,39.72,19.32,82.43,193.12
pbt,bintrie,5,4,storage_sstore_k100,2,,1,15918228,101,5,95.28,675,12,98.25,100,0,100.0,13.74,55.87,29.96,8.88,108.73,146.41
pbt,bintrie,5,4,storage_sstore_k100,3,,1,15918228,27,79,25.47,167,520,24.31,100,0,100.0,9.06,19.35,73.0,8.56,114.12,139.49
pbt,bintrie,5,4,storage_sstore_k100,4,,1,15918228,23,83,21.7,161,526,23.44,100,0,100.0,9.67,20.33,57.41,14.52,102.24,155.69
pbt,bintrie,5,4,storage_sstore_k100,5,,1,15918228,73,33,68.87,438,249,63.76,100,0,100.0,10.48,15.66,80.59,12.1,119.27,133.47
pbt,bintrie,5,4,storage_sstore_k100,6,,1,15918228,34,72,32.08,239,448,34.79,100,0,100.0,8.65,25.7,75.11,8.5,121.79,130.7
pbt,bintrie,5,4,storage_sstore_k100,7,,1,15918228,35,71,33.02,215,472,31.3,100,0,100.0,12.69,54.22,25.0,8.29,100.43,158.49
pbt,bintrie,5,4,storage_sstore_k100,8,,1,15918228,79,27,74.53,459,228,66.81,100,0,100.0,7.51,14.95,49.6,13.75,85.96,185.18
pbt,bintrie,5,4,storage_sstore_k100,9,,1,15918228,67,39,63.21,337,350,49.05,100,0,100.0,10.14,29.81,72.35,8.82,123.66,128.73
pbt,bintrie,5,4,storage_sstore_k400,10,,1,15913190,194,143,57.57,281,349,44.6,331,0,100.0,11.44,38.79,110.06,22.14,182.78,87.06
pbt,bintrie,5,4,storage_sstore_k400,11,,1,15913190,195,142,57.86,308,322,48.89,331,0,100.0,10.21,37.81,101.26,23.31,172.83,92.08
pbt,bintrie,5,4,storage_sstore_k400,12,,1,15913190,200,137,59.35,306,324,48.57,331,0,100.0,12.57,40.76,74.22,50.69,178.72,89.04
pbt,bintrie,5,4,storage_sstore_k400,13,,1,15913190,166,171,49.26,272,358,43.17,331,0,100.0,8.87,31.95,116.97,22.31,180.75,88.04
pbt,bintrie,5,4,storage_sstore_k400,14,,1,15913190,144,193,42.73,197,433,31.27,331,0,100.0,13.58,56.13,99.23,33.72,203.03,78.38
pbt,bintrie,5,4,storage_sstore_k400,15,,1,15913190,140,197,41.54,240,390,38.1,331,0,100.0,8.61,30.32,147.95,23.9,211.19,75.35
pbt,bintrie,5,4,storage_sstore_k400,16,,1,15913190,139,198,41.25,250,380,39.68,331,0,100.0,11.53,72.59,74.74,52.79,211.82,75.12
pbt,bintrie,5,4,storage_sstore_k400,17,,1,15913190,209,128,62.02,367,263,58.25,331,0,100.0,14.6,61.03,84.74,30.11,190.9,83.36
pbt,bintrie,5,4,storage_sstore_k400,18,,1,15913190,86,251,25.52,150,480,23.81,331,0,100.0,23.88,55.4,70.73,50.27,200.57,79.34
pbt,bintrie,5,4,storage_sstore_k400,19,,1,15913190,192,145,56.97,318,312,50.48,331,0,100.0,11.14,41.51,103.05,22.4,178.53,89.13
pbt,bintrie,5,4,storage_sstore_k400,1,,1,15913190,95,242,28.19,169,461,26.83,331,0,100.0,9.95,51.85,103.06,57.35,222.7,71.46
pbt,bintrie,5,4,storage_sstore_k400,20,,1,15913190,268,69,79.53,458,172,72.7,331,0,100.0,8.94,28.59,96.44,22.09,156.29,101.82
pbt,bintrie,5,4,storage_sstore_k400,2,,1,15913190,115,222,34.12,155,475,24.6,331,0,100.0,12.94,44.64,84.89,35.69,178.56,89.12
pbt,bintrie,5,4,storage_sstore_k400,3,,1,15913190,221,116,65.58,372,258,59.05,331,0,100.0,14.73,60.71,72.47,22.57,170.83,93.15
pbt,bintrie,5,4,storage_sstore_k400,4,,1,15913190,175,162,51.93,247,383,39.21,331,0,100.0,12.19,36.53,105.21,80.03,234.47,67.87
pbt,bintrie,5,4,storage_sstore_k400,5,,1,15913190,136,201,40.36,199,431,31.59,331,0,100.0,12.89,46.98,96.06,22.75,178.92,88.94
pbt,bintrie,5,4,storage_sstore_k400,6,,1,15913190,149,188,44.21,209,421,33.17,331,0,100.0,10.83,35.84,75.72,39.96,162.53,97.91
pbt,bintrie,5,4,storage_sstore_k400,7,,1,15913190,151,186,44.81,266,364,42.22,331,0,100.0,8.88,32.5,110.29,23.53,175.53,90.66
pbt,bintrie,5,4,storage_sstore_k400,8,,1,15913190,133,204,39.47,239,391,37.94,331,0,100.0,9.08,30.81,153.24,23.02,216.47,73.51
pbt,bintrie,5,4,storage_sstore_k400,9,,1,15913190,142,195,42.14,220,410,34.92,331,0,100.0,8.4,27.84,141.71,26.19,204.31,77.89
pbt,bintrie,5,4,storage_sstore_k700,10,,1,15911546,333,248,57.31,210,364,36.59,575,0,100.0,10.61,39.02,157.66,39.03,246.83,64.46
pbt,bintrie,5,4,storage_sstore_k700,11,,1,15911546,116,465,19.97,80,494,13.94,575,0,100.0,8.67,45.26,158.73,38.52,251.36,63.3
pbt,bintrie,5,4,storage_sstore_k700,12,,1,15911546,118,463,20.31,79,495,13.76,575,0,100.0,9.19,38.67,148.98,41.81,239.12,66.54
pbt,bintrie,5,4,storage_sstore_k700,13,,1,15911546,378,203,65.06,268,306,46.69,575,0,100.0,11.09,43.59,172.6,40.27,268.21,59.32
pbt,bintrie,5,4,storage_sstore_k700,14,,1,15911546,393,188,67.64,275,299,47.91,575,0,100.0,10.32,42.75,147.71,38.71,239.93,66.32
pbt,bintrie,5,4,storage_sstore_k700,15,,1,15911546,296,285,50.95,221,353,38.5,575,0,100.0,9.77,39.03,144.33,38.78,232.08,68.56
pbt,bintrie,5,4,storage_sstore_k700,16,,1,15911546,427,154,73.49,301,273,52.44,575,0,100.0,9.74,36.6,156.71,38.09,241.44,65.9
pbt,bintrie,5,4,storage_sstore_k700,17,,1,15911546,83,498,14.29,70,504,12.2,575,0,100.0,16.63,71.45,126.02,74.49,288.79,55.1
pbt,bintrie,5,4,storage_sstore_k700,18,,1,15911546,221,360,38.04,148,426,25.78,575,0,100.0,9.02,37.71,149.86,38.25,235.01,67.71
pbt,bintrie,5,4,storage_sstore_k700,19,,1,15911546,215,366,37.01,138,436,24.04,575,0,100.0,9.62,37.72,176.9,39.17,263.63,60.36
pbt,bintrie,5,4,storage_sstore_k700,1,,1,15911546,235,346,40.45,188,386,32.75,575,0,100.0,9.33,71.41,202.7,36.71,320.6,49.63
pbt,bintrie,5,4,storage_sstore_k700,20,,1,15911546,326,255,56.11,300,274,52.26,575,0,100.0,14.04,75.46,120.23,84.67,294.73,53.99
pbt,bintrie,5,4,storage_sstore_k700,2,,1,15911546,43,538,7.4,28,546,4.88,575,0,100.0,10.25,44.39,151.8,39.0,245.62,64.78
pbt,bintrie,5,4,storage_sstore_k700,3,,1,15911546,183,398,31.5,142,432,24.74,575,0,100.0,10.09,43.92,172.13,39.13,265.55,59.92
pbt,bintrie,5,4,storage_sstore_k700,4,,1,15911546,119,462,20.48,85,489,14.81,575,0,100.0,9.92,43.92,166.18,38.67,259.14,61.4
pbt,bintrie,5,4,storage_sstore_k700,5,,1,15911546,156,425,26.85,112,462,19.51,575,0,100.0,9.89,52.28,147.14,41.28,250.91,63.42
pbt,bintrie,5,4,storage_sstore_k700,6,,1,15911546,225,356,38.73,151,423,26.31,575,0,100.0,11.23,42.89,125.11,90.68,270.11,58.91
pbt,bintrie,5,4,storage_sstore_k700,7,,1,15911546,154,427,26.51,101,473,17.6,575,0,100.0,9.91,43.69,162.65,38.24,254.89,62.43
pbt,bintrie,5,4,storage_sstore_k700,8,,1,15911546,220,361,37.87,189,385,32.93,575,0,100.0,15.67,57.57,126.44,76.67,276.56,57.53
pbt,bintrie,5,4,storage_sstore_k700,9,,1,15911546,336,245,57.83,280,294,48.78,575,0,100.0,19.48,63.39,143.42,38.36,267.37,59.51
