config,trie_type,group_depth,pebble_block_size_kb,benchmark,run,contract,num_blocks,total_gas,total_acct_hits,total_acct_misses,acct_cache_rate,total_slot_hits,total_slot_misses,slot_cache_rate,total_code_hits,total_code_misses,code_cache_rate,avg_execution_ms,avg_state_read_ms,avg_state_hash_ms,avg_commit_ms,avg_total_ms,avg_mgas_per_sec
pbt,bintrie,5,4,erc20_approve,1,6,2,99534843,6,10,37.5,936,3405,21.56,4,0,100.0,69.44,157.5,179.0,130.48,536.67,96.92
pbt,bintrie,5,4,erc20_approve,1,6,2,99534843,7,9,43.75,911,3430,20.99,4,0,100.0,64.64,145.22,177.48,115.72,503.24,106.64
pbt,bintrie,5,4,erc20_approve,1,6,2,99534843,8,8,50.0,937,3404,21.58,4,0,100.0,71.59,181.7,189.95,82.39,525.85,94.69
pbt,bintrie,5,4,erc20_approve,1,6,2,99534843,7,9,43.75,907,3434,20.89,4,0,100.0,69.93,155.22,194.55,90.42,510.41,100.33
pbt,bintrie,5,4,erc20_approve,1,7,2,99534843,8,8,50.0,933,3408,21.49,4,0,100.0,65.89,161.16,211.8,83.36,522.54,95.41
pbt,bintrie,5,4,erc20_approve,1,7,2,99534843,8,8,50.0,846,3495,19.49,4,0,100.0,69.02,163.03,197.6,103.41,533.31,92.77
pbt,bintrie,5,4,erc20_approve,1,7,2,99534843,8,8,50.0,876,3465,20.18,4,0,100.0,68.15,181.78,198.74,117.68,566.54,88.2
pbt,bintrie,5,4,erc20_approve,1,7,2,99534843,7,9,43.75,983,3358,22.64,4,0,100.0,61.64,157.05,203.91,69.23,492.01,102.92
pbt,bintrie,5,4,erc20_approve,1,7,2,99534843,8,8,50.0,915,3426,21.08,4,0,100.0,67.47,180.93,215.82,91.76,556.24,89.66
pbt,bintrie,5,4,erc20_approve,1,8,2,99534843,7,9,43.75,846,3495,19.49,4,0,100.0,66.29,205.87,228.66,113.59,614.66,81.79
pbt,bintrie,5,4,erc20_approve,1,9,2,99534843,8,8,50.0,925,3416,21.31,4,0,100.0,64.64,186.73,213.43,112.91,578.03,90.46
pbt,bintrie,5,4,erc20_approve,1,9,2,99534843,6,10,37.5,855,3486,19.7,4,0,100.0,69.02,187.84,200.33,158.18,615.59,89.49
pbt,bintrie,5,4,erc20_approve,1,9,2,99534843,7,9,43.75,774,3567,17.83,4,0,100.0,69.98,203.83,238.52,106.84,620.06,73.65
pbt,bintrie,5,4,erc20_approve,2,0,2,99534843,5,11,31.25,788,3553,18.15,4,0,100.0,70.25,189.92,228.17,78.42,566.97,91.23
pbt,bintrie,5,4,erc20_approve,2,0,2,99534843,7,9,43.75,984,3357,22.67,4,0,100.0,70.4,206.54,213.9,75.74,566.79,88.86
pbt,bintrie,5,4,erc20_approve,2,0,2,99534843,8,8,50.0,1090,3251,25.11,4,0,100.0,62.67,166.19,215.48,77.85,522.43,98.19
pbt,bintrie,5,4,erc20_approve,2,1,2,99534843,8,8,50.0,902,3439,20.78,4,0,100.0,64.29,219.61,239.16,76.84,600.08,83.01
pbt,bintrie,5,4,erc20_approve,2,2,2,99534843,8,8,50.0,992,3349,22.85,4,0,100.0,71.52,200.0,222.02,81.44,575.22,86.96
pbt,bintrie,5,4,erc20_approve,2,3,2,99534843,8,8,50.0,1043,3298,24.03,4,0,100.0,65.18,195.59,209.61,77.72,548.32,89.7
pbt,bintrie,5,4,erc20_approve,2,3,2,99534843,8,8,50.0,998,3343,22.99,4,0,100.0,69.41,206.54,227.69,79.03,582.87,83.68
pbt,bintrie,5,4,erc20_approve,2,4,2,99534843,8,8,50.0,900,3441,20.73,4,0,100.0,70.2,199.52,234.44,64.58,568.96,88.68
pbt,bintrie,5,4,erc20_approve,2,4,2,99534843,7,9,43.75,893,3448,20.57,4,0,100.0,66.15,203.39,198.36,92.76,560.86,88.83
pbt,bintrie,5,4,erc20_approve,2,5,2,99534843,8,8,50.0,901,3440,20.76,4,0,100.0,63.7,182.33,234.37,85.46,566.05,88.14
pbt,bintrie,5,4,erc20_approve,2,5,2,99534843,8,8,50.0,1065,3276,24.53,4,0,100.0,62.73,190.54,224.13,69.22,546.83,91.47
pbt,bintrie,5,4,erc20_approve,2,6,2,99534843,8,8,50.0,737,3604,16.98,4,0,100.0,69.15,158.08,182.1,182.09,591.75,86.15
pbt,bintrie,5,4,erc20_approve,2,6,2,99534843,6,10,37.5,882,3459,20.32,4,0,100.0,64.99,161.96,187.91,126.22,541.36,94.77
pbt,bintrie,5,4,erc20_approve,2,6,2,99534843,8,8,50.0,868,3473,20.0,4,0,100.0,65.54,145.98,211.18,137.99,560.87,86.42
pbt,bintrie,5,4,erc20_approve,2,6,2,99534843,6,10,37.5,832,3509,19.17,4,0,100.0,71.68,160.53,181.33,132.25,546.14,98.19
pbt,bintrie,5,4,erc20_approve,2,6,1,99530343,3,5,37.5,645,3695,14.86,2,0,100.0,145.24,313.26,385.77,317.85,1162.33,85.63
pbt,bintrie,5,4,erc20_approve,2,6,1,99530343,4,4,50.0,510,3830,11.75,2,0,100.0,140.32,317.67,368.72,254.51,1081.47,92.03
pbt,bintrie,5,4,erc20_approve,2,6,1,99530343,3,5,37.5,633,3707,14.59,2,0,100.0,127.33,312.82,424.75,152.54,1017.64,97.81
pbt,bintrie,5,4,erc20_approve,2,6,2,99534843,7,9,43.75,776,3565,17.88,4,0,100.0,68.12,160.41,183.63,187.99,600.46,88.4
pbt,bintrie,5,4,erc20_approve,2,6,1,99530343,3,5,37.5,535,3805,12.33,2,0,100.0,131.78,293.47,391.69,163.35,980.52,101.51
pbt,bintrie,5,4,erc20_approve,2,6,2,99534843,7,9,43.75,781,3560,17.99,4,0,100.0,67.17,154.77,189.88,120.25,532.28,87.78
pbt,bintrie,5,4,erc20_approve,2,7,2,99534843,8,8,50.0,973,3368,22.41,4,0,100.0,66.83,164.1,202.59,83.74,517.5,99.65
pbt,bintrie,5,4,erc20_approve,2,7,2,99534843,8,8,50.0,946,3395,21.79,4,0,100.0,65.61,164.01,215.71,72.27,517.81,96.26
pbt,bintrie,5,4,erc20_approve,2,7,2,99534843,7,9,43.75,849,3492,19.56,4,0,100.0,65.06,167.28,207.16,129.18,568.96,87.06
pbt,bintrie,5,4,erc20_approve,2,7,2,99534843,8,8,50.0,937,3404,21.58,4,0,100.0,73.37,167.02,235.69,146.99,623.34,80.79
pbt,bintrie,5,4,erc20_approve,2,7,2,99534843,7,9,43.75,788,3553,18.15,4,0,100.0,63.89,160.14,193.67,101.5,519.41,94.37
pbt,bintrie,5,4,erc20_approve,2,8,2,99534843,8,8,50.0,927,3414,21.35,4,0,100.0,66.81,212.33,230.43,74.26,584.03,85.52
pbt,bintrie,5,4,erc20_approve,2,9,2,99534843,7,9,43.75,854,3487,19.67,4,0,100.0,66.7,187.27,219.66,69.59,543.43,94.63
pbt,bintrie,5,4,erc20_approve,2,9,2,99534843,7,9,43.75,759,3582,17.48,4,0,100.0,66.33,185.17,207.92,89.74,549.38,89.94
pbt,bintrie,5,4,erc20_approve,2,9,2,99534843,8,8,50.0,949,3392,21.86,4,0,100.0,60.98,172.03,207.63,80.01,520.83,98.52
pbt,bintrie,5,4,erc20_approve,3,0,2,99534843,7,9,43.75,943,3398,21.72,4,0,100.0,67.31,200.72,207.61,85.71,561.54,89.19
pbt,bintrie,5,4,erc20_approve,3,0,2,99534843,7,9,43.75,1005,3336,23.15,4,0,100.0,74.61,201.09,209.12,83.48,568.49,87.64
pbt,bintrie,5,4,erc20_approve,3,0,2,99534843,8,8,50.0,980,3361,22.58,4,0,100.0,64.46,189.49,202.89,78.01,535.06,93.18
pbt,bintrie,5,4,erc20_approve,3,1,2,99534843,8,8,50.0,890,3451,20.5,4,0,100.0,67.39,204.61,254.35,91.3,617.83,80.85
pbt,bintrie,5,4,erc20_approve,3,2,2,99534843,7,9,43.75,939,3402,21.63,4,0,100.0,61.7,210.33,211.86,96.58,580.66,85.73
pbt,bintrie,5,4,erc20_approve,3,3,2,99534843,7,9,43.75,854,3487,19.67,4,0,100.0,62.7,177.07,245.16,93.7,578.85,86.19
pbt,bintrie,5,4,erc20_approve,3,3,2,99534843,7,9,43.75,948,3393,21.84,4,0,100.0,64.62,190.22,209.13,97.1,561.26,88.68
pbt,bintrie,5,4,erc20_approve,3,4,2,99534843,7,9,43.75,838,3503,19.3,4,0,100.0,68.66,201.72,209.17,90.92,570.69,87.44
pbt,bintrie,5,4,erc20_approve,3,4,2,99534843,7,9,43.75,916,3425,21.1,4,0,100.0,67.24,192.21,208.67,108.16,576.51,86.32
pbt,bintrie,5,4,erc20_approve,3,5,2,99534843,8,8,50.0,929,3412,21.4,4,0,100.0,62.67,175.91,240.38,91.43,570.59,87.52
pbt,bintrie,5,4,erc20_approve,3,5,2,99534843,6,10,37.5,777,3564,17.9,4,0,100.0,69.6,204.02,209.02,96.65,579.51,85.88
pbt,bintrie,5,4,erc20_approve,3,6,2,99534843,8,8,50.0,724,3617,16.68,4,0,100.0,65.39,157.97,174.49,176.48,574.65,86.79
pbt,bintrie,5,4,erc20_approve,3,6,2,99534843,7,9,43.75,880,3461,20.27,4,0,100.0,72.99,138.84,199.66,133.15,544.85,102.13
pbt,bintrie,5,4,erc20_approve,3,6,2,99534843,7,9,43.75,849,3492,19.56,4,0,100.0,70.83,192.43,198.58,162.84,625.08,82.21
pbt,bintrie,5,4,erc20_approve,3,6,1,99530343,4,4,50.0,576,3764,13.27,2,0,100.0,133.79,297.42,442.58,229.24,1103.25,90.22
pbt,bintrie,5,4,erc20_approve,3,6,2,99534843,8,8,50.0,959,3382,22.09,4,0,100.0,65.88,157.29,189.75,102.08,515.17,95.02
pbt,bintrie,5,4,erc20_approve,3,6,2,99534843,6,10,37.5,975,3366,22.46,4,0,100.0,72.35,164.37,186.82,172.69,596.63,84.28
pbt,bintrie,5,4,erc20_approve,3,6,2,99534843,7,9,43.75,757,3584,17.44,4,0,100.0,68.27,156.42,176.19,124.62,525.73,104.15
pbt,bintrie,5,4,erc20_approve,3,6,2,99534843,6,10,37.5,558,3783,12.85,4,0,100.0,77.32,168.63,171.9,115.0,533.05,101.56
pbt,bintrie,5,4,erc20_approve,3,6,1,99530343,3,5,37.5,545,3795,12.56,2,0,100.0,136.14,307.3,418.92,166.86,1029.43,96.68
pbt,bintrie,5,4,erc20_approve,3,6,2,99534843,8,8,50.0,858,3483,19.77,4,0,100.0,65.5,152.87,173.34,116.04,507.99,94.18
pbt,bintrie,5,4,erc20_approve,3,7,2,99534843,6,10,37.5,721,3620,16.61,4,0,100.0,64.15,176.99,186.12,79.02,506.5,97.9
pbt,bintrie,5,4,erc20_approve,3,7,2,99534843,8,8,50.0,1026,3315,23.64,4,0,100.0,65.07,164.51,194.94,90.92,515.64,96.87
pbt,bintrie,5,4,erc20_approve,3,7,2,99534843,8,8,50.0,938,3403,21.61,4,0,100.0,70.28,165.72,216.4,88.34,540.93,95.39
pbt,bintrie,5,4,erc20_approve,3,7,2,99534843,7,9,43.75,1014,3327,23.36,4,0,100.0,69.31,190.17,207.27,148.14,615.25,82.12
pbt,bintrie,5,4,erc20_approve,3,7,2,99534843,8,8,50.0,1015,3326,23.38,4,0,100.0,66.1,182.99,182.89,84.4,516.68,96.71
pbt,bintrie,5,4,erc20_approve,3,8,2,99534843,7,9,43.75,931,3410,21.45,4,0,100.0,65.39,212.65,239.06,76.4,593.69,84.04
pbt,bintrie,5,4,erc20_approve,3,9,2,99534843,4,12,25.0,981,3360,22.6,4,0,100.0,63.52,178.51,194.03,79.15,515.45,98.18
pbt,bintrie,5,4,erc20_approve,3,9,2,99534843,7,9,43.75,918,3423,21.15,4,0,100.0,64.71,184.72,229.97,64.04,543.65,93.59
pbt,bintrie,5,4,erc20_approve,3,9,2,99534843,8,8,50.0,809,3532,18.64,4,0,100.0,70.65,192.49,194.98,80.26,538.58,92.43
pbt,bintrie,5,4,erc20_approve,4,0,2,99534843,8,8,50.0,968,3373,22.3,4,0,100.0,72.76,206.28,211.86,84.0,575.12,87.16
pbt,bintrie,5,4,erc20_approve,4,0,2,99534843,7,9,43.75,845,3496,19.47,4,0,100.0,61.6,196.76,197.75,101.03,557.35,88.55
pbt,bintrie,5,4,erc20_approve,4,0,2,99534843,7,9,43.75,857,3484,19.74,4,0,100.0,64.33,185.56,202.79,88.61,541.58,92.69
pbt,bintrie,5,4,erc20_approve,4,1,2,99534843,8,8,50.0,909,3432,20.94,4,0,100.0,68.07,219.88,219.96,89.97,598.07,83.57
pbt,bintrie,5,4,erc20_approve,4,2,2,99534843,8,8,50.0,857,3484,19.74,4,0,100.0,65.08,213.62,217.6,76.73,573.21,87.57
pbt,bintrie,5,4,erc20_approve,4,3,2,99534843,7,9,43.75,940,3401,21.65,4,0,100.0,76.54,209.77,215.96,69.51,571.99,87.28
pbt,bintrie,5,4,erc20_approve,4,3,2,99534843,8,8,50.0,992,3349,22.85,4,0,100.0,82.56,224.28,205.84,63.57,576.44,86.48
pbt,bintrie,5,4,erc20_approve,4,4,2,99534843,8,8,50.0,947,3394,21.82,4,0,100.0,65.19,194.55,224.68,71.6,556.27,89.92
pbt,bintrie,5,4,erc20_approve,4,4,2,99534843,8,8,50.0,1149,3192,26.47,4,0,100.0,65.71,193.58,215.5,65.57,540.57,93.33
pbt,bintrie,5,4,erc20_approve,4,5,2,99534843,8,8,50.0,905,3436,20.85,4,0,100.0,69.33,201.78,207.33,90.89,569.54,87.76
pbt,bintrie,5,4,erc20_approve,4,5,2,99534843,7,9,43.75,1066,3275,24.56,4,0,100.0,71.22,209.36,222.24,62.34,565.36,88.91
pbt,bintrie,5,4,erc20_approve,4,6,2,99534843,7,9,43.75,839,3502,19.33,4,0,100.0,65.49,165.33,185.71,178.23,595.09,87.89
pbt,bintrie,5,4,erc20_approve,4,6,1,99530343,3,5,37.5,600,3740,13.82,2,0,100.0,149.98,325.12,375.09,226.38,1076.78,92.43
pbt,bintrie,5,4,erc20_approve,4,6,2,99534843,6,10,37.5,913,3428,21.03,4,0,100.0,68.26,162.99,182.98,153.75,568.31,87.98
pbt,bintrie,5,4,erc20_approve,4,6,1,99530343,4,4,50.0,586,3754,13.5,2,0,100.0,132.46,306.69,431.04,142.96,1013.37,98.22
pbt,bintrie,5,4,erc20_approve,4,6,1,99530343,4,4,50.0,579,3761,13.34,2,0,100.0,126.13,304.39,424.64,173.95,1029.3,96.7
pbt,bintrie,5,4,erc20_approve,4,6,2,99534843,6,10,37.5,628,3713,14.47,4,0,100.0,67.19,170.87,176.92,195.16,610.46,82.39
pbt,bintrie,5,4,erc20_approve,4,6,2,99534843,7,9,43.75,875,3466,20.16,4,0,100.0,67.92,167.36,188.44,181.57,605.57,90.46
pbt,bintrie,5,4,erc20_approve,4,6,2,99534843,6,10,37.5,820,3521,18.89,4,0,100.0,66.39,152.44,178.7,121.21,518.92,94.9
pbt,bintrie,5,4,erc20_approve,4,6,1,99530343,3,5,37.5,544,3796,12.53,2,0,100.0,147.34,330.95,467.92,144.75,1091.15,91.22
pbt,bintrie,5,4,erc20_approve,4,6,1,99530343,3,5,37.5,450,3890,10.37,2,0,100.0,138.65,318.67,374.23,223.26,1054.98,94.34
pbt,bintrie,5,4,erc20_approve,4,7,2,99534843,8,8,50.0,1035,3306,23.84,4,0,100.0,67.56,178.99,199.21,85.15,531.11,94.99
pbt,bintrie,5,4,erc20_approve,4,7,2,99534843,6,10,37.5,800,3541,18.43,4,0,100.0,72.82,187.47,214.95,100.05,575.47,83.57
pbt,bintrie,5,4,erc20_approve,4,7,2,99534843,7,9,43.75,898,3443,20.69,4,0,100.0,67.16,190.22,190.81,102.27,550.68,89.85
pbt,bintrie,5,4,erc20_approve,4,7,2,99534843,7,9,43.75,830,3511,19.12,4,0,100.0,74.79,184.79,206.16,97.23,563.22,88.64
pbt,bintrie,5,4,erc20_approve,4,7,2,99534843,7,9,43.75,866,3475,19.95,4,0,100.0,70.62,188.16,188.71,148.43,596.13,86.65
pbt,bintrie,5,4,erc20_approve,4,8,2,99534843,7,9,43.75,1024,3317,23.59,4,0,100.0,63.62,185.64,253.62,97.33,600.48,83.03
pbt,bintrie,5,4,erc20_approve,4,9,2,99534843,7,9,43.75,955,3386,22.0,4,0,100.0,73.47,211.64,200.82,108.96,595.19,86.82
pbt,bintrie,5,4,erc20_approve,4,9,2,99534843,8,8,50.0,1129,3212,26.01,4,0,100.0,64.16,182.47,200.95,81.3,529.08,96.08
pbt,bintrie,5,4,erc20_approve,4,9,2,99534843,7,9,43.75,936,3405,21.56,4,0,100.0,66.32,191.4,208.06,66.68,532.71,94.12
pbt,bintrie,5,4,erc20_approve,5,0,2,99534843,7,9,43.75,822,3519,18.94,4,0,100.0,64.7,189.01,195.82,76.33,526.12,97.47
pbt,bintrie,5,4,erc20_approve,5,0,2,99534843,7,9,43.75,899,3442,20.71,4,0,100.0,61.78,188.01,201.56,70.32,521.86,96.59
pbt,bintrie,5,4,erc20_approve,5,0,2,99534843,8,8,50.0,848,3493,19.53,4,0,100.0,68.78,208.73,202.3,92.18,572.21,89.17
pbt,bintrie,5,4,erc20_approve,5,1,2,99534843,8,8,50.0,1042,3299,24.0,4,0,100.0,65.05,188.26,248.11,86.4,588.01,84.77
pbt,bintrie,5,4,erc20_approve,5,2,2,99534843,8,8,50.0,1040,3301,23.96,4,0,100.0,72.72,224.27,217.69,73.58,588.45,84.67
pbt,bintrie,5,4,erc20_approve,5,3,2,99534843,8,8,50.0,842,3499,19.4,4,0,100.0,63.65,187.26,204.62,75.37,531.09,95.1
pbt,bintrie,5,4,erc20_approve,5,3,2,99534843,6,10,37.5,881,3460,20.29,4,0,100.0,63.67,172.15,220.82,85.53,542.46,92.2
pbt,bintrie,5,4,erc20_approve,5,4,2,99534843,8,8,50.0,946,3395,21.79,4,0,100.0,70.54,216.01,215.18,65.72,567.73,87.83
pbt,bintrie,5,4,erc20_approve,5,4,2,99534843,8,8,50.0,950,3391,21.88,4,0,100.0,66.29,201.69,200.71,69.76,538.66,93.11
pbt,bintrie,5,4,erc20_approve,5,5,2,99534843,7,9,43.75,944,3397,21.75,4,0,100.0,69.57,197.36,213.17,67.87,548.16,91.1
pbt,bintrie,5,4,erc20_approve,5,5,2,99534843,7,9,43.75,1053,3288,24.26,4,0,100.0,67.28,196.15,207.38,90.72,561.75,88.74
pbt,bintrie,5,4,erc20_approve,5,6,2,99534843,8,8,50.0,1023,3318,23.57,4,0,100.0,68.85,159.6,176.4,137.27,542.31,95.97
pbt,bintrie,5,4,erc20_approve,5,6,1,99530343,3,5,37.5,565,3775,13.02,2,0,100.0,126.68,300.08,422.42,187.77,1037.23,95.96
pbt,bintrie,5,4,erc20_approve,5,6,2,99534843,8,8,50.0,785,3556,18.08,4,0,100.0,75.89,175.59,185.38,170.63,607.83,85.8
pbt,bintrie,5,4,erc20_approve,5,6,2,99534843,8,8,50.0,795,3546,18.31,4,0,100.0,73.86,165.5,193.38,173.16,606.23,84.24
pbt,bintrie,5,4,erc20_approve,5,6,2,99534843,8,8,50.0,894,3447,20.59,4,0,100.0,65.56,158.22,173.33,128.72,526.05,104.07
pbt,bintrie,5,4,erc20_approve,5,6,2,99534843,7,9,43.75,889,3452,20.48,4,0,100.0,68.85,140.98,189.18,95.85,495.03,105.48
pbt,bintrie,5,4,erc20_approve,5,6,2,99534843,8,8,50.0,1018,3323,23.45,4,0,100.0,78.08,177.96,190.21,122.83,569.25,87.1
pbt,bintrie,5,4,erc20_approve,5,6,2,99534843,5,11,31.25,943,3398,21.72,4,0,100.0,77.32,176.88,189.11,128.86,572.5,85.94
pbt,bintrie,5,4,erc20_approve,5,6,1,99530343,3,5,37.5,486,3854,11.2,2,0,100.0,140.75,351.03,383.9,262.69,1138.59,87.42
pbt,bintrie,5,4,erc20_approve,5,6,2,99534843,6,10,37.5,804,3537,18.52,4,0,100.0,67.55,164.52,178.83,197.02,608.19,86.78
pbt,bintrie,5,4,erc20_approve,5,7,2,99534843,7,9,43.75,819,3522,18.87,4,0,100.0,71.05,180.53,218.65,83.2,553.62,85.71
pbt,bintrie,5,4,erc20_approve,5,7,2,99534843,8,8,50.0,894,3447,20.59,4,0,100.0,69.71,186.9,198.56,153.1,610.57,83.25
pbt,bintrie,5,4,erc20_approve,5,7,2,99534843,8,8,50.0,933,3408,21.49,4,0,100.0,69.84,201.25,208.75,182.67,662.8,79.08
pbt,bintrie,5,4,erc20_approve,5,7,2,99534843,8,8,50.0,960,3381,22.11,4,0,100.0,62.4,170.53,185.26,70.83,489.23,102.78
pbt,bintrie,5,4,erc20_approve,5,7,2,99534843,8,8,50.0,822,3519,18.94,4,0,100.0,66.76,181.63,208.44,138.98,596.15,84.15
pbt,bintrie,5,4,erc20_approve,5,8,2,99534843,7,9,43.75,962,3379,22.16,4,0,100.0,68.65,230.53,207.74,74.58,581.7,86.55
pbt,bintrie,5,4,erc20_approve,5,9,2,99534843,8,8,50.0,990,3351,22.81,4,0,100.0,61.43,173.34,231.19,79.54,545.71,96.11
pbt,bintrie,5,4,erc20_approve,5,9,2,99534843,7,9,43.75,917,3424,21.12,4,0,100.0,66.63,191.45,214.52,67.73,540.53,93.13
pbt,bintrie,5,4,erc20_approve,5,9,2,99534843,7,9,43.75,950,3391,21.88,4,0,100.0,67.19,205.64,219.25,73.18,565.46,86.93
pbt,bintrie,5,4,mixed_sload_sstore,1,0,7,496015385,49,30,62.03,13774,88420,13.48,14,0,100.0,341.97,464.22,168.5,81.41,1056.41,67.59
pbt,bintrie,5,4,mixed_sload_sstore,1,0,7,496015385,51,28,64.56,14014,88180,13.71,14,0,100.0,340.96,448.21,169.92,86.11,1045.51,68.37
pbt,bintrie,5,4,mixed_sload_sstore,1,0,7,496015385,50,29,63.29,13891,88303,13.59,14,0,100.0,342.57,451.3,154.66,80.67,1029.48,71.26
pbt,bintrie,5,4,mixed_sload_sstore,1,1,8,496017157,51,35,59.3,15049,87145,14.73,16,0,100.0,299.08,386.52,154.77,70.35,911.05,69.68
pbt,bintrie,5,4,mixed_sload_sstore,1,2,8,496017157,53,33,61.63,14151,88043,13.85,16,0,100.0,319.78,408.35,153.4,71.93,953.78,67.46
pbt,bintrie,5,4,mixed_sload_sstore,1,3,8,496017157,50,36,58.14,14924,87270,14.6,16,0,100.0,302.93,409.65,146.55,75.37,934.79,68.44
pbt,bintrie,5,4,mixed_sload_sstore,1,3,8,496017157,53,33,61.63,14947,87247,14.63,16,0,100.0,308.97,413.94,149.84,77.72,950.76,67.79
pbt,bintrie,5,4,mixed_sload_sstore,1,4,8,496017157,51,35,59.3,14541,87653,14.23,16,0,100.0,297.43,379.66,147.91,75.88,901.17,69.23
pbt,bintrie,5,4,mixed_sload_sstore,1,4,7,496015385,50,29,63.29,13958,88236,13.66,14,0,100.0,339.4,452.1,162.83,85.16,1039.82,68.64
pbt,bintrie,5,4,mixed_sload_sstore,1,5,8,496017157,52,34,60.47,14205,87989,13.9,16,0,100.0,311.58,394.73,153.85,68.63,929.1,68.86
pbt,bintrie,5,4,mixed_sload_sstore,1,5,8,496017157,52,34,60.47,14914,87280,14.59,16,0,100.0,307.48,409.97,147.68,66.06,931.5,68.78
pbt,bintrie,5,4,mixed_sload_sstore,1,6,8,496017157,52,34,60.47,14063,88131,13.76,16,0,100.0,304.04,392.82,135.69,85.84,918.68,69.6
pbt,bintrie,5,4,mixed_sload_sstore,1,6,8,496017157,54,32,62.79,14943,87251,14.62,16,0,100.0,309.72,374.05,135.5,89.08,908.65,71.61
pbt,bintrie,5,4,mixed_sload_sstore,1,6,8,496017157,49,37,56.98,14918,87276,14.6,16,0,100.0,302.93,372.04,131.99,87.17,894.48,71.4
pbt,bintrie,5,4,mixed_sload_sstore,1,6,8,496017157,52,34,60.47,15215,86979,14.89,16,0,100.0,297.09,302.85,133.12,71.26,804.57,78.42
pbt,bintrie,5,4,mixed_sload_sstore,1,6,8,496017157,54,32,62.79,14691,87503,14.38,16,0,100.0,305.9,369.87,132.12,78.1,886.28,72.02
pbt,bintrie,5,4,mixed_sload_sstore,1,6,7,496015385,49,30,62.03,13819,88375,13.52,14,0,100.0,346.57,448.93,135.84,95.22,1026.91,73.61
pbt,bintrie,5,4,mixed_sload_sstore,1,6,8,496017157,48,38,55.81,14991,87203,14.67,16,0,100.0,317.3,371.4,143.67,87.83,920.49,68.66
pbt,bintrie,5,4,mixed_sload_sstore,1,6,8,496017157,52,34,60.47,15077,87117,14.75,16,0,100.0,305.35,367.74,129.34,74.83,877.55,72.96
pbt,bintrie,5,4,mixed_sload_sstore,1,6,8,496017157,51,35,59.3,15052,87142,14.73,16,0,100.0,291.73,323.99,128.68,73.29,817.95,77.53
pbt,bintrie,5,4,mixed_sload_sstore,1,6,7,496015385,51,28,64.56,14769,87425,14.45,14,0,100.0,334.13,396.45,134.14,84.32,949.29,77.59
pbt,bintrie,5,4,mixed_sload_sstore,1,7,8,496017157,54,32,62.79,14726,87468,14.41,16,0,100.0,305.14,396.76,142.38,74.86,919.49,70.49
pbt,bintrie,5,4,mixed_sload_sstore,1,7,8,496017157,52,34,60.47,14586,87608,14.27,16,0,100.0,302.48,391.48,141.87,83.64,919.75,70.42
pbt,bintrie,5,4,mixed_sload_sstore,1,7,8,496017157,53,33,61.63,14630,87564,14.32,16,0,100.0,303.02,417.27,159.0,95.29,974.9,64.43
pbt,bintrie,5,4,mixed_sload_sstore,1,7,8,496017157,53,33,61.63,14407,87787,14.1,16,0,100.0,304.51,401.54,152.65,72.31,931.28,68.87
pbt,bintrie,5,4,mixed_sload_sstore,1,7,8,496017157,53,33,61.63,14378,87816,14.07,16,0,100.0,295.67,352.55,126.3,73.24,848.0,74.42
pbt,bintrie,5,4,mixed_sload_sstore,1,8,8,496017157,52,34,60.47,14551,87643,14.24,16,0,100.0,302.88,393.48,148.3,64.97,909.87,70.64
pbt,bintrie,5,4,mixed_sload_sstore,1,9,7,496015385,51,28,64.56,14497,87697,14.19,14,0,100.0,328.86,410.98,165.54,80.08,985.75,72.97
pbt,bintrie,5,4,mixed_sload_sstore,1,9,7,496015385,51,28,64.56,14323,87871,14.02,14,0,100.0,328.84,448.83,180.33,79.7,1037.99,68.34
pbt,bintrie,5,4,mixed_sload_sstore,1,9,7,496015385,50,29,63.29,14548,87646,14.24,14,0,100.0,336.03,391.04,183.46,74.96,985.78,72.26
pbt,bintrie,5,4,mixed_sload_sstore,2,0,7,496015385,51,28,64.56,14331,87863,14.02,14,0,100.0,336.26,462.62,172.66,72.57,1044.39,69.07
pbt,bintrie,5,4,mixed_sload_sstore,2,0,8,496017157,52,34,60.47,14557,87637,14.24,16,0,100.0,297.09,384.31,142.64,69.38,893.73,71.45
pbt,bintrie,5,4,mixed_sload_sstore,2,0,7,496015385,49,30,62.03,13957,88237,13.66,14,0,100.0,337.06,457.27,163.43,82.21,1040.27,68.5
pbt,bintrie,5,4,mixed_sload_sstore,2,1,8,496017157,52,34,60.47,14476,87718,14.17,16,0,100.0,304.8,395.31,154.76,74.14,929.29,66.74
pbt,bintrie,5,4,mixed_sload_sstore,2,2,8,496017157,54,32,62.79,14859,87335,14.54,16,0,100.0,307.38,405.26,158.05,80.23,951.27,65.63
pbt,bintrie,5,4,mixed_sload_sstore,2,3,8,496017157,50,36,58.14,14555,87639,14.24,16,0,100.0,302.53,395.03,146.35,68.56,912.79,70.09
pbt,bintrie,5,4,mixed_sload_sstore,2,3,8,496017157,51,35,59.3,14605,87589,14.29,16,0,100.0,291.51,398.13,144.01,75.99,909.96,69.53
pbt,bintrie,5,4,mixed_sload_sstore,2,4,7,496015385,47,32,59.49,14475,87719,14.16,14,0,100.0,343.15,436.73,165.75,79.77,1025.72,70.22
pbt,bintrie,5,4,mixed_sload_sstore,2,4,7,496015385,48,31,60.76,14465,87729,14.15,14,0,100.0,334.55,437.16,167.46,83.05,1022.52,69.7
