config,trie_type,group_depth,pebble_block_size_kb,benchmark,run,contract,block_number,gas_used,tx_count,execution_ms,state_read_ms,state_hash_ms,commit_ms,total_ms,mgas_per_sec,accounts_read,storage_slots_read,code_read,code_bytes_read,accounts_written,accounts_deleted,storage_slots_written,storage_slots_deleted,code_written,code_bytes_written,account_cache_hits,account_cache_misses,account_cache_hit_rate,storage_cache_hits,storage_cache_misses,storage_cache_hit_rate,code_cache_hits,code_cache_misses,code_cache_hit_rate,code_cache_hit_bytes,code_cache_miss_bytes
pbt,bintrie,5,4,storage_mixed_k1,7,,10620,91690,2,0.1799,4.8826,3.5143,11.1088,19.9925,4.5862,11,0,0,0,3,0,0,0,1,303,6,5,54.55,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,7,,10621,15913250,1,155.111,44.6026,3.5278,1.8973,205.37,77.4857,8,1731,2,331,3,0,264,0,0,0,3,5,37.5,1172,559,67.71,2,0,100,331,0
pbt,bintrie,5,4,storage_mixed_k1,7,,10622,21000,1,0.0624,11.9392,2.7733,0.762,15.7116,1.3366,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,7,,10623,0,0,0.0247,2.5937,0.0012,0.162,2.9536,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,8,,10624,0,0,0.057,57.6113,0.0031,0.4822,59.5199,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,8,,10625,0,0,0.0329,0.3723,0.0013,0.0786,0.6349,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,8,,10626,0,0,0.0275,3.2354,0.0018,0.1715,3.626,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,8,,10627,0,0,0.0216,2.4786,0.0013,0.1052,2.7724,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,8,,10628,91690,2,0.1696,6.0395,1.9897,19.8069,28.1801,3.2537,11,0,0,0,3,0,0,0,1,303,4,7,36.36,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,8,,10629,15913250,1,157.1148,35.8539,3.5805,1.7257,198.6982,80.0875,8,1731,2,331,3,0,264,0,0,0,2,6,25,1506,225,87.0,2,0,100,331,0
pbt,bintrie,5,4,storage_mixed_k1,8,,10630,21000,1,0.0778,2.7424,2.3831,0.5185,5.8855,3.5681,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,8,,10631,0,0,0.0268,2.4802,0.0017,0.2215,3.1635,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,9,,10632,0,0,0.0637,21.0676,0.0042,0.2839,33.2882,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,9,,10633,0,0,0.0199,0.4497,0.001,0.1021,0.7233,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,9,,10634,0,0,0.0496,62.4397,0.0034,0.4173,63.6133,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,9,,10635,0,0,0.0445,0.9964,0.002,4.815,6.363,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,9,,10636,91690,2,0.5284,23.4724,16.1303,12.1289,52.4677,1.7476,11,0,0,0,3,0,0,0,1,303,4,7,36.36,0,0,0,0,0,0,0,0
pbt,bintrie,5,4,storage_mixed_k1,9,,10637,15913250,1,179.0185,20.8056,3.7106,1.7208,205.4732,77.4468,8,1731,2,331,3,0,264,0,0,0,0,8,0,1382,349,79.84,2,0,100,331,0
pbt,bintrie,5,4,storage_mixed_k1,9,,10638,21000,1,0.102,2.6505,6.3513,0.4543,9.7237,2.1597,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
