config,trie_type,group_depth,pebble_block_size_kb,benchmark,run,block_number,gas_used,tx_count,execution_ms,state_read_ms,state_hash_ms,commit_ms,total_ms,mgas_per_sec,accounts_read,storage_slots_read,code_read,code_bytes_read,accounts_written,accounts_deleted,storage_slots_written,storage_slots_deleted,code_written,code_bytes_written,account_cache_hits,account_cache_misses,account_cache_hit_rate,storage_cache_hits,storage_cache_misses,storage_cache_hit_rate,code_cache_hits,code_cache_misses,code_cache_hit_rate,code_cache_hit_bytes,code_cache_miss_bytes
pbt,bintrie,8,4,mixed_sload_sstore,5,11891,126000,6,0.1084,0.5859,6.6276,3.341,10.8293,11.6351,11,0,0,0,7,0,0,0,0,0,7,4,63.64,0,0,0,0,0,0,0,0
pbt,bintrie,8,4,mixed_sload_sstore,6,11892,0,0,0.0253,0.5589,0.4097,0.7224,2.3343,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,8,4,mixed_sload_sstore,6,11893,194520,7,0.1144,1.6785,3.5623,6.1174,11.6117,16.752,26,1,0,0,8,0,0,0,1,170,21,5,80.77,1,0,100,0,0,0,0,0
pbt,bintrie,8,4,mixed_sload_sstore,6,11894,33320996,2,70.3578,262.4254,387.4429,110.2043,830.7506,40.1095,9,2532,2,1514,5,0,1307,0,0,0,5,4,55.56,540,1992,21.33,2,0,100,1514,0
pbt,bintrie,8,4,mixed_sload_sstore,6,11895,65922599,4,128.9299,500.7552,627.0918,109.5415,1367.4746,48.2075,11,5013,2,1514,7,0,2586,0,0,0,7,4,63.64,872,4141,17.39,2,0,100,1514,0
pbt,bintrie,8,4,mixed_sload_sstore,6,11896,126000,6,0.1072,0.5976,2.4276,1.2989,4.5951,27.4207,11,0,0,0,7,0,0,0,0,0,7,4,63.64,0,0,0,0,0,0,0,0
pbt,bintrie,8,4,mixed_sload_sstore,6,11897,194520,7,0.2218,5.2192,19.5391,3.4244,28.6568,6.7879,26,1,0,0,8,0,0,0,1,170,19,7,73.08,0,1,0,0,0,0,0,0
pbt,bintrie,8,4,mixed_sload_sstore,6,11898,49928843,3,174.9765,767.1747,368.7799,89.6473,1400.7683,35.6439,10,7041,2,1514,6,0,1519,0,0,0,6,4,60,1570,5471,22.3,2,0,100,1514,0
pbt,bintrie,8,4,mixed_sload_sstore,6,11899,49254859,3,169.3584,824.1402,383.456,74.1652,1451.4631,33.9346,10,6948,2,1514,6,0,1499,0,0,0,3,7,30,1588,5360,22.86,2,0,100,1514,0
pbt,bintrie,8,4,mixed_sload_sstore,6,11900,126000,6,0.1307,0.5507,26.4977,12.998,40.3167,3.1253,11,0,0,0,7,0,0,0,0,0,7,4,63.64,0,0,0,0,0,0,0,0
pbt,bintrie,8,4,mixed_sload_sstore,6,11901,194520,7,0.3688,2.4565,55.9867,1.4019,60.3962,3.2207,26,1,0,0,8,0,0,0,1,170,18,8,69.23,0,1,0,0,0,0,0,0
pbt,bintrie,8,4,mixed_sload_sstore,6,11902,49954289,3,250.2437,1165.5956,272.6541,72.9476,1761.6405,28.3567,10,10287,2,1514,6,0,1081,0,0,0,6,4,60,2278,8009,22.14,2,0,100,1514,0
pbt,bintrie,8,4,mixed_sload_sstore,6,11903,33292050,2,168.2224,783.0279,188.5987,52.4839,1192.7237,27.9126,9,6858,2,1514,5,0,721,0,0,0,5,4,55.56,1957,4901,28.54,2,0,100,1514,0
pbt,bintrie,8,4,mixed_sload_sstore,6,11904,15973518,1,71.5169,378.8751,94.6534,22.2891,567.5159,28.1464,8,3293,2,1514,4,0,346,0,0,0,4,4,50,1158,2135,35.17,2,0,100,1514,0
pbt,bintrie,8,4,mixed_sload_sstore,6,11905,126000,6,0.0975,0.4972,6.3498,3.2966,10.4241,12.0874,11,0,0,0,7,0,0,0,0,0,7,4,63.64,0,0,0,0,0,0,0,0
pbt,bintrie,8,4,mixed_sload_sstore,6,11906,194520,7,0.191,2.6274,23.1336,7.4983,33.6695,5.7773,26,1,0,0,8,0,0,0,1,170,20,6,76.92,0,1,0,0,0,0,0,0
pbt,bintrie,8,4,mixed_sload_sstore,6,11907,66549992,4,437.062,2063.1125,256.269,104.8749,2861.5096,23.257,11,18043,2,1514,7,0,853,0,0,0,7,4,63.64,3178,14865,17.61,2,0,100,1514,0
pbt,bintrie,8,4,mixed_sload_sstore,6,11908,32619112,2,217.3404,1249.4492,138.9916,38.5279,1644.5898,19.8342,9,8843,2,1514,5,0,419,0,0,0,2,7,22.22,2566,6277,29.02,2,0,100,1514,0
pbt,bintrie,8,4,mixed_sload_sstore,6,11909,126000,6,0.103,0.6594,6.5929,3.2225,10.7398,11.7321,11,0,0,0,7,0,0,0,0,0,7,4,63.64,0,0,0,0,0,0,0,0
pbt,bintrie,8,4,mixed_sload_sstore,6,11910,194520,7,0.2588,3.7752,7.3652,5.4229,17.0181,11.4302,26,1,0,0,8,0,0,0,1,170,17,9,65.38,0,1,0,0,0,0,0,0
pbt,bintrie,8,4,mixed_sload_sstore,6,11911,49941976,3,425.5428,2009.5535,84.376,35.5421,2555.3378,19.5442,10,16778,2,1514,6,0,202,0,0,0,6,4,60,3905,12873,23.27,2,0,100,1514,0
pbt,bintrie,8,4,mixed_sload_sstore,6,11912,33282932,2,283.3214,1345.1907,116.2185,77.5117,1822.5246,18.262,9,11185,2,1514,5,0,135,0,0,0,4,5,44.44,3337,7848,29.83,2,0,100,1514,0
pbt,bintrie,8,4,mixed_sload_sstore,6,11913,15977623,1,113.6645,614.9141,25.2796,19.574,773.6064,20.6534,8,5371,2,1514,4,0,65,0,0,0,3,5,37.5,2794,2577,52.02,2,0,100,1514,0
pbt,bintrie,8,4,mixed_sload_sstore,6,11914,126000,6,0.0959,0.5898,13.2858,12.185,26.3641,4.7792,11,0,0,0,7,0,0,0,0,0,7,4,63.64,0,0,0,0,0,0,0,0
pbt,bintrie,8,4,mixed_sload_sstore,7,11915,0,0,0.0358,0.8619,0.2384,0.5354,1.8463,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,8,4,mixed_sload_sstore,7,11916,194520,7,0.1959,1.8937,3.3512,7.0155,12.5895,15.451,26,1,0,0,8,0,0,0,1,170,17,9,65.38,0,1,0,0,0,0,0,0
pbt,bintrie,8,4,mixed_sload_sstore,7,11917,33320996,2,80.0443,304.7977,369.1917,119.5038,873.7948,38.1337,9,2532,2,1514,5,0,1307,0,0,0,4,5,44.44,730,1802,28.83,2,0,100,1514,0
pbt,bintrie,8,4,mixed_sload_sstore,7,11918,65922599,4,136.1775,558.4288,586.8142,151.8441,1433.4938,45.9874,11,5013,2,1514,7,0,2586,0,0,0,4,7,36.36,900,4113,17.95,2,0,100,1514,0
pbt,bintrie,8,4,mixed_sload_sstore,7,11919,126000,6,0.1155,0.5699,6.6103,11.0714,18.5192,6.8038,11,0,0,0,7,0,0,0,0,0,7,4,63.64,0,0,0,0,0,0,0,0
pbt,bintrie,8,4,mixed_sload_sstore,7,11920,194520,7,0.2578,1.7613,2.9594,2.279,7.4304,26.1788,26,1,0,0,8,0,0,0,1,170,16,10,61.54,0,1,0,0,0,0,0,0
pbt,bintrie,8,4,mixed_sload_sstore,7,11921,33292186,2,126.5782,588.8809,256.0288,58.0865,1029.7964,32.3289,9,4694,2,1514,5,0,1013,0,0,0,4,5,44.44,1372,3322,29.23,2,0,100,1514,0
pbt,bintrie,8,4,mixed_sload_sstore,7,11922,33275086,2,126.369,567.5204,305.7447,93.7654,1093.7163,30.4239,9,4694,2,1514,5,0,1013,0,0,0,1,8,11.11,1392,3302,29.65,2,0,100,1514,0
pbt,bintrie,8,4,mixed_sload_sstore,7,11923,32618202,2,117.4056,599.2086,266.9139,59.0953,1042.9475,31.275,9,4601,2,1514,5,0,993,0,0,0,5,4,55.56,1275,3326,27.71,2,0,100,1514,0
pbt,bintrie,8,4,mixed_sload_sstore,7,11924,126000,6,0.0958,0.4566,6.2356,3.4377,10.3662,12.1549,11,0,0,0,7,0,0,0,0,0,7,4,63.64,0,0,0,0,0,0,0,0
pbt,bintrie,8,4,mixed_sload_sstore,7,11925,194520,7,0.2023,2.5596,4.054,1.4959,17.636,11.0297,26,1,0,0,8,0,0,0,1,170,19,7,73.08,0,1,0,0,0,0,0,0
pbt,bintrie,8,4,mixed_sload_sstore,7,11926,49954289,3,265.6108,1236.5747,320.2679,80.4036,1903.0735,26.2493,10,10287,2,1514,6,0,1081,0,0,0,3,7,30,1982,8305,19.27,2,0,100,1514,0
pbt,bintrie,8,4,mixed_sload_sstore,7,11927,33292050,2,176.0252,817.8094,195.1184,67.1074,1256.2672,26.5008,9,6858,2,1514,5,0,721,0,0,0,5,4,55.56,1893,4965,27.6,2,0,100,1514,0
pbt,bintrie,8,4,mixed_sload_sstore,7,11928,15973518,1,70.4666,381.437,104.7087,42.268,599.0557,26.6645,8,3293,2,1514,4,0,346,0,0,0,4,4,50,594,2699,18.04,2,0,100,1514,0
pbt,bintrie,8,4,mixed_sload_sstore,7,11929,126000,6,0.1187,0.5382,26.2187,5.0136,32.0613,3.93,11,0,0,0,7,0,0,0,0,0,7,4,63.64,0,0,0,0,0,0,0,0
pbt,bintrie,8,4,mixed_sload_sstore,7,11930,194520,7,0.2739,3.8666,7.394,6.645,18.3731,10.5872,26,1,0,0,8,0,0,0,1,170,17,9,65.38,0,1,0,0,0,0,0,0
pbt,bintrie,8,4,mixed_sload_sstore,7,11931,66549992,4,435.8895,2071.4666,301.0085,62.4104,2871.0176,23.1799,11,18043,2,1514,7,0,853,0,0,0,7,4,63.64,3172,14871,17.58,2,0,100,1514,0
pbt,bintrie,8,4,mixed_sload_sstore,7,11932,16632506,1,114.1679,556.2487,64.5735,29.3555,764.5001,21.7561,8,4510,2,1514,4,0,214,0,0,0,4,4,50,1964,2546,43.55,2,0,100,1514,0
pbt,bintrie,8,4,mixed_sload_sstore,7,11933,15985650,1,94.2193,510.6671,59.847,25.7746,690.7079,23.1439,8,4332,2,1514,4,0,206,0,0,0,4,4,50,1657,2675,38.25,2,0,100,1514,0
pbt,bintrie,8,4,mixed_sload_sstore,7,11934,126000,6,0.1182,0.6449,6.6073,5.1423,12.7084,9.9147,11,0,0,0,7,0,0,0,0,0,7,4,63.64,0,0,0,0,0,0,0,0
pbt,bintrie,8,4,mixed_sload_sstore,7,11935,194520,7,0.2349,3.5972,7.0274,4.2078,15.2596,12.7474,26,1,0,0,8,0,0,0,1,170,15,11,57.69,0,1,0,0,0,0,0,0
pbt,bintrie,8,4,mixed_sload_sstore,7,11936,49941976,3,424.1745,2045.2849,68.1044,44.3415,2582.3345,19.3399,10,16778,2,1514,6,0,202,0,0,0,6,4,60,3601,13177,21.46,2,0,100,1514,0
pbt,bintrie,8,4,mixed_sload_sstore,7,11937,33282932,2,275.648,1348.25,42.9791,28.7986,1695.8897,19.6256,9,11185,2,1514,5,0,135,0,0,0,5,4,55.56,2651,8534,23.7,2,0,100,1514,0
pbt,bintrie,8,4,mixed_sload_sstore,7,11938,15977623,1,117.2905,691.743,53.1914,20.7073,883.2768,18.089,8,5371,2,1514,4,0,65,0,0,0,4,4,50,2645,2726,49.25,2,0,100,1514,0
pbt,bintrie,8,4,mixed_sload_sstore,7,11939,126000,6,0.1477,0.9228,7.2902,4.3109,12.9649,9.7185,11,0,0,0,7,0,0,0,0,0,7,4,63.64,0,0,0,0,0,0,0,0
pbt,bintrie,8,4,mixed_sload_sstore,8,11940,0,0,0.0206,0.659,0.1718,0.3189,1.3294,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,8,4,mixed_sload_sstore,8,11941,194520,7,0.1567,1.5095,3.6143,6.6715,12.3229,15.7853,26,1,0,0,8,0,0,0,1,170,15,11,57.69,0,1,0,0,0,0,0,0
pbt,bintrie,8,4,mixed_sload_sstore,8,11942,33320996,2,72.2825,302.2089,348.9456,110.4584,834.2067,39.9433,9,2532,2,1514,5,0,1307,0,0,0,1,8,11.11,643,1889,25.39,2,0,100,1514,0
pbt,bintrie,8,4,mixed_sload_sstore,8,11943,65922599,4,148.6276,572.3657,560.5826,149.983,1431.7604,46.043,11,5013,2,1514,7,0,2586,0,0,0,7,4,63.64,954,4059,19.03,2,0,100,1514,0
pbt,bintrie,8,4,mixed_sload_sstore,8,11944,126000,6,0.1309,0.9709,7.1124,6.7015,15.2418,8.2667,11,0,0,0,7,0,0,0,0,0,7,4,63.64,0,0,0,0,0,0,0,0
pbt,bintrie,8,4,mixed_sload_sstore,8,11945,194520,7,0.1988,3.3819,7.7206,12.4377,23.9423,8.1245,26,1,0,0,8,0,0,0,1,170,15,11,57.69,0,1,0,0,0,0,0,0
pbt,bintrie,8,4,mixed_sload_sstore,8,11946,33292186,2,120.8872,534.2205,260.1364,58.2436,973.6925,34.1917,9,4694,2,1514,5,0,1013,0,0,0,5,4,55.56,1333,3361,28.4,2,0,100,1514,0
pbt,bintrie,8,4,mixed_sload_sstore,8,11947,49911743,3,172.2275,749.8812,419.8411,104.6409,1446.8082,34.4978,10,7041,2,1514,6,0,1519,0,0,0,6,4,60,1678,5363,23.83,2,0,100,1514,0
pbt,bintrie,8,4,mixed_sload_sstore,8,11948,15981545,1,60.8692,302.0602,153.045,30.9763,547.1218,29.2102,8,2254,2,1514,4,0,487,0,0,0,4,4,50,727,1527,32.25,2,0,100,1514,0
pbt,bintrie,8,4,mixed_sload_sstore,8,11949,126000,6,0.1083,0.5755,6.5972,3.3844,10.8333,11.6308,11,0,0,0,7,0,0,0,0,0,7,4,63.64,0,0,0,0,0,0,0,0
pbt,bintrie,8,4,mixed_sload_sstore,8,11950,194520,7,0.1582,3.6217,7.3742,3.3807,14.7154,13.2188,26,1,0,0,8,0,0,0,1,170,21,5,80.77,0,1,0,0,0,0,0,0
pbt,bintrie,8,4,mixed_sload_sstore,8,11951,49954289,3,247.9197,1166.1024,300.6207,73.6779,1788.4993,27.9308,10,10287,2,1514,6,0,1081,0,0,0,5,5,50,2164,8123,21.04,2,0,100,1514,0
pbt,bintrie,8,4,mixed_sload_sstore,8,11952,33292050,2,186.5844,911.0099,223.0559,54.7199,1376.5984,24.1843,9,6858,2,1514,5,0,721,0,0,0,5,4,55.56,1945,4913,28.36,2,0,100,1514,0
pbt,bintrie,8,4,mixed_sload_sstore,8,11953,15973518,1,73.1008,395.5116,94.3058,24.1448,587.2692,27.1997,8,3293,2,1514,4,0,346,0,0,0,3,5,37.5,1802,1491,54.72,2,0,100,1514,0
pbt,bintrie,8,4,mixed_sload_sstore,8,11954,126000,6,0.4605,1.1085,11.6226,6.6192,22.8193,5.5216,11,0,0,0,7,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0
pbt,bintrie,8,4,mixed_sload_sstore,8,11955,194520,7,0.2116,1.6307,7.1557,3.2653,12.5019,15.5592,26,1,0,0,8,0,0,0,1,170,15,11,57.69,0,1,0,0,0,0,0,0
pbt,bintrie,8,4,mixed_sload_sstore,8,11956,66549992,4,432.5104,2070.1911,312.3409,113.0939,2928.5013,22.7249,11,18043,2,1514,7,0,853,0,0,0,7,4,63.64,3052,14991,16.92,2,0,100,1514,0
pbt,bintrie,8,4,mixed_sload_sstore,8,11957,16632506,1,123.7315,518.7178,63.7791,27.6123,734.0131,22.6597,8,4510,2,1514,4,0,214,0,0,0,4,4,50,2070,2440,45.9,2,0,100,1514,0
pbt,bintrie,8,4,mixed_sload_sstore,8,11958,15985650,1,106.6331,543.7789,61.608,28.8809,741.182,21.5678,8,4332,2,1514,4,0,206,0,0,0,4,4,50,1660,2672,38.32,2,0,100,1514,0
pbt,bintrie,8,4,mixed_sload_sstore,8,11959,126000,6,0.1165,0.6126,6.3693,23.161,30.4712,4.1351,11,0,0,0,7,0,0,0,0,0,7,4,63.64,0,0,0,0,0,0,0,0
pbt,bintrie,8,4,mixed_sload_sstore,8,11960,194520,7,0.2791,2.2734,7.6426,3.3948,13.8373,14.0577,26,1,0,0,8,0,0,0,1,170,15,11,57.69,0,1,0,0,0,0,0,0
pbt,bintrie,8,4,mixed_sload_sstore,8,11961,49941976,3,411.0801,2126.224,64.6939,41.9548,2644.1384,18.8878,10,16778,2,1514,6,0,202,0,0,0,6,4,60,3837,12941,22.87,2,0,100,1514,0
pbt,bintrie,8,4,mixed_sload_sstore,8,11962,33282932,2,268.6086,1337.0858,73.5818,86.5849,1766.1709,18.8447,9,11185,2,1514,5,0,135,0,0,0,5,4,55.56,3596,7589,32.15,2,0,100,1514,0
pbt,bintrie,8,4,mixed_sload_sstore,8,11963,15977623,1,115.2217,617.1525,24.9984,20.1263,777.677,20.5453,8,5371,2,1514,4,0,65,0,0,0,4,4,50,1810,3561,33.7,2,0,100,1514,0
pbt,bintrie,8,4,mixed_sload_sstore,8,11964,126000,6,0.1006,0.5797,4.3947,1.6607,15.9868,7.8815,11,0,0,0,7,0,0,0,0,0,7,4,63.64,0,0,0,0,0,0,0,0
pbt,bintrie,8,4,mixed_sload_sstore,9,11965,0,0,0.0335,0.6367,0.1198,0.345,1.2985,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,8,4,mixed_sload_sstore,9,11966,194520,7,0.1616,1.8775,3.9744,6.9552,13.3146,14.6095,26,1,0,0,8,0,0,0,1,170,20,6,76.92,0,1,0,0,0,0,0,0
pbt,bintrie,8,4,mixed_sload_sstore,9,11967,33320996,2,76.4329,300.0317,357.0928,122.3859,856.1781,38.9183,9,2532,2,1514,5,0,1307,0,0,0,5,4,55.56,648,1884,25.59,2,0,100,1514,0
pbt,bintrie,8,4,mixed_sload_sstore,9,11968,65922599,4,140.3207,581.8956,602.8025,135.7348,1461.0061,45.1214,11,5013,2,1514,7,0,2586,0,0,0,7,4,63.64,944,4069,18.83,2,0,100,1514,0
pbt,bintrie,8,4,mixed_sload_sstore,9,11969,126000,6,0.1069,0.5903,6.9186,3.7004,11.4812,10.9745,11,0,0,0,7,0,0,0,0,0,7,4,63.64,0,0,0,0,0,0,0,0
pbt,bintrie,8,4,mixed_sload_sstore,9,11970,194520,7,0.2623,1.8215,3.0769,1.4604,6.8081,28.572,26,1,0,0,8,0,0,0,1,170,15,11,57.69,0,1,0,0,0,0,0,0
pbt,bintrie,8,4,mixed_sload_sstore,9,11971,33292186,2,130.0361,616.2486,265.3361,67.7367,1079.5691,30.8384,9,4694,2,1514,5,0,1013,0,0,0,5,4,55.56,1598,3096,34.04,2,0,100,1514,0
pbt,bintrie,8,4,mixed_sload_sstore,9,11972,33275086,2,121.41,551.4679,342.2226,57.6402,1073.0803,31.0089,9,4694,2,1514,5,0,1013,0,0,0,5,4,55.56,1196,3498,25.48,2,0,100,1514,0
pbt,bintrie,8,4,mixed_sload_sstore,9,11973,32618202,2,117.1136,591.3802,246.9261,62.6873,1018.3115,32.0317,9,4601,2,1514,5,0,993,0,0,0,5,4,55.56,1365,3236,29.67,2,0,100,1514,0
pbt,bintrie,8,4,mixed_sload_sstore,9,11974,126000,6,0.1026,0.571,6.4524,3.5192,10.8405,11.623,11,0,0,0,7,0,0,0,0,0,7,4,63.64,0,0,0,0,0,0,0,0
pbt,bintrie,8,4,mixed_sload_sstore,9,11975,194520,7,0.2708,4.1558,8.4426,4.024,17.0785,11.3897,26,1,0,0,8,0,0,0,1,170,16,10,61.54,0,1,0,0,0,0,0,0
pbt,bintrie,8,4,mixed_sload_sstore,9,11976,49954289,3,262.5149,1235.5203,295.4765,77.3887,1871.1025,26.6978,10,10287,2,1514,6,0,1081,0,0,0,6,4,60,2206,8081,21.44,2,0,100,1514,0
pbt,bintrie,8,4,mixed_sload_sstore,9,11977,33292050,2,165.4081,801.8028,213.1604,53.5237,1234.2033,26.9745,9,6858,2,1514,5,0,721,0,0,0,5,4,55.56,2246,4612,32.75,2,0,100,1514,0
pbt,bintrie,8,4,mixed_sload_sstore,9,11978,15973518,1,68.5854,372.1229,113.4386,46.1087,600.453,26.6024,8,3293,2,1514,4,0,346,0,0,0,3,5,37.5,1581,1712,48.01,2,0,100,1514,0
pbt,bintrie,8,4,mixed_sload_sstore,9,11979,126000,6,0.0903,0.4711,6.7739,6.6816,14.2144,8.8642,11,0,0,0,7,0,0,0,0,0,7,4,63.64,0,0,0,0,0,0,0,0
pbt,bintrie,8,4,mixed_sload_sstore,9,11980,194520,7,0.2108,1.3568,7.3829,3.3714,12.5034,15.5574,26,1,0,0,8,0,0,0,1,170,15,11,57.69,0,1,0,0,0,0,0,0
pbt,bintrie,8,4,mixed_sload_sstore,9,11981,66549992,4,437.0788,2104.2745,219.2028,74.9704,2835.749,23.4682,11,18043,2,1514,7,0,853,0,0,0,7,4,63.64,2965,15078,16.43,2,0,100,1514,0
pbt,bintrie,8,4,mixed_sload_sstore,9,11982,16632506,1,119.5222,611.4697,64.7846,27.9506,823.9366,20.1866,8,4510,2,1514,4,0,214,0,0,0,3,5,37.5,1912,2598,42.39,2,0,100,1514,0
pbt,bintrie,8,4,mixed_sload_sstore,9,11983,15985650,1,103.8892,560.1365,61.0663,28.7926,754.0745,21.199,8,4332,2,1514,4,0,206,0,0,0,4,4,50,1994,2338,46.03,2,0,100,1514,0
pbt,bintrie,8,4,mixed_sload_sstore,9,11984,126000,6,0.1082,0.5119,26.9024,14.0518,41.7491,3.018,11,0,0,0,7,0,0,0,0,0,7,4,63.64,0,0,0,0,0,0,0,0
pbt,bintrie,8,4,mixed_sload_sstore,9,11985,194520,7,0.2291,1.4494,7.2,3.2516,12.3217,15.7867,26,1,0,0,8,0,0,0,1,170,15,11,57.69,0,1,0,0,0,0,0,0
pbt,bintrie,8,4,mixed_sload_sstore,9,11986,49941976,3,405.631,1904.4411,90.6701,39.7063,2440.7703,20.4616,10,16778,2,1514,6,0,202,0,0,0,4,6,40,3804,12974,22.67,2,0,100,1514,0
pbt,bintrie,8,4,mixed_sload_sstore,9,11987,33282932,2,271.5003,1341.6686,43.5471,32.5118,1689.4097,19.7009,9,11185,2,1514,5,0,135,0,0,0,1,8,11.11,3104,8081,27.75,2,0,100,1514,0
pbt,bintrie,8,4,mixed_sload_sstore,9,11988,15977623,1,122.8133,626.3051,25.697,18.8818,793.8602,20.1265,8,5371,2,1514,4,0,65,0,0,0,4,4,50,2833,2538,52.75,2,0,100,1514,0
pbt,bintrie,8,4,mixed_sload_sstore,9,11989,126000,6,0.1031,0.6244,6.4045,3.6797,10.9646,11.4915,11,0,0,0,7,0,0,0,0,0,7,4,63.64,0,0,0,0,0,0,0,0
pbt,bintrie,8,4,mixed_sload_sstore,10,11990,0,0,0.042,0.7159,0.2096,0.43,1.5663,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,8,4,mixed_sload_sstore,10,11991,194520,7,0.2303,1.5782,4.0732,5.9099,12.2384,15.8943,26,1,0,0,8,0,0,0,1,170,15,11,57.69,0,1,0,0,0,0,0,0
pbt,bintrie,8,4,mixed_sload_sstore,10,11992,33320996,2,71.9286,297.5626,363.2825,96.7244,829.7122,40.1597,9,2532,2,1514,5,0,1307,0,0,0,3,6,33.33,727,1805,28.71,2,0,100,1514,0
pbt,bintrie,8,4,mixed_sload_sstore,10,11993,65922599,4,138.5797,531.6852,621.8516,160.8491,1453.1587,45.365,11,5013,2,1514,7,0,2586,0,0,0,6,5,54.55,911,4102,18.17,2,0,100,1514,0
pbt,bintrie,8,4,mixed_sload_sstore,10,11994,126000,6,0.1112,0.7056,9.0278,15.976,26.0917,4.8291,11,0,0,0,7,0,0,0,0,0,7,4,63.64,0,0,0,0,0,0,0,0
pbt,bintrie,8,4,mixed_sload_sstore,10,11995,194520,7,0.1608,1.1726,7.356,3.6213,12.4982,15.5638,26,1,0,0,8,0,0,0,1,170,15,11,57.69,0,1,0,0,0,0,0,0
pbt,bintrie,8,4,mixed_sload_sstore,10,11996,33292186,2,129.6708,647.3052,257.2761,55.4673,1089.9122,30.5457,9,4694,2,1514,5,0,1013,0,0,0,3,6,33.33,1277,3417,27.2,2,0,100,1514,0
pbt,bintrie,8,4,mixed_sload_sstore,10,11997,49911743,3,198.0791,872.3139,362.8347,77.9717,1511.4426,33.0226,10,7041,2,1514,6,0,1519,0,0,0,3,7,30,1573,5468,22.34,2,0,100,1514,0
pbt,bintrie,8,4,mixed_sload_sstore,10,11998,15981545,1,55.1567,271.4741,126.8843,28.0804,481.8051,33.1701,8,2254,2,1514,4,0,487,0,0,0,3,5,37.5,627,1627,27.82,2,0,100,1514,0
pbt,bintrie,8,4,mixed_sload_sstore,10,11999,126000,6,0.1,0.501,6.4452,3.5357,10.7414,11.7303,11,0,0,0,7,0,0,0,0,0,7,4,63.64,0,0,0,0,0,0,0,0
pbt,bintrie,8,4,mixed_sload_sstore,10,12000,194520,7,0.1181,1.6781,33.9698,3.3778,39.301,4.9495,26,1,0,0,8,0,0,0,1,170,22,4,84.62,1,0,100,0,0,0,0,0
pbt,bintrie,8,4,mixed_sload_sstore,10,12001,49954289,3,248.567,1184.5471,278.1131,100.0502,1811.6101,27.5745,10,10287,2,1514,6,0,1081,0,0,0,2,8,20,2169,8118,21.08,2,0,100,1514,0
pbt,bintrie,8,4,mixed_sload_sstore,10,12002,33292050,2,163.7913,746.1893,188.255,68.4243,1166.8612,28.5313,9,6858,2,1514,5,0,721,0,0,0,5,4,55.56,2016,4842,29.4,2,0,100,1514,0
pbt,bintrie,8,4,mixed_sload_sstore,10,12003,15973518,1,83.6435,425.1863,95.3081,25.0751,629.4077,25.3787,8,3293,2,1514,4,0,346,0,0,0,3,5,37.5,1525,1768,46.31,2,0,100,1514,0
pbt,bintrie,8,4,mixed_sload_sstore,10,12004,126000,6,0.0851,0.5231,6.3577,7.3827,14.5051,8.6866,11,0,0,0,7,0,0,0,0,0,7,4,63.64,0,0,0,0,0,0,0,0
pbt,bintrie,8,4,mixed_sload_sstore,10,12005,194520,7,0.2093,1.4728,7.5928,3.3607,12.7926,15.2057,26,1,0,0,8,0,0,0,1,170,15,11,57.69,0,1,0,0,0,0,0,0
pbt,bintrie,8,4,mixed_sload_sstore,10,12006,66549992,4,449.0802,2072.0925,276.7124,69.7049,2867.9567,23.2047,11,18043,2,1514,7,0,853,0,0,0,7,4,63.64,3117,14926,17.28,2,0,100,1514,0
pbt,bintrie,8,4,mixed_sload_sstore,10,12007,16632506,1,123.2939,542.3495,64.1351,27.8839,757.8411,21.9472,8,4510,2,1514,4,0,214,0,0,0,0,8,0,2176,2334,48.25,2,0,100,1514,0
pbt,bintrie,8,4,mixed_sload_sstore,10,12008,15985650,1,93.5389,551.7567,58.4322,28.3014,732.3481,21.8279,8,4332,2,1514,4,0,206,0,0,0,4,4,50,1880,2452,43.4,2,0,100,1514,0
pbt,bintrie,8,4,mixed_sload_sstore,10,12009,126000,6,0.132,0.9376,7.3083,3.7987,12.4046,10.1575,11,0,0,0,7,0,0,0,0,0,7,4,63.64,0,0,0,0,0,0,0,0
pbt,bintrie,8,4,mixed_sload_sstore,10,12010,194520,7,0.1615,1.3508,7.3595,3.154,12.2257,15.9107,26,1,0,0,8,0,0,0,1,170,15,11,57.69,0,1,0,0,0,0,0,0
pbt,bintrie,8,4,mixed_sload_sstore,10,12011,49941976,3,411.0992,1952.2784,96.5562,40.0028,2500.1257,19.9758,10,16778,2,1514,6,0,202,0,0,0,6,4,60,3394,13384,20.23,2,0,100,1514,0
pbt,bintrie,8,4,mixed_sload_sstore,10,12012,33282932,2,273.8194,1340.0885,43.2255,28.3975,1685.8864,19.7421,9,11185,2,1514,5,0,135,0,0,0,4,5,44.44,2828,8357,25.28,2,0,100,1514,0
